segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	114	176	297	1969	1
PA_vRNA	114	176	298	2158	1
PA_vRNA	114	176	301	356	1
PA_vRNA	114	176	302	1994	1
PA_vRNA	114	176	302	2001	1
PA_vRNA	114	176	302	2020	1
PA_vRNA	114	176	302	2026	2
PA_vRNA	114	176	304	2027	1
PA_vRNA	114	176	307	2068	1
PA_vRNA	114	176	308	2032	1
PA_vRNA	114	176	313	2005	2
PA_vRNA	114	176	316	1994	3
PA_vRNA	114	176	318	1977	1
PA_vRNA	114	176	320	1988	2
PA_vRNA	114	176	321	1977	1
PA_vRNA	114	176	321	1994	1
PA_vRNA	114	176	321	2025	1
PA_vRNA	114	176	322	2021	1
PA_vRNA	114	176	326	1925	1
PA_vRNA	114	176	329	1844	10
PA_vRNA	114	176	329	2005	1
PA_vRNA	114	176	329	2007	2
PA_vRNA	114	176	334	2014	2
PA_vRNA	114	176	341	2034	1
PA_vRNA	114	176	344	1920	1
PA_vRNA	114	176	351	2069	3
PA_vRNA	114	176	353	1908	3
PA_vRNA	114	176	361	374	1
PA_vRNA	114	176	362	1941	1
PA_vRNA	114	176	385	1948	3
PA_vRNA	114	176	387	1986	1
PA_vRNA	114	176	389	1868	1
PA_vRNA	114	176	389	1947	1
PA_vRNA	114	176	421	1908	1
PA_vRNA	114	176	438	1933	1
PA_vRNA	114	176	446	1895	1
PA_vRNA	114	176	472	2148	1
PA_vRNA	114	176	538	1858	1
PA_vRNA	114	176	538	2149	4
PA_vRNA	114	176	1918	2041	1
PA_vRNA	114	176	1923	1988	2
PA_vRNA	114	176	1975	2089	6
PA_vRNA	114	176	1977	2023	1
PA_vRNA	114	176	1990	2022	1
PA_vRNA	114	176	2010	2032	2
PA_vRNA	114	176	2081	2097	3
PA_vRNA	115	162	298	2158	1
PA_vRNA	115	162	374	2050	1
PA_vRNA	116	254	275	2051	1
PA_vRNA	117	186	237	2075	1
PA_vRNA	117	186	277	2050	1
PA_vRNA	117	186	298	2158	1
PA_vRNA	117	186	353	1908	2
PA_vRNA	119	341	351	2069	6
PA_vRNA	119	341	353	1908	1
PA_vRNA	119	341	362	1993	1
PA_vRNA	119	341	376	1810	1
PA_vRNA	119	341	379	1975	5
PA_vRNA	119	341	387	1986	1
PA_vRNA	119	341	399	1890	2
PA_vRNA	119	341	477	1815	1
PA_vRNA	120	258	262	2069	1
PA_vRNA	120	258	297	2045	1
PA_vRNA	120	258	304	2050	1
PA_vRNA	120	258	307	2032	1
PA_vRNA	120	258	322	2021	1
PA_vRNA	120	258	355	2016	1
PA_vRNA	122	168	234	2115	1
PA_vRNA	123	151	218	2052	1
PA_vRNA	123	151	230	2106	1
PA_vRNA	124	471	511	1893	1
PA_vRNA	124	471	519	1826	1
PA_vRNA	124	471	542	1641	1
PA_vRNA	131	186	226	2058	1
PA_vRNA	131	186	248	258	1
PA_vRNA	131	186	249	2028	1
PA_vRNA	131	186	251	1980	1
PA_vRNA	131	186	285	2073	1
PA_vRNA	133	461	471	1857	1
PA_vRNA	133	461	506	1920	1
PA_vRNA	133	461	511	1893	1
PA_vRNA	133	461	742	1506	1
PA_vRNA	137	327	329	1844	2
PA_vRNA	137	327	340	1954	1
PA_vRNA	138	333	349	2034	1
PA_vRNA	138	333	351	2069	1
PA_vRNA	138	333	374	2050	1
PA_vRNA	138	333	385	1948	1
PA_vRNA	139	326	329	1822	1
PA_vRNA	139	326	329	1844	2
PA_vRNA	139	326	329	2007	1
PA_vRNA	139	326	329	2075	1
PA_vRNA	139	326	351	2069	1
PA_vRNA	139	326	352	1945	1
PA_vRNA	139	326	376	1810	1
PA_vRNA	139	1773	1969	2045	1
PA_vRNA	139	1952	1975	2089	1
PA_vRNA	139	1973	1975	2089	2
PA_vRNA	149	162	230	2106	1
PA_vRNA	149	162	260	2014	1
PA_vRNA	149	162	318	374	1
PA_vRNA	149	162	481	1928	3
PA_vRNA	149	162	1995	2004	2
PA_vRNA	149	1996	2029	2047	1
PA_vRNA	150	173	226	2058	1
PA_vRNA	150	173	322	1964	1
PA_vRNA	150	173	329	2019	75
PA_vRNA	150	1826	1875	2041	12
PA_vRNA	152	1980	2191	2214	25
PA_vRNA	156	201	256	2053	1
PA_vRNA	156	201	275	2056	1
PA_vRNA	160	177	311	2111	3
PA_vRNA	160	231	283	2064	1
PA_vRNA	160	231	304	2070	1
PA_vRNA	160	231	385	1948	1
PA_vRNA	160	231	531	2088	22
PA_vRNA	160	231	1977	2023	1
PA_vRNA	160	1922	1976	2001	4
PA_vRNA	160	1958	2114	2148	6
PA_vRNA	161	171	219	253	243
PA_vRNA	161	171	229	2113	1
PA_vRNA	161	171	307	2050	2
PA_vRNA	161	171	383	404	1
PA_vRNA	161	171	389	403	69
PA_vRNA	161	171	469	2045	54
PA_vRNA	161	196	256	2069	1
PA_vRNA	161	196	285	2009	1
PA_vRNA	161	196	285	2025	1
PA_vRNA	161	196	309	2074	24
PA_vRNA	161	196	321	2025	1
PA_vRNA	161	1942	1989	2028	4
PA_vRNA	164	198	216	1996	95
PA_vRNA	164	198	221	2009	1
PA_vRNA	164	198	223	2072	2
PA_vRNA	164	198	230	2106	1
PA_vRNA	164	198	233	2103	1
PA_vRNA	164	198	249	2028	2
PA_vRNA	164	198	252	2022	1
PA_vRNA	164	198	265	1790	1
PA_vRNA	164	198	276	2053	1
PA_vRNA	165	2117	2166	2190	1
PA_vRNA	172	187	224	1994	1
PA_vRNA	172	187	250	2073	1
PA_vRNA	172	187	254	2069	1
PA_vRNA	179	194	252	2073	1
PA_vRNA	179	194	265	298	4
PA_vRNA	179	194	395	2051	1
PA_vRNA	183	2023	2067	2132	77
PA_vRNA	185	1951	1975	2089	2
PA_vRNA	186	609	2166	2190	26
PA_vRNA	186	2001	2054	2076	30
PA_vRNA	187	610	2166	2190	1
PA_vRNA	193	2042	2056	2076	1
PA_vRNA	193	2042	2076	2102	1
PA_vRNA	193	2042	2081	2097	4
PA_vRNA	194	1954	1975	2089	9
PA_vRNA	197	213	308	1982	1
PA_vRNA	197	213	310	1988	10
PA_vRNA	197	213	506	1920	1
PA_vRNA	210	1878	1918	2030	20
PA_vRNA	211	259	277	2034	1
PA_vRNA	211	259	300	2043	1
PA_vRNA	211	259	330	2077	6
PA_vRNA	211	373	414	2125	29
PA_vRNA	212	257	285	2009	1
PA_vRNA	212	257	320	1988	1
PA_vRNA	212	257	329	2025	1
PA_vRNA	212	2041	2081	2097	1
PA_vRNA	213	391	402	2134	1
PA_vRNA	213	391	431	2045	1
PA_vRNA	213	391	436	1859	22
PA_vRNA	213	391	436	2056	1919
PA_vRNA	213	391	2089	2152	1
PA_vRNA	213	2060	2076	2102	2
PA_vRNA	213	2060	2081	2097	4
PA_vRNA	214	392	436	2056	1
PA_vRNA	214	2052	2056	2076	1
PA_vRNA	214	2052	2081	2097	1
PA_vRNA	214	2052	2089	2152	1
PA_vRNA	214	2052	2139	2151	1
PA_vRNA	216	228	359	1949	6
PA_vRNA	216	230	382	1988	3
PA_vRNA	216	679	777	2030	16
PA_vRNA	216	679	2114	2171	9
PA_vRNA	217	2020	2081	2097	1
PA_vRNA	217	2020	2191	2214	1
PA_vRNA	218	247	262	2069	1
PA_vRNA	218	247	320	2009	10
PA_vRNA	218	258	285	1201	1
PA_vRNA	218	258	320	2051	1
PA_vRNA	218	258	320	2056	83
PA_vRNA	218	2001	2110	2140	24
PA_vRNA	218	2052	2081	2097	2
PA_vRNA	219	234	238	2075	2
PA_vRNA	219	234	277	2034	4
PA_vRNA	219	234	290	1988	1
PA_vRNA	219	234	2081	2097	1
PA_vRNA	219	253	275	2056	1
PA_vRNA	219	253	285	2009	2
PA_vRNA	219	253	287	1970	1
PA_vRNA	219	253	290	2044	3
PA_vRNA	219	253	296	2002	1
PA_vRNA	219	253	307	2050	2
PA_vRNA	219	253	307	2068	1
PA_vRNA	219	253	318	1919	1
PA_vRNA	219	253	318	1977	1
PA_vRNA	219	253	389	403	92
PA_vRNA	219	253	469	2045	70
PA_vRNA	219	272	275	2051	1
PA_vRNA	219	272	275	2076	1
PA_vRNA	219	272	294	1814	1
PA_vRNA	219	272	296	2051	1
PA_vRNA	219	272	321	1994	2
PA_vRNA	220	1986	1988	2057	1
PA_vRNA	221	2009	2041	2057	1
PA_vRNA	221	2009	2081	2097	4
PA_vRNA	221	2070	2072	2094	29
PA_vRNA	221	2070	2072	2104	67
PA_vRNA	221	2070	2072	2116	2
PA_vRNA	223	299	362	1941	1
PA_vRNA	223	299	395	2041	36
PA_vRNA	224	262	275	2051	1
PA_vRNA	224	262	299	1860	4
PA_vRNA	224	262	299	2057	2
PA_vRNA	224	262	322	2021	1
PA_vRNA	224	262	1916	1941	2
PA_vRNA	224	347	386	1923	2
PA_vRNA	224	347	1977	2069	1
PA_vRNA	224	1994	2040	2146	1
PA_vRNA	224	1994	2054	2090	1
PA_vRNA	224	1994	2081	2097	4
PA_vRNA	224	2015	2081	2097	5
PA_vRNA	224	2022	2081	2097	1
PA_vRNA	224	2097	2139	2151	2
PA_vRNA	226	2058	2081	2097	1
PA_vRNA	226	2058	2139	2151	1
PA_vRNA	227	240	427	2011	7
PA_vRNA	227	240	2082	2111	5
PA_vRNA	227	262	265	2107	1
PA_vRNA	227	2041	2081	2097	1
PA_vRNA	228	256	297	1565	9
PA_vRNA	228	256	1602	1634	6
PA_vRNA	228	340	397	2049	1
PA_vRNA	228	2025	2050	2068	8
PA_vRNA	229	2113	2145	2158	1
PA_vRNA	230	1953	1977	2023	1
PA_vRNA	231	295	351	2069	1
PA_vRNA	231	295	387	1986	1
PA_vRNA	231	295	447	1989	1
PA_vRNA	233	420	436	2056	10
PA_vRNA	233	2059	2072	2116	1
PA_vRNA	237	2061	2081	2097	1
PA_vRNA	238	2032	2081	2097	3
PA_vRNA	238	2045	2081	2097	1
PA_vRNA	239	262	307	2068	1
PA_vRNA	239	262	316	1994	2
PA_vRNA	239	269	292	1962	1
PA_vRNA	239	269	294	1814	1
PA_vRNA	239	269	333	2041	32
PA_vRNA	239	269	353	1908	1
PA_vRNA	239	2068	2139	2156	1
PA_vRNA	241	250	277	2034	1
PA_vRNA	241	250	361	1995	7
PA_vRNA	241	258	381	408	10
PA_vRNA	241	258	468	1874	22
PA_vRNA	241	269	308	2032	1
PA_vRNA	241	269	321	1994	1
PA_vRNA	241	289	291	2026	2
PA_vRNA	241	289	475	1877	2
PA_vRNA	241	289	1934	2049	1
PA_vRNA	241	2048	2081	2097	1
PA_vRNA	241	2064	2081	2097	2
PA_vRNA	242	308	353	1908	1
PA_vRNA	242	308	479	2124	155
PA_vRNA	242	325	328	1941	1
PA_vRNA	242	325	398	1995	1
PA_vRNA	243	285	290	2044	1
PA_vRNA	243	285	297	1982	1
PA_vRNA	243	285	362	1970	1
PA_vRNA	243	285	395	1944	5
PA_vRNA	243	285	474	1883	1
PA_vRNA	243	285	2010	2032	1
PA_vRNA	243	285	2077	2087	1
PA_vRNA	243	285	2081	2097	1
PA_vRNA	243	2025	2081	2097	2
PA_vRNA	244	260	292	2026	1
PA_vRNA	244	260	318	2028	1
PA_vRNA	244	260	397	1961	1
PA_vRNA	245	269	285	2009	1
PA_vRNA	245	269	335	1957	1
PA_vRNA	245	269	399	1953	1
PA_vRNA	245	269	491	1846	2
PA_vRNA	245	269	1909	1946	4
PA_vRNA	245	1874	1918	1958	1
PA_vRNA	245	1874	1918	2041	1055
PA_vRNA	245	1990	2064	2152	2
PA_vRNA	245	2056	2081	2097	2
PA_vRNA	246	292	294	2052	1
PA_vRNA	246	429	472	1869	1
PA_vRNA	246	429	480	1760	1
PA_vRNA	246	429	480	2064	15
PA_vRNA	246	429	2139	2150	8
PA_vRNA	246	1242	1580	2113	9
PA_vRNA	246	1942	1989	2153	6
PA_vRNA	246	2045	2089	2152	1
PA_vRNA	246	2049	2081	2097	2
PA_vRNA	248	258	302	1994	1
PA_vRNA	248	258	307	2050	1
PA_vRNA	248	258	329	2001	4
PA_vRNA	249	2028	2081	2097	1
PA_vRNA	250	2052	2089	2152	1
PA_vRNA	251	2035	2081	2097	1
PA_vRNA	251	2035	2096	2111	1
PA_vRNA	253	2062	2081	2097	1
PA_vRNA	254	2023	2038	2159	2
PA_vRNA	254	2047	2081	2097	1
PA_vRNA	254	2069	2081	2097	3
PA_vRNA	255	353	388	2025	211
PA_vRNA	255	353	390	1986	1
PA_vRNA	255	1836	2010	2056	11
PA_vRNA	256	2069	2145	2158	1
PA_vRNA	256	2107	2110	2126	3
PA_vRNA	257	308	427	2001	4
PA_vRNA	257	2011	2056	2076	24
PA_vRNA	258	1775	1812	1893	1
PA_vRNA	258	1775	1818	1826	54
PA_vRNA	258	1775	1931	1939	16
PA_vRNA	258	1775	1976	2005	15
PA_vRNA	258	1775	1976	2006	1
PA_vRNA	259	2043	2081	2097	1
PA_vRNA	260	2028	2081	2097	1
PA_vRNA	261	285	354	1956	1
PA_vRNA	261	368	385	1948	1
PA_vRNA	261	368	386	2002	2
PA_vRNA	261	368	390	1970	1
PA_vRNA	261	368	420	1931	1
PA_vRNA	261	368	454	1841	7
PA_vRNA	261	368	454	1921	202
PA_vRNA	261	2041	2081	2097	1
PA_vRNA	261	2056	2081	2097	1
PA_vRNA	261	2056	2089	2152	1
PA_vRNA	262	2029	2096	2111	1
PA_vRNA	262	2050	2081	2097	1
PA_vRNA	262	2069	2072	2104	16
PA_vRNA	262	2074	2104	2135	9
PA_vRNA	263	1943	1979	2031	12
PA_vRNA	263	2001	2081	2097	1
PA_vRNA	263	2027	2081	2097	3
PA_vRNA	263	2034	2081	2097	1
PA_vRNA	263	2132	2147	2158	1
PA_vRNA	264	285	470	1868	2
PA_vRNA	265	298	395	2051	5
PA_vRNA	265	1886	1918	2041	2
PA_vRNA	266	2032	2081	2097	6
PA_vRNA	267	2038	2054	2076	1
PA_vRNA	267	2038	2076	2159	2
PA_vRNA	273	2033	2140	2149	3
PA_vRNA	275	1848	1894	1970	23
PA_vRNA	275	1951	2030	2068	1
PA_vRNA	275	2002	2081	2097	1
PA_vRNA	275	2042	2072	2116	1
PA_vRNA	275	2042	2081	2097	3
PA_vRNA	275	2051	2081	2097	7
PA_vRNA	275	2051	2139	2156	1
PA_vRNA	275	2056	2081	2097	1
PA_vRNA	275	2056	2089	2152	1
PA_vRNA	275	2056	2139	2151	2
PA_vRNA	275	2076	2140	2172	1
PA_vRNA	275	2119	2139	2156	1
PA_vRNA	276	292	391	1977	7
PA_vRNA	276	292	1876	2023	2
PA_vRNA	276	1920	2003	2023	6
PA_vRNA	276	2009	2014	2039	1
PA_vRNA	277	1943	1975	2089	3
PA_vRNA	277	1943	2030	2068	93
PA_vRNA	277	2034	2081	2097	17
PA_vRNA	277	2034	2089	2152	1
PA_vRNA	277	2034	2096	2156	1
PA_vRNA	277	2050	2081	2097	2
PA_vRNA	277	2070	2140	2172	47
PA_vRNA	278	312	341	2034	1
PA_vRNA	278	2046	2081	2097	1
PA_vRNA	278	2046	2139	2156	109
PA_vRNA	279	1890	2018	2054	7
PA_vRNA	280	2004	2014	2039	1
PA_vRNA	281	1953	1988	2057	1
PA_vRNA	281	1953	2042	2153	1
PA_vRNA	282	1988	2102	2113	36
PA_vRNA	282	2007	2029	2047	1
PA_vRNA	282	2054	2056	2076	1
PA_vRNA	283	2032	2081	2097	1
PA_vRNA	283	2064	2081	2097	8
PA_vRNA	284	1996	2030	2068	1
PA_vRNA	284	1996	2041	2057	1
PA_vRNA	284	1996	2072	2094	1
PA_vRNA	284	2032	2082	2111	1
PA_vRNA	284	2102	2140	2149	1
PA_vRNA	284	2102	2145	2158	2
PA_vRNA	285	316	356	1940	1
PA_vRNA	285	316	389	2047	1
PA_vRNA	285	369	425	1964	46
PA_vRNA	285	369	436	1857	3
PA_vRNA	285	1903	1975	2089	3
PA_vRNA	285	2009	2029	2047	1
PA_vRNA	285	2009	2081	2097	8
PA_vRNA	285	2025	2081	2097	2
PA_vRNA	286	298	329	2007	2
PA_vRNA	286	298	334	1794	1
PA_vRNA	286	298	369	1950	1
PA_vRNA	286	298	384	1931	1
PA_vRNA	286	298	387	1986	1
PA_vRNA	286	298	389	1947	1
PA_vRNA	286	298	397	1845	4
PA_vRNA	286	362	519	1951	5
PA_vRNA	286	1988	2063	2097	3
PA_vRNA	286	2036	2081	2097	3
PA_vRNA	287	1909	1975	2089	1
PA_vRNA	287	1970	1988	2057	1
PA_vRNA	287	1970	2018	2054	1
PA_vRNA	287	1970	2040	2156	1
PA_vRNA	287	1970	2081	2097	3
PA_vRNA	290	314	316	2075	1
PA_vRNA	290	314	390	1970	1
PA_vRNA	290	1988	2040	2146	1
PA_vRNA	290	1994	2081	2097	1
PA_vRNA	290	2001	2081	2097	2
PA_vRNA	290	2027	2029	2047	7
PA_vRNA	290	2044	2081	2097	4
PA_vRNA	290	2044	2089	2152	3
PA_vRNA	291	1978	2191	2214	73
PA_vRNA	291	2033	2081	2097	2
PA_vRNA	292	1930	1975	2089	1
PA_vRNA	292	1962	1988	2057	1
PA_vRNA	292	2026	2081	2097	2
PA_vRNA	293	358	360	2025	2
PA_vRNA	293	358	362	2022	5
PA_vRNA	293	358	506	1920	1
PA_vRNA	293	1885	1975	2089	1
PA_vRNA	293	1962	2041	2057	1
PA_vRNA	293	1978	1982	2046	8
PA_vRNA	293	2028	2081	2097	2
PA_vRNA	294	1814	2081	2097	3
PA_vRNA	294	1970	1994	2026	1
PA_vRNA	294	2009	2014	2039	1
PA_vRNA	295	2011	2029	2047	1
PA_vRNA	295	2011	2067	2132	1
PA_vRNA	295	2011	2079	2095	2
PA_vRNA	295	2011	2081	2097	3480
PA_vRNA	295	2011	2101	2153	1
PA_vRNA	295	2019	2063	2097	1
PA_vRNA	295	2019	2076	2159	2
PA_vRNA	295	2019	2081	2097	3
PA_vRNA	295	2019	2089	2152	1
PA_vRNA	296	370	537	1863	15
PA_vRNA	296	2001	2081	2097	1
PA_vRNA	296	2002	2081	2097	1
PA_vRNA	296	2012	2081	2097	1
PA_vRNA	296	2012	2082	2098	1
PA_vRNA	296	2022	2081	2097	1
PA_vRNA	296	2025	2081	2097	4
PA_vRNA	296	2025	2096	2156	1
PA_vRNA	296	2032	2081	2097	2
PA_vRNA	296	2052	2081	2097	2
PA_vRNA	296	2052	2096	2111	1
PA_vRNA	296	2057	2081	2097	2
PA_vRNA	296	2064	2140	2172	4
PA_vRNA	296	2068	2191	2214	2
PA_vRNA	297	309	312	2054	1
PA_vRNA	297	362	365	2051	3
PA_vRNA	297	362	378	2012	1
PA_vRNA	297	362	399	1890	1
PA_vRNA	297	362	413	2062	1
PA_vRNA	297	362	415	2036	1
PA_vRNA	297	362	532	1845	105
PA_vRNA	297	362	537	1868	3
PA_vRNA	297	1565	1602	1634	9
PA_vRNA	297	1565	1925	1938	1
PA_vRNA	297	1969	1988	2057	1
PA_vRNA	297	1969	1989	2021	1
PA_vRNA	297	1969	1990	2022	2318
PA_vRNA	297	1969	1991	2023	1
PA_vRNA	297	1969	2081	2097	1
PA_vRNA	297	1982	2010	2032	1080
PA_vRNA	297	1982	2029	2047	1
PA_vRNA	297	1982	2040	2146	1
PA_vRNA	297	1982	2081	2097	1
PA_vRNA	297	2045	2076	2102	1
PA_vRNA	297	2045	2081	2097	10
PA_vRNA	297	2045	2089	2152	3
PA_vRNA	297	2048	2081	2097	2
PA_vRNA	299	1860	1916	1941	4
PA_vRNA	301	356	387	1986	1
PA_vRNA	301	356	416	2004	1
PA_vRNA	301	356	509	1981	7
PA_vRNA	301	1996	2058	2080	1
PA_vRNA	301	2046	2094	2137	1
PA_vRNA	302	1994	2029	2047	2
PA_vRNA	302	1994	2046	2150	1
PA_vRNA	302	1994	2076	2159	1
PA_vRNA	302	2020	2081	2097	1
PA_vRNA	302	2026	2050	2068	1
PA_vRNA	302	2026	2081	2097	1
PA_vRNA	302	2044	2094	2137	34
PA_vRNA	303	1975	1990	2022	1
PA_vRNA	304	2027	2067	2132	1
PA_vRNA	304	2027	2081	2097	2
PA_vRNA	304	2034	2081	2097	125
PA_vRNA	304	2034	2102	2113	8
PA_vRNA	304	2034	2114	2148	1
PA_vRNA	304	2048	2054	2076	3
PA_vRNA	304	2070	2076	2102	1
PA_vRNA	304	2070	2081	2097	2
PA_vRNA	307	2050	2081	2097	6
PA_vRNA	307	2050	2089	2152	2
PA_vRNA	307	2068	2076	2102	1
PA_vRNA	307	2068	2081	2097	3
PA_vRNA	308	347	351	2069	1
PA_vRNA	308	362	436	2035	1
PA_vRNA	308	2032	2081	2097	2
PA_vRNA	309	324	328	1953	2
PA_vRNA	309	324	328	2024	1
PA_vRNA	309	324	329	1844	7
PA_vRNA	309	324	329	2007	2
PA_vRNA	309	324	329	2052	1
PA_vRNA	309	324	334	1794	1
PA_vRNA	309	324	344	1920	2
PA_vRNA	309	324	352	2001	1
PA_vRNA	309	324	368	2042	1
PA_vRNA	309	324	1988	2057	2
PA_vRNA	310	1971	1975	2089	1
PA_vRNA	311	1939	2072	2116	35
PA_vRNA	311	1980	2029	2047	1
PA_vRNA	312	2017	2081	2097	1
PA_vRNA	313	2005	2081	2097	2
PA_vRNA	313	2059	2081	2097	1
PA_vRNA	313	2059	2096	2111	1
PA_vRNA	314	358	385	1948	1
PA_vRNA	314	358	1977	2023	1
PA_vRNA	314	2057	2096	2156	1
PA_vRNA	315	2116	2191	2214	1
PA_vRNA	316	1994	2029	2047	4
PA_vRNA	316	1994	2040	2146	1
PA_vRNA	316	1994	2041	2057	4
PA_vRNA	316	1994	2046	2150	1
PA_vRNA	316	1994	2081	2097	9
PA_vRNA	317	1996	2041	2057	1
PA_vRNA	317	2068	2081	2097	1
PA_vRNA	318	374	481	1928	2
PA_vRNA	318	1974	1977	2026	1
PA_vRNA	318	1974	2029	2047	1
PA_vRNA	318	1977	2029	2047	1
PA_vRNA	318	1977	2081	2097	1
PA_vRNA	318	2028	2081	2097	2
PA_vRNA	319	1963	1988	2057	1
PA_vRNA	319	2052	2139	2150	1
PA_vRNA	319	2087	2145	2158	23
PA_vRNA	320	1972	2083	2148	1
PA_vRNA	320	1988	2010	2032	4
PA_vRNA	320	1988	2029	2047	1
PA_vRNA	320	1988	2081	2097	1
PA_vRNA	321	1901	1975	2089	1
PA_vRNA	321	1916	2081	2097	1
PA_vRNA	321	1977	1991	2095	1
PA_vRNA	321	1977	2010	2032	3
PA_vRNA	321	1977	2029	2047	2437
PA_vRNA	321	1977	2041	2057	1
PA_vRNA	321	1994	2010	2032	1
PA_vRNA	321	1994	2029	2047	1
PA_vRNA	321	2031	2081	2097	1
PA_vRNA	322	1964	1988	2057	1
PA_vRNA	322	2021	2081	2097	8
PA_vRNA	322	2021	2096	2111	1
PA_vRNA	323	2022	2067	2132	7
PA_vRNA	323	2057	2081	2097	1
PA_vRNA	327	2016	2081	2097	1
PA_vRNA	328	1953	1975	2089	2
PA_vRNA	328	1953	1976	2005	1
PA_vRNA	328	1953	1977	2023	1
PA_vRNA	328	1953	1982	2128	6
PA_vRNA	328	1953	1988	2057	5485
PA_vRNA	328	1953	1988	2058	1
PA_vRNA	328	1953	1989	2058	1
PA_vRNA	328	1953	2041	2057	1
PA_vRNA	328	2024	2067	2132	1
PA_vRNA	328	2024	2081	2097	1
PA_vRNA	329	1822	1988	2057	1
PA_vRNA	329	1822	1988	2090	1
PA_vRNA	329	1822	2029	2047	1
PA_vRNA	329	1822	2166	2190	1
PA_vRNA	329	1826	1987	2005	4
PA_vRNA	329	1844	1861	2054	2
PA_vRNA	329	1844	1923	1988	1
PA_vRNA	329	1844	1931	1939	1
PA_vRNA	329	1844	1975	2051	3
PA_vRNA	329	1844	1975	2089	3501
PA_vRNA	329	1844	1977	2091	1
PA_vRNA	329	1844	1988	2090	1
PA_vRNA	329	1844	2030	2068	1
PA_vRNA	329	1845	1923	1988	3
PA_vRNA	329	1924	1967	2009	3
PA_vRNA	329	1954	1988	2057	3
PA_vRNA	329	1954	1989	2058	1
PA_vRNA	329	1976	2029	2047	1
PA_vRNA	329	2007	2029	2047	1
PA_vRNA	329	2007	2040	2156	1
PA_vRNA	329	2007	2041	2057	1
PA_vRNA	329	2007	2081	2097	4
PA_vRNA	329	2007	2089	2152	1
PA_vRNA	329	2019	2040	2156	1
PA_vRNA	329	2025	2096	2111	1
PA_vRNA	330	1845	1975	2089	1
PA_vRNA	331	1988	2030	2048	1
PA_vRNA	331	2022	2067	2132	1
PA_vRNA	333	1849	1975	2089	1
PA_vRNA	333	1982	2041	2057	1
PA_vRNA	333	2025	2072	2094	1
PA_vRNA	333	2025	2081	2097	1
PA_vRNA	334	1794	1916	2040	1
PA_vRNA	334	1794	1923	1988	1
PA_vRNA	334	1794	1977	2023	2
PA_vRNA	334	1794	2030	2068	1
PA_vRNA	334	1794	2040	2156	1
PA_vRNA	334	1794	2081	2097	1
PA_vRNA	334	1959	1988	2057	1
PA_vRNA	334	2014	2081	2097	1
PA_vRNA	335	1935	1990	2022	1
PA_vRNA	335	1945	1972	2045	2
PA_vRNA	335	1962	1990	2059	1
PA_vRNA	335	2009	2018	2054	1
PA_vRNA	336	2000	2041	2057	1
PA_vRNA	339	1969	1993	2062	5
PA_vRNA	342	1967	2072	2094	5
PA_vRNA	343	1932	2081	2097	2
PA_vRNA	344	1920	1988	2057	1
PA_vRNA	344	2022	2081	2097	1
PA_vRNA	345	399	446	1895	1
PA_vRNA	345	399	646	1822	1
PA_vRNA	345	432	491	562	1
PA_vRNA	346	2039	2081	2097	2
PA_vRNA	349	2034	2081	2097	1
PA_vRNA	350	1825	1990	2022	1
PA_vRNA	350	1974	2041	2057	1
PA_vRNA	350	2059	2081	2097	1
PA_vRNA	351	1935	1975	2089	8
PA_vRNA	351	2000	2081	2097	1
PA_vRNA	352	1945	1977	2023	1
PA_vRNA	353	1908	1923	1988	8300
PA_vRNA	353	1908	1924	1989	1
PA_vRNA	353	1908	2029	2047	4
PA_vRNA	353	1908	2040	2156	1
PA_vRNA	353	1908	2041	2057	1
PA_vRNA	353	1908	2054	2076	1
PA_vRNA	353	2021	2081	2097	1
PA_vRNA	354	1909	1924	1989	1
PA_vRNA	354	1956	2041	2057	2
PA_vRNA	354	1956	2096	2111	3
PA_vRNA	354	1956	2101	2116	1
PA_vRNA	355	1997	2010	2032	1
PA_vRNA	356	372	475	490	7
PA_vRNA	356	372	564	1677	2
PA_vRNA	356	1867	1919	1932	1
PA_vRNA	356	1921	1982	2128	1
PA_vRNA	356	1940	1975	2089	1
PA_vRNA	356	1940	1977	2023	1
PA_vRNA	357	1941	1975	2089	1
PA_vRNA	358	1919	1923	1988	1
PA_vRNA	358	1919	1931	1939	1
PA_vRNA	358	1919	1976	2005	1
PA_vRNA	358	1990	2137	2160	1
PA_vRNA	359	2022	2081	2097	1
PA_vRNA	360	372	411	1986	16
PA_vRNA	360	372	454	1921	19
PA_vRNA	360	448	537	2011	1
PA_vRNA	360	1941	2081	2097	2
PA_vRNA	360	1995	2081	2097	1
PA_vRNA	360	2008	2046	2150	1
PA_vRNA	361	374	379	1975	1
PA_vRNA	361	374	421	1908	212
PA_vRNA	362	370	384	1931	1
PA_vRNA	362	370	391	1919	1
PA_vRNA	362	370	404	1843	1
PA_vRNA	362	370	446	1895	1
PA_vRNA	362	370	480	2067	1
PA_vRNA	362	370	491	1846	200
PA_vRNA	362	370	1986	2090	1
PA_vRNA	362	1941	1975	2089	1
PA_vRNA	362	1941	1988	2057	1
PA_vRNA	362	1941	2041	2057	575
PA_vRNA	362	1957	1975	2089	1
PA_vRNA	362	1970	2081	2097	1
PA_vRNA	362	1977	2085	2098	2
PA_vRNA	363	1946	2104	2137	1
PA_vRNA	364	1925	1929	1994	2
PA_vRNA	364	1931	1975	2089	1
