segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	114	176	446	1895	4
PA_vRNA	114	176	453	2037	1
PA_vRNA	114	176	471	496	1
PA_vRNA	114	176	471	1857	2
PA_vRNA	114	176	472	1869	1
PA_vRNA	114	176	475	1805	1
PA_vRNA	114	176	475	1867	2
PA_vRNA	114	176	487	1802	1
PA_vRNA	114	176	506	1920	1
PA_vRNA	114	176	525	1883	2
PA_vRNA	114	176	535	605	1
PA_vRNA	114	176	1923	1988	2
PA_vRNA	114	176	1975	2089	4
PA_vRNA	114	176	1988	2057	1
PA_vRNA	114	176	1990	2022	1
PA_vRNA	114	176	2029	2047	2
PA_vRNA	114	176	2041	2057	1
PA_vRNA	114	176	2081	2097	7
PA_vRNA	115	162	213	2060	1
PA_vRNA	115	162	294	1814	2
PA_vRNA	115	162	394	2196	1
PA_vRNA	116	254	313	2059	1
PA_vRNA	116	254	329	1844	1
PA_vRNA	117	186	213	2060	1
PA_vRNA	117	186	278	2046	1
PA_vRNA	117	186	298	2158	1
PA_vRNA	117	186	355	2016	1
PA_vRNA	117	186	2139	2156	1
PA_vRNA	119	341	351	2069	3
PA_vRNA	119	341	362	1953	1
PA_vRNA	119	341	379	1975	1
PA_vRNA	119	341	399	1890	1
PA_vRNA	119	341	472	1785	1
PA_vRNA	120	258	263	2027	1
PA_vRNA	120	258	269	2042	1
PA_vRNA	120	258	281	2074	1
PA_vRNA	120	258	285	2052	1
PA_vRNA	120	258	333	1982	1
PA_vRNA	120	258	349	2034	1
PA_vRNA	123	151	174	2098	1
PA_vRNA	123	151	210	2074	1
PA_vRNA	123	151	214	2052	1
PA_vRNA	123	151	224	1994	1
PA_vRNA	123	151	224	2003	1
PA_vRNA	124	471	537	2011	1
PA_vRNA	125	2037	2081	2097	1
PA_vRNA	131	186	257	2123	1
PA_vRNA	131	186	277	2034	1
PA_vRNA	131	186	285	2025	1
PA_vRNA	131	186	318	2028	1
PA_vRNA	131	186	1990	2022	1
PA_vRNA	132	1952	1975	2089	1
PA_vRNA	133	461	487	1802	1
PA_vRNA	137	327	329	1844	2
PA_vRNA	137	327	384	1931	1
PA_vRNA	138	333	360	1995	1
PA_vRNA	138	333	384	1931	1
PA_vRNA	138	333	2040	2156	1
PA_vRNA	139	326	329	1844	5
PA_vRNA	139	326	329	2019	2
PA_vRNA	139	326	329	2068	1
PA_vRNA	139	326	344	2022	2
PA_vRNA	139	326	353	1908	1
PA_vRNA	139	326	1923	1988	1
PA_vRNA	139	1952	1975	2089	1
PA_vRNA	139	1973	1975	2089	1
PA_vRNA	149	162	229	2113	1
PA_vRNA	149	162	230	2106	1
PA_vRNA	149	162	260	2014	2
PA_vRNA	149	162	318	374	4
PA_vRNA	149	162	481	1928	5
PA_vRNA	150	173	262	2057	1
PA_vRNA	150	173	329	2019	92
PA_vRNA	150	173	2089	2152	1
PA_vRNA	150	1826	1875	2041	29
PA_vRNA	150	1940	1977	2023	7
PA_vRNA	150	1940	2063	2097	2
PA_vRNA	156	201	213	391	1
PA_vRNA	156	201	229	2113	1
PA_vRNA	156	201	251	2073	1
PA_vRNA	156	201	436	2056	1
PA_vRNA	160	177	311	2111	2
PA_vRNA	160	231	262	2057	1
PA_vRNA	160	231	268	2068	1
PA_vRNA	160	231	281	2074	1
PA_vRNA	160	231	531	2088	34
PA_vRNA	160	231	1975	2089	1
PA_vRNA	160	1922	2140	2149	11
PA_vRNA	160	1958	2114	2148	3
PA_vRNA	161	171	202	2056	1
PA_vRNA	161	171	219	253	460
PA_vRNA	161	171	288	1986	1
PA_vRNA	161	171	318	2077	1
PA_vRNA	161	171	383	404	2
PA_vRNA	161	171	389	403	105
PA_vRNA	161	171	469	2045	89
PA_vRNA	161	171	1975	2089	1
PA_vRNA	161	177	216	2078	1
PA_vRNA	161	177	228	2025	1
PA_vRNA	161	177	229	2113	1
PA_vRNA	161	177	257	2123	1
PA_vRNA	161	196	250	2052	1
PA_vRNA	161	196	277	2034	1
PA_vRNA	161	196	283	2064	1
PA_vRNA	161	196	309	2074	5
PA_vRNA	163	2104	2140	2172	1
PA_vRNA	164	198	216	1996	122
PA_vRNA	164	198	217	2020	1
PA_vRNA	164	198	229	2113	1
PA_vRNA	164	198	243	2025	1
PA_vRNA	164	198	245	1958	1
PA_vRNA	164	198	246	2049	1
PA_vRNA	164	198	254	2069	1
PA_vRNA	164	198	256	2069	1
PA_vRNA	164	198	277	2034	2
PA_vRNA	164	198	277	2050	2
PA_vRNA	164	198	283	2032	2
PA_vRNA	164	198	285	1989	1
PA_vRNA	164	198	285	2009	1
PA_vRNA	164	198	316	1994	2
PA_vRNA	164	234	276	2022	1
PA_vRNA	164	2069	2076	2102	1
PA_vRNA	165	1931	2011	2105	3
PA_vRNA	168	313	351	2069	1
PA_vRNA	172	187	304	2027	1
PA_vRNA	173	2063	2081	2097	1
PA_vRNA	174	2098	2139	2151	1
PA_vRNA	183	2023	2067	2132	20
PA_vRNA	186	609	2166	2190	23
PA_vRNA	186	2001	2054	2076	32
PA_vRNA	194	1954	1975	2089	5
PA_vRNA	194	1954	2126	2159	1
PA_vRNA	197	213	218	2052	1
PA_vRNA	197	213	310	1988	3
PA_vRNA	205	1832	1881	1988	1
PA_vRNA	211	373	414	2125	14
PA_vRNA	212	257	285	2025	1
PA_vRNA	213	391	406	1932	1
PA_vRNA	213	391	434	1960	1
PA_vRNA	213	391	436	1859	22
PA_vRNA	213	391	436	2056	2329
PA_vRNA	213	391	437	2057	1
PA_vRNA	213	391	446	1895	1
PA_vRNA	213	391	2081	2097	2
PA_vRNA	213	1978	2081	2097	3
PA_vRNA	213	2060	2081	2097	6
PA_vRNA	213	2060	2101	2153	2
PA_vRNA	213	2060	2144	2183	1
PA_vRNA	213	2061	2081	2097	1
PA_vRNA	214	392	437	2057	1
PA_vRNA	214	2052	2081	2097	3
PA_vRNA	216	228	359	1949	3
PA_vRNA	216	230	382	1988	3
PA_vRNA	217	2020	2081	2097	2
PA_vRNA	218	247	320	2009	2
PA_vRNA	218	258	263	2027	1
PA_vRNA	218	258	320	2056	13
PA_vRNA	218	2001	2110	2140	58
PA_vRNA	218	2052	2081	2097	3
PA_vRNA	218	2052	2096	2156	1
PA_vRNA	219	234	241	2025	1
PA_vRNA	219	253	266	2025	1
PA_vRNA	219	253	277	2034	3
PA_vRNA	219	253	277	2050	1
PA_vRNA	219	253	285	2025	1
PA_vRNA	219	253	288	1986	1
PA_vRNA	219	253	291	2051	1
PA_vRNA	219	253	292	1962	1
PA_vRNA	219	253	295	2011	1
PA_vRNA	219	253	295	2019	1
PA_vRNA	219	253	297	2045	1
PA_vRNA	219	253	302	1945	1
PA_vRNA	219	253	318	1977	2
PA_vRNA	219	253	318	2077	1
PA_vRNA	219	253	321	2025	1
PA_vRNA	219	253	329	2007	2
PA_vRNA	219	253	329	2019	1
PA_vRNA	219	253	383	404	3
PA_vRNA	219	253	389	403	128
PA_vRNA	219	253	469	2045	135
PA_vRNA	219	272	275	2051	2
PA_vRNA	219	272	275	2056	1
PA_vRNA	219	272	283	2064	1
PA_vRNA	219	272	296	2025	2
PA_vRNA	219	272	297	2045	1
PA_vRNA	219	272	328	1953	1
PA_vRNA	219	272	487	1802	2
PA_vRNA	219	272	1988	2057	1
PA_vRNA	220	2037	2041	2057	2
PA_vRNA	221	2009	2081	2097	1
PA_vRNA	221	2052	2081	2097	1
PA_vRNA	221	2052	2102	2113	1
PA_vRNA	221	2055	2081	2097	2
PA_vRNA	221	2068	2096	2156	1
PA_vRNA	221	2070	2072	2094	21
PA_vRNA	221	2070	2072	2104	49
PA_vRNA	221	2070	2072	2116	3
PA_vRNA	222	2048	2050	2099	1
PA_vRNA	222	2070	2081	2097	1
PA_vRNA	223	299	318	1977	2
PA_vRNA	223	299	395	2041	22
PA_vRNA	223	1919	1982	2128	1
PA_vRNA	224	262	285	2074	1
PA_vRNA	224	262	295	2011	1
PA_vRNA	224	262	2081	2097	1
PA_vRNA	224	347	386	1923	36
PA_vRNA	224	347	1977	2069	22
PA_vRNA	224	1994	2029	2047	2
PA_vRNA	224	1994	2081	2097	1
PA_vRNA	224	2015	2056	2076	1
PA_vRNA	224	2015	2077	2087	1
PA_vRNA	224	2015	2081	2097	1
PA_vRNA	226	406	436	2056	1
PA_vRNA	226	2058	2081	2097	2
PA_vRNA	226	2074	2076	2102	1
PA_vRNA	227	240	427	2011	6
PA_vRNA	227	240	2082	2111	3
PA_vRNA	227	262	264	2087	1
PA_vRNA	227	262	265	2107	2
PA_vRNA	227	262	275	2056	1
PA_vRNA	227	262	297	2045	2
PA_vRNA	227	262	306	2068	10
PA_vRNA	227	262	307	2050	1
PA_vRNA	228	256	297	1565	1
PA_vRNA	228	256	1602	1634	1
PA_vRNA	228	2025	2096	2156	1
PA_vRNA	230	2022	2029	2047	1
PA_vRNA	231	295	328	1953	1
PA_vRNA	231	295	329	1844	1
PA_vRNA	231	295	353	1908	1
PA_vRNA	231	295	362	1953	1
PA_vRNA	231	295	385	1948	1
PA_vRNA	231	295	1923	1988	1
PA_vRNA	231	295	1988	2057	1
PA_vRNA	233	420	436	2035	2
PA_vRNA	233	420	436	2056	12
PA_vRNA	233	420	469	2045	1
PA_vRNA	233	420	2166	2190	1
PA_vRNA	234	2065	2081	2097	1
PA_vRNA	234	2115	2145	2158	1
PA_vRNA	237	2061	2081	2097	1
PA_vRNA	238	2075	2102	2113	1
PA_vRNA	239	262	281	2074	2
PA_vRNA	239	262	285	2009	1
PA_vRNA	239	262	296	2025	1
PA_vRNA	239	262	297	2045	1
PA_vRNA	239	262	321	1994	1
PA_vRNA	239	269	297	2045	1
PA_vRNA	239	269	307	2050	1
PA_vRNA	239	269	333	2041	27
PA_vRNA	240	1973	2126	2159	1
PA_vRNA	241	250	361	1995	6
PA_vRNA	241	258	297	2045	1
PA_vRNA	241	258	298	433	1
PA_vRNA	241	258	329	1844	1
PA_vRNA	241	258	381	408	9
PA_vRNA	241	258	468	1874	16
PA_vRNA	241	258	1916	2040	1
PA_vRNA	241	269	321	1994	1
PA_vRNA	241	289	291	2026	1
PA_vRNA	241	289	328	1953	1
PA_vRNA	241	289	428	1878	1
PA_vRNA	241	289	1934	2049	1
PA_vRNA	241	289	1988	2057	1
PA_vRNA	242	308	352	1945	1
PA_vRNA	242	308	385	1948	1
PA_vRNA	242	308	479	2124	108
PA_vRNA	243	285	318	1977	1
PA_vRNA	243	285	395	1944	1
PA_vRNA	243	2025	2031	2152	1
PA_vRNA	243	2025	2081	2097	5
PA_vRNA	244	260	285	2025	1
PA_vRNA	244	260	316	1994	1
PA_vRNA	244	260	329	2007	1
PA_vRNA	244	260	397	1961	2
PA_vRNA	245	269	285	2009	1
PA_vRNA	245	269	297	1982	1
PA_vRNA	245	269	297	2045	1
PA_vRNA	245	269	307	2050	1
PA_vRNA	245	269	351	2069	1
PA_vRNA	245	299	387	1986	1
PA_vRNA	245	1874	1918	2041	886
PA_vRNA	245	1874	2089	2152	1
PA_vRNA	245	1958	1988	2057	1
PA_vRNA	245	2048	2110	2140	1
PA_vRNA	245	2056	2081	2097	1
PA_vRNA	246	429	480	1760	1
PA_vRNA	246	429	480	2064	20
PA_vRNA	246	429	2139	2150	12
PA_vRNA	246	1942	1989	2153	107
PA_vRNA	246	2049	2191	2214	1
PA_vRNA	248	258	307	2068	1
PA_vRNA	248	258	317	1996	1
PA_vRNA	248	258	322	2021	1
PA_vRNA	249	2028	2081	2097	2
PA_vRNA	249	2028	2085	2098	1
PA_vRNA	249	2028	2089	2152	2
PA_vRNA	249	2028	2096	2111	1
PA_vRNA	249	2049	2089	2152	1
PA_vRNA	251	1980	2030	2068	1
PA_vRNA	251	1980	2081	2097	1
PA_vRNA	254	2069	2081	2097	3
PA_vRNA	254	2069	2139	2151	1
PA_vRNA	255	353	369	2028	1
PA_vRNA	255	353	385	1948	1
PA_vRNA	255	353	387	1986	2
PA_vRNA	255	353	388	2025	435
PA_vRNA	255	353	1977	2023	1
PA_vRNA	255	1836	2010	2056	3
PA_vRNA	255	2012	2081	2097	1
PA_vRNA	256	2107	2110	2126	3
PA_vRNA	257	308	427	2001	2
PA_vRNA	257	2011	2056	2076	46
PA_vRNA	258	1775	1818	1826	52
PA_vRNA	258	1775	1931	1939	13
PA_vRNA	258	1775	1976	2005	13
PA_vRNA	261	285	354	1956	5
PA_vRNA	261	285	2041	2057	1
PA_vRNA	261	368	454	1841	5
PA_vRNA	261	368	454	1921	227
PA_vRNA	262	2069	2072	2104	22
PA_vRNA	262	2069	2140	2172	1
PA_vRNA	263	1943	1979	2031	12
PA_vRNA	263	2027	2081	2097	9
PA_vRNA	263	2027	2089	2152	3
PA_vRNA	264	2006	2046	2150	1
PA_vRNA	265	1886	1918	2041	1
PA_vRNA	265	1886	1933	1977	4
PA_vRNA	265	1998	2040	2156	1
PA_vRNA	265	1998	2041	2057	1
PA_vRNA	265	2034	2081	2097	1
PA_vRNA	265	2049	2089	2152	1
PA_vRNA	266	2032	2081	2097	2
PA_vRNA	267	1960	2014	2039	1
PA_vRNA	267	2038	2081	2097	3
PA_vRNA	268	1953	1975	2089	1
PA_vRNA	273	2033	2081	2097	1
PA_vRNA	274	2064	2166	2190	1
PA_vRNA	275	1848	1894	1970	11
PA_vRNA	275	1951	1988	2057	1
PA_vRNA	275	2002	2040	2156	1
PA_vRNA	275	2042	2081	2097	2
PA_vRNA	275	2042	2096	2111	3
PA_vRNA	275	2042	2101	2153	1
PA_vRNA	275	2051	2081	2097	2
PA_vRNA	275	2051	2096	2111	10
PA_vRNA	275	2056	2081	2097	3
PA_vRNA	275	2056	2104	2137	1
PA_vRNA	275	2076	2140	2172	1
PA_vRNA	276	292	294	1814	1
PA_vRNA	276	2009	2014	2039	6
PA_vRNA	276	2053	2081	2097	1
PA_vRNA	277	1943	2030	2068	78
PA_vRNA	277	2034	2081	2097	12
PA_vRNA	277	2034	2096	2156	1
PA_vRNA	277	2034	2101	2153	1
PA_vRNA	277	2034	2104	2135	1
PA_vRNA	277	2050	2081	2097	3
PA_vRNA	277	2050	2096	2156	1
PA_vRNA	277	2050	2110	2140	1
PA_vRNA	277	2070	2140	2172	6
PA_vRNA	278	312	321	1977	1
PA_vRNA	278	312	328	1953	1
PA_vRNA	278	312	1988	2057	1
PA_vRNA	278	312	2029	2047	1
PA_vRNA	278	2040	2081	2097	1
PA_vRNA	278	2046	2139	2156	204
PA_vRNA	278	2071	2081	2097	2
PA_vRNA	279	1890	1918	2041	1
PA_vRNA	281	294	296	2012	1
PA_vRNA	281	294	328	1953	1
PA_vRNA	281	294	1988	2057	1
PA_vRNA	281	1953	1976	2005	1
PA_vRNA	281	2074	2096	2156	1
PA_vRNA	282	1988	2102	2113	90
PA_vRNA	282	2026	2042	2153	3
PA_vRNA	283	1996	2010	2032	1
PA_vRNA	283	1996	2029	2047	1
PA_vRNA	283	1996	2081	2097	2
PA_vRNA	283	2064	2079	2095	1
PA_vRNA	283	2064	2081	2097	5
PA_vRNA	283	2064	2096	2156	1
PA_vRNA	283	2064	2139	2156	1
PA_vRNA	284	1996	2072	2104	2
PA_vRNA	284	2042	2081	2097	1
PA_vRNA	285	316	329	1844	1
PA_vRNA	285	316	329	2068	1
PA_vRNA	285	316	353	1908	1
PA_vRNA	285	316	1923	1988	1
PA_vRNA	285	369	425	1835	1
PA_vRNA	285	369	425	1964	28
PA_vRNA	285	1903	1975	2089	2
PA_vRNA	285	1957	1969	2085	1
PA_vRNA	285	2009	2034	2150	1
PA_vRNA	285	2009	2042	2153	1
PA_vRNA	285	2009	2081	2097	5
PA_vRNA	285	2009	2089	2152	1
PA_vRNA	285	2009	2166	2190	1
PA_vRNA	285	2025	2081	2097	1
PA_vRNA	286	298	329	1844	1
PA_vRNA	286	298	334	1794	1
PA_vRNA	286	298	354	2050	1
PA_vRNA	286	298	387	1986	1
PA_vRNA	286	298	397	1845	1
PA_vRNA	286	298	537	2020	1
PA_vRNA	286	298	1975	2089	1
PA_vRNA	286	362	519	1951	1
PA_vRNA	286	2077	2126	2159	1
PA_vRNA	287	1970	2010	2032	1
PA_vRNA	287	1970	2030	2068	1
PA_vRNA	287	1970	2081	2097	2
PA_vRNA	290	2027	2029	2047	1
PA_vRNA	290	2044	2076	2159	1
PA_vRNA	290	2044	2081	2097	5
PA_vRNA	290	2044	2089	2152	3
PA_vRNA	290	2044	2096	2156	1
PA_vRNA	290	2044	2110	2140	1
PA_vRNA	291	1932	1975	2089	1
PA_vRNA	291	1978	1988	2057	1
PA_vRNA	291	1978	2081	2097	1
PA_vRNA	291	1978	2191	2214	122
PA_vRNA	291	2033	2102	2113	1
PA_vRNA	291	2051	2081	2097	1
PA_vRNA	292	1962	1977	2023	1
PA_vRNA	292	1962	1988	2090	1
PA_vRNA	292	2026	2056	2076	1
PA_vRNA	292	2026	2081	2097	1
PA_vRNA	292	2061	2081	2097	2
PA_vRNA	293	358	360	2025	3
PA_vRNA	293	358	360	2068	1
PA_vRNA	293	1978	1982	2046	10
PA_vRNA	294	1814	1923	1988	1
PA_vRNA	294	1814	1976	2005	1
PA_vRNA	294	1814	2010	2032	1
PA_vRNA	294	1814	2081	2097	1
PA_vRNA	294	1970	1975	2051	1
PA_vRNA	294	2025	2081	2097	1
PA_vRNA	294	2055	2081	2097	1
PA_vRNA	295	2001	2010	2032	1
PA_vRNA	295	2011	2081	2097	3344
PA_vRNA	295	2019	2041	2057	1
PA_vRNA	295	2019	2081	2097	1
PA_vRNA	295	2019	2089	2152	1
PA_vRNA	295	2051	2126	2153	1
PA_vRNA	296	370	422	1798	1
PA_vRNA	296	370	537	1863	38
PA_vRNA	296	2001	2081	2097	2
PA_vRNA	296	2002	2034	2150	1
PA_vRNA	296	2002	2081	2097	2
PA_vRNA	296	2022	2089	2152	1
PA_vRNA	296	2025	2081	2097	2
PA_vRNA	296	2052	2081	2097	2
PA_vRNA	296	2052	2089	2152	1
PA_vRNA	296	2057	2081	2097	1
PA_vRNA	297	362	384	1931	1
PA_vRNA	297	362	532	1845	88
PA_vRNA	297	1565	1602	1634	7
PA_vRNA	297	1969	1990	2022	2091
PA_vRNA	297	1969	2081	2097	1
PA_vRNA	297	1982	2010	2032	1017
PA_vRNA	297	1982	2029	2047	1
PA_vRNA	297	1982	2040	2156	1
PA_vRNA	297	1982	2041	2057	2
PA_vRNA	297	2045	2081	2097	14
PA_vRNA	297	2045	2096	2156	2
PA_vRNA	297	2048	2081	2097	1
PA_vRNA	298	433	568	1705	3
PA_vRNA	300	1992	2064	2152	1
PA_vRNA	300	2014	2081	2097	1
PA_vRNA	301	356	509	1981	14
PA_vRNA	301	2046	2081	2097	1
PA_vRNA	302	1991	2081	2097	1
PA_vRNA	302	1994	2040	2156	1
PA_vRNA	302	1994	2081	2097	3
PA_vRNA	302	2020	2082	2111	1
PA_vRNA	304	2027	2081	2097	1
PA_vRNA	304	2034	2067	2132	1
PA_vRNA	304	2034	2072	2116	1
PA_vRNA	304	2034	2081	2097	117
PA_vRNA	304	2034	2102	2113	34
PA_vRNA	304	2034	2126	2159	1
PA_vRNA	305	1948	1975	2089	1
PA_vRNA	306	2047	2139	2156	1
PA_vRNA	307	2050	2081	2097	8
PA_vRNA	307	2050	2139	2156	1
PA_vRNA	307	2068	2081	2097	1
PA_vRNA	308	362	538	1877	3
PA_vRNA	308	1960	1977	2023	1
PA_vRNA	308	1982	2046	2150	1
PA_vRNA	308	2032	2081	2097	2
PA_vRNA	309	324	385	1948	1
PA_vRNA	309	324	439	1903	1
PA_vRNA	309	324	524	1859	1
PA_vRNA	309	324	1977	2023	1
PA_vRNA	310	1971	1975	2089	1
PA_vRNA	311	1939	2072	2116	5
PA_vRNA	311	1942	2056	2101	5
PA_vRNA	313	1940	1975	2089	2
PA_vRNA	313	2005	2081	2097	8
PA_vRNA	313	2059	2081	2097	1
PA_vRNA	314	358	399	1890	3
PA_vRNA	315	1920	1975	2089	1
PA_vRNA	315	2013	2081	2097	1
PA_vRNA	315	2026	2056	2076	1
PA_vRNA	316	1920	1975	2089	1
PA_vRNA	316	1994	2010	2032	2
PA_vRNA	316	1994	2029	2047	1
PA_vRNA	316	1994	2081	2097	5
PA_vRNA	317	1874	1923	1988	1
PA_vRNA	317	2051	2081	2097	2
PA_vRNA	318	374	481	1928	11
PA_vRNA	318	374	1995	2004	8
PA_vRNA	318	1905	1931	1939	1
PA_vRNA	318	1974	1977	2026	2
PA_vRNA	318	1977	1990	2022	2
PA_vRNA	318	1977	2010	2032	2
PA_vRNA	318	1977	2029	2047	1
PA_vRNA	318	1977	2081	2097	1
PA_vRNA	318	2028	2056	2076	1
PA_vRNA	318	2028	2077	2087	1
PA_vRNA	320	1925	1977	2023	1
PA_vRNA	320	1988	2010	2032	3
PA_vRNA	320	1988	2029	2047	2
PA_vRNA	320	1988	2040	2146	1
PA_vRNA	321	1865	1918	2041	5
PA_vRNA	321	1977	2029	2047	2288
PA_vRNA	321	1977	2081	2097	1
PA_vRNA	321	1994	2029	2047	1
PA_vRNA	321	1994	2081	2097	2
PA_vRNA	321	2025	2081	2097	4
PA_vRNA	321	2031	2081	2097	1
PA_vRNA	322	1964	2029	2047	3
PA_vRNA	322	1996	2041	2057	1
PA_vRNA	322	2021	2081	2097	4
PA_vRNA	322	2021	2089	2152	3
PA_vRNA	326	1903	1923	1988	1
PA_vRNA	328	1953	1969	2045	1
PA_vRNA	328	1953	1975	2089	4
PA_vRNA	328	1953	1982	2128	14
PA_vRNA	328	1953	1988	2057	6368
PA_vRNA	328	1953	1988	2058	4
PA_vRNA	328	1953	1989	2058	2
PA_vRNA	328	1953	2081	2097	1
PA_vRNA	328	1953	2089	2152	1
PA_vRNA	328	1953	2094	2137	1
PA_vRNA	329	1826	1864	1969	4
PA_vRNA	329	1826	1987	2005	8
PA_vRNA	329	1844	1861	2054	1
PA_vRNA	329	1844	1923	1988	1
PA_vRNA	329	1844	1925	1938	2
PA_vRNA	329	1844	1931	1939	2
PA_vRNA	329	1844	1975	2051	2
PA_vRNA	329	1844	1975	2089	3803
PA_vRNA	329	1844	1976	2005	1
PA_vRNA	329	1844	1977	2091	1
PA_vRNA	329	1844	2139	2151	1
PA_vRNA	329	1845	1916	2040	1
PA_vRNA	329	1924	1967	2009	28
PA_vRNA	329	1954	1988	2057	1
PA_vRNA	329	2007	2029	2047	1
PA_vRNA	329	2007	2040	2156	3
PA_vRNA	329	2007	2081	2097	3
PA_vRNA	329	2007	2083	2148	1
PA_vRNA	329	2019	2089	2152	1
PA_vRNA	329	2052	2191	2214	1
PA_vRNA	330	1845	1975	2089	2
PA_vRNA	333	404	436	2056	1
PA_vRNA	333	1982	2041	2057	1
PA_vRNA	333	2013	2041	2057	1
PA_vRNA	333	2025	2081	2097	1
PA_vRNA	334	2030	2081	2097	1
PA_vRNA	337	2055	2081	2097	1
PA_vRNA	342	2025	2081	2097	1
PA_vRNA	344	2022	2081	2097	6
PA_vRNA	345	399	446	1895	1
PA_vRNA	345	399	462	1993	1
PA_vRNA	345	432	557	642	4
PA_vRNA	345	432	725	1869	2
PA_vRNA	349	2003	2081	2097	1
PA_vRNA	349	2015	2029	2047	1
PA_vRNA	350	1825	1865	1883	1
PA_vRNA	350	1825	1916	2040	1
PA_vRNA	351	1935	1975	2089	4
PA_vRNA	351	1945	1948	2016	1
PA_vRNA	351	2069	2081	2097	2
PA_vRNA	351	2069	2139	2151	1
PA_vRNA	352	1945	1975	2089	1
PA_vRNA	352	1945	2034	2150	1
PA_vRNA	352	1996	2081	2097	1
PA_vRNA	353	1908	1923	1988	8723
PA_vRNA	353	1908	1931	1939	1
PA_vRNA	353	1908	1976	2005	1
PA_vRNA	353	1908	2029	2047	1
PA_vRNA	353	1908	2040	2156	1
PA_vRNA	353	1908	2054	2090	2
PA_vRNA	353	1908	2081	2097	1
PA_vRNA	353	1948	1975	2089	2
PA_vRNA	353	1982	2029	2047	1
PA_vRNA	354	1956	2041	2057	4
PA_vRNA	354	1956	2096	2111	2
PA_vRNA	354	2040	2081	2097	1
PA_vRNA	355	2026	2081	2097	1
PA_vRNA	356	372	475	490	27
PA_vRNA	356	372	564	1677	21
PA_vRNA	356	1921	1988	2090	1
PA_vRNA	356	1940	1975	2089	1
PA_vRNA	357	1941	1975	2089	1
PA_vRNA	357	1991	2072	2104	5
PA_vRNA	357	2008	2081	2097	1
PA_vRNA	357	2032	2081	2097	1
PA_vRNA	359	1938	1975	2089	2
PA_vRNA	360	372	411	1986	35
PA_vRNA	360	372	454	1921	11
PA_vRNA	360	448	487	1802	1
PA_vRNA	360	1937	1977	2023	1
PA_vRNA	360	1995	2040	2156	1
PA_vRNA	360	2068	2096	2156	1
PA_vRNA	361	374	385	2007	1
PA_vRNA	361	374	421	1908	211
PA_vRNA	361	374	1916	2040	1
PA_vRNA	361	374	1982	2046	2
PA_vRNA	362	370	433	1841	1
PA_vRNA	362	370	438	1933	1
PA_vRNA	362	370	446	1895	2
PA_vRNA	362	370	480	2067	10
PA_vRNA	362	370	487	1802	1
PA_vRNA	362	370	491	1846	242
PA_vRNA	362	1941	1975	2089	4
PA_vRNA	362	1941	2041	2057	572
PA_vRNA	362	1953	1977	2023	1
PA_vRNA	362	1953	1988	2057	1
PA_vRNA	362	1993	2155	2188	1
PA_vRNA	363	1905	1975	2089	1
PA_vRNA	365	1986	1989	2028	1
PA_vRNA	365	2044	2104	2137	241
PA_vRNA	368	1903	1975	2089	1
PA_vRNA	369	1990	2050	2099	2
PA_vRNA	374	2050	2081	2097	1
PA_vRNA	376	1810	1858	2123	1
PA_vRNA	377	421	506	1920	1
PA_vRNA	378	1973	2010	2032	1
PA_vRNA	381	396	433	1884	1
PA_vRNA	381	408	420	1904	1
PA_vRNA	381	408	468	1874	31
PA_vRNA	383	404	469	2045	7
PA_vRNA	383	404	471	496	20
PA_vRNA	383	404	535	605	15
PA_vRNA	383	404	691	1815	12
PA_vRNA	383	2049	2139	2156	1
PA_vRNA	384	1931	1975	2089	1
PA_vRNA	384	1931	1977	2023	2
PA_vRNA	384	1931	2041	2057	1
PA_vRNA	385	398	538	1866	1
PA_vRNA	385	443	471	1813	1
PA_vRNA	385	443	539	1847	1
PA_vRNA	385	443	2010	2032	2
PA_vRNA	385	1948	1975	2089	5
PA_vRNA	385	1948	1976	2005	2
PA_vRNA	385	1948	1977	2023	8807
PA_vRNA	385	1948	1977	2026	4
PA_vRNA	385	1948	1978	2024	1
PA_vRNA	385	1948	1988	2057	1
PA_vRNA	385	1948	2031	2152	1
PA_vRNA	385	1948	2041	2057	1
PA_vRNA	385	1948	2081	2097	1
PA_vRNA	385	2007	2029	2047	1
PA_vRNA	386	1923	1977	2069	27
PA_vRNA	387	1892	1916	2040	1
PA_vRNA	387	1892	1977	2023	1
PA_vRNA	387	1938	1977	2023	3
PA_vRNA	387	1986	2034	2150	1
PA_vRNA	387	1986	2040	2146	1
PA_vRNA	387	1986	2046	2150	1
PA_vRNA	387	1986	2056	2101	1
PA_vRNA	389	403	469	2045	286
PA_vRNA	389	1947	1975	2089	2
PA_vRNA	389	1947	1976	2005	1
PA_vRNA	389	1947	1977	2023	6
PA_vRNA	389	1947	1982	2096	1
PA_vRNA	389	1947	1988	2057	1
PA_vRNA	389	1947	1988	2090	2
PA_vRNA	389	1947	1991	2095	1
PA_vRNA	389	1947	2031	2152	1
PA_vRNA	389	1947	2081	2097	2
PA_vRNA	389	1952	1977	2023	9
PA_vRNA	389	1969	1990	2022	2
PA_vRNA	389	1969	2014	2039	1
PA_vRNA	389	2020	2029	2047	1
PA_vRNA	389	2020	2081	2097	2
PA_vRNA	390	1949	2041	2057	1
PA_vRNA	390	1970	2101	2153	1
PA_vRNA	391	1882	1918	2041	2
