segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	108	177	250	1582	1
PA_vRNA	108	177	258	1996	1
PA_vRNA	108	177	262	2046	1
PA_vRNA	108	177	262	2107	1
PA_vRNA	108	177	290	2031	1
PA_vRNA	108	177	290	2051	1
PA_vRNA	108	177	290	2056	1
PA_vRNA	108	177	296	2025	1
PA_vRNA	108	177	301	2046	1
PA_vRNA	108	177	307	2025	1
PA_vRNA	108	177	316	1926	1
PA_vRNA	108	177	317	2073	1
PA_vRNA	108	177	320	1961	1
PA_vRNA	108	177	321	2022	1
PA_vRNA	108	177	330	1960	1
PA_vRNA	108	177	345	2021	2
PA_vRNA	108	177	352	1895	1
PA_vRNA	108	177	373	2014	1
PA_vRNA	108	177	374	2109	1
PA_vRNA	108	177	405	1815	1
PA_vRNA	108	177	420	1772	1
PA_vRNA	108	177	539	1847	1
PA_vRNA	108	177	617	1694	1
PA_vRNA	108	217	261	2126	2
PA_vRNA	108	217	285	2028	1
PA_vRNA	110	170	181	2074	3
PA_vRNA	110	170	297	2014	1
PA_vRNA	113	176	181	2074	3
PA_vRNA	113	176	211	1999	1
PA_vRNA	113	176	258	1996	1
PA_vRNA	113	176	290	2051	1
PA_vRNA	113	176	290	2056	1
PA_vRNA	113	176	291	1939	1
PA_vRNA	113	176	334	2030	1
PA_vRNA	113	176	389	1852	1
PA_vRNA	113	320	329	1940	1
PA_vRNA	113	320	334	2030	4
PA_vRNA	113	320	383	1965	1
PA_vRNA	114	175	181	2074	5
PA_vRNA	114	175	191	207	2
PA_vRNA	114	175	193	1958	1
PA_vRNA	114	175	195	2016	2
PA_vRNA	114	175	245	2100	1
PA_vRNA	114	175	246	1932	1
PA_vRNA	114	175	248	2052	1
PA_vRNA	114	175	250	1582	2
PA_vRNA	114	175	250	2003	1
PA_vRNA	114	175	250	2032	1
PA_vRNA	114	175	259	2084	1
PA_vRNA	114	175	261	2089	1
PA_vRNA	114	175	271	1906	2
PA_vRNA	114	175	290	2051	1
PA_vRNA	114	175	315	2014	1
PA_vRNA	114	175	433	1915	1
PA_vRNA	114	176	178	2057	1
PA_vRNA	114	176	181	2074	73
PA_vRNA	114	176	184	563	1
PA_vRNA	114	176	185	1891	1
PA_vRNA	114	176	186	2015	13
PA_vRNA	114	176	188	1991	1
PA_vRNA	114	176	188	2012	2
PA_vRNA	114	176	190	246	6
PA_vRNA	114	176	191	207	27
PA_vRNA	114	176	193	1958	1
PA_vRNA	114	176	195	1998	1
PA_vRNA	114	176	195	2016	10
PA_vRNA	114	176	195	2123	1
PA_vRNA	114	176	197	1997	1
PA_vRNA	114	176	199	2077	4
PA_vRNA	114	176	208	2041	6
PA_vRNA	114	176	210	1931	1
PA_vRNA	114	176	211	2037	2
PA_vRNA	114	176	213	2071	1
PA_vRNA	114	176	221	2054	1
PA_vRNA	114	176	224	1938	4
PA_vRNA	114	176	229	2027	1
PA_vRNA	114	176	230	2071	2
PA_vRNA	114	176	231	2032	1
PA_vRNA	114	176	235	2064	1
PA_vRNA	114	176	235	2108	1
PA_vRNA	114	176	237	2089	3
PA_vRNA	114	176	238	2104	1
PA_vRNA	114	176	239	2082	1
PA_vRNA	114	176	242	2040	1
PA_vRNA	114	176	243	262	2
PA_vRNA	114	176	245	272	2
PA_vRNA	114	176	245	2064	3
PA_vRNA	114	176	245	2100	3
PA_vRNA	114	176	246	1932	12
PA_vRNA	114	176	247	2129	1
PA_vRNA	114	176	248	2052	2
PA_vRNA	114	176	249	2045	1
PA_vRNA	114	176	252	2090	2
PA_vRNA	114	176	253	2047	2
PA_vRNA	114	176	253	2136	1
PA_vRNA	114	176	254	1938	1
PA_vRNA	114	176	258	1996	6
PA_vRNA	114	176	259	1934	1
PA_vRNA	114	176	259	2084	3
PA_vRNA	114	176	260	2078	2
PA_vRNA	114	176	262	2046	4
PA_vRNA	114	176	262	2107	2
PA_vRNA	114	176	263	1884	1
PA_vRNA	114	176	263	2027	1
PA_vRNA	114	176	263	2042	1
PA_vRNA	114	176	263	2070	2
PA_vRNA	114	176	264	2046	3
PA_vRNA	114	176	267	2045	1
PA_vRNA	114	176	268	2022	1
PA_vRNA	114	176	275	2005	3
PA_vRNA	114	176	275	2051	2
PA_vRNA	114	176	275	2083	1
PA_vRNA	114	176	277	2004	1
PA_vRNA	114	176	283	2052	1
PA_vRNA	114	176	285	2028	1
PA_vRNA	114	176	286	2025	1
PA_vRNA	114	176	286	2045	3
PA_vRNA	114	176	290	2031	2
PA_vRNA	114	176	290	2041	2
PA_vRNA	114	176	290	2051	1
PA_vRNA	114	176	290	2056	3
PA_vRNA	114	176	291	1939	4
PA_vRNA	114	176	291	1978	2
PA_vRNA	114	176	291	2029	2
PA_vRNA	114	176	294	2093	1
PA_vRNA	114	176	296	2025	2
PA_vRNA	114	176	297	1960	1
PA_vRNA	114	176	297	2014	2
PA_vRNA	114	176	297	2045	3
PA_vRNA	114	176	298	1938	1
PA_vRNA	114	176	298	1993	3
PA_vRNA	114	176	298	2064	13
PA_vRNA	114	176	304	2034	2
PA_vRNA	114	176	304	2070	2
PA_vRNA	114	176	307	471	3
PA_vRNA	114	176	307	1919	1
PA_vRNA	114	176	307	2025	3
PA_vRNA	114	176	309	2015	3
PA_vRNA	114	176	314	1991	1
PA_vRNA	114	176	315	1932	1
PA_vRNA	114	176	316	1926	4
PA_vRNA	114	176	317	2073	1
PA_vRNA	114	176	318	1995	1
PA_vRNA	114	176	320	1958	1
PA_vRNA	114	176	320	1961	1
PA_vRNA	114	176	321	2025	2
PA_vRNA	114	176	323	2043	1
PA_vRNA	114	176	329	1988	3
PA_vRNA	114	176	330	1889	1
PA_vRNA	114	176	330	1960	1
PA_vRNA	114	176	333	1946	1
PA_vRNA	114	176	334	2030	4
PA_vRNA	114	176	339	2000	1
PA_vRNA	114	176	344	2057	1
PA_vRNA	114	176	345	2021	2
PA_vRNA	114	176	348	1802	1
PA_vRNA	114	176	349	2003	1
PA_vRNA	114	176	362	1881	2
PA_vRNA	114	176	371	2012	2
PA_vRNA	114	176	373	1982	2
PA_vRNA	114	176	373	1999	2
PA_vRNA	114	176	375	1985	2
PA_vRNA	114	176	389	1852	1
PA_vRNA	114	176	390	1791	1
PA_vRNA	114	176	392	2002	1
PA_vRNA	114	176	399	1802	2
PA_vRNA	114	176	400	1856	1
PA_vRNA	114	176	433	1915	1
PA_vRNA	114	176	436	1931	1
PA_vRNA	114	176	467	1858	1
PA_vRNA	114	176	469	1882	1
PA_vRNA	114	176	471	1845	1
PA_vRNA	114	176	487	544	1
PA_vRNA	114	176	487	1787	1
PA_vRNA	114	176	529	609	2
PA_vRNA	114	176	532	1873	2
PA_vRNA	114	176	535	2047	2
PA_vRNA	114	176	538	1877	1
PA_vRNA	114	176	583	1747	1
PA_vRNA	114	176	617	1694	1
PA_vRNA	114	176	1960	2062	2
PA_vRNA	114	176	2040	2156	1
PA_vRNA	114	176	2081	2093	1
PA_vRNA	114	176	2099	2124	1
PA_vRNA	114	176	2100	2116	1
PA_vRNA	114	176	2188	2197	3
PA_vRNA	115	162	186	2015	1
PA_vRNA	117	186	250	2003	1
PA_vRNA	117	186	262	2016	1
PA_vRNA	117	186	285	2028	2
PA_vRNA	117	186	406	2137	1
PA_vRNA	119	341	358	1983	1
PA_vRNA	119	341	359	398	2
PA_vRNA	119	341	360	1723	3
PA_vRNA	119	341	360	2009	1
PA_vRNA	119	341	360	2025	1
PA_vRNA	119	341	361	2045	1
PA_vRNA	119	341	362	2044	3
PA_vRNA	119	341	369	1982	2
PA_vRNA	119	341	370	1884	1
PA_vRNA	119	341	371	2012	1
PA_vRNA	119	341	383	1965	1
PA_vRNA	119	341	392	2002	1
PA_vRNA	119	341	399	2044	1
PA_vRNA	119	341	406	2137	1
PA_vRNA	119	341	410	2002	1
PA_vRNA	119	341	538	1877	1
PA_vRNA	119	341	2099	2124	1
PA_vRNA	120	258	290	2051	1
PA_vRNA	120	258	290	2056	1
PA_vRNA	120	258	294	2055	1
PA_vRNA	120	258	307	2032	2
PA_vRNA	120	258	317	2073	1
PA_vRNA	120	258	320	1961	1
PA_vRNA	120	258	329	2025	1
PA_vRNA	120	258	339	2000	1
PA_vRNA	120	258	589	2177	2
PA_vRNA	120	258	2099	2124	1
PA_vRNA	123	151	195	2016	1
PA_vRNA	123	151	212	2096	1
PA_vRNA	123	151	237	2089	1
PA_vRNA	123	151	239	2072	1
PA_vRNA	123	151	371	2012	1
PA_vRNA	124	471	488	584	1
PA_vRNA	125	1704	1916	1941	3
PA_vRNA	125	1704	2064	2101	1
PA_vRNA	128	1940	1984	1998	1
PA_vRNA	128	1940	2022	2050	2
PA_vRNA	130	303	315	1932	2
PA_vRNA	130	303	317	2073	1
PA_vRNA	130	303	334	2030	1
PA_vRNA	130	303	344	2022	3
PA_vRNA	130	303	345	2021	4
PA_vRNA	130	303	352	1895	36
PA_vRNA	130	303	358	1968	1
PA_vRNA	130	303	361	2105	3
PA_vRNA	130	303	362	1919	1
PA_vRNA	130	303	370	1905	1
PA_vRNA	130	303	375	1985	1
PA_vRNA	130	303	377	1921	1
PA_vRNA	130	303	385	1938	1
PA_vRNA	130	303	387	1974	2
PA_vRNA	130	303	394	1927	16
PA_vRNA	130	303	396	1877	2
PA_vRNA	130	303	416	2155	1
PA_vRNA	131	186	237	2089	1
PA_vRNA	131	186	261	2113	2
PA_vRNA	131	186	269	2049	1
PA_vRNA	131	186	316	1926	1
PA_vRNA	131	186	318	1655	1
PA_vRNA	133	461	467	1858	1
PA_vRNA	133	461	471	2105	2
PA_vRNA	133	461	504	1845	1
PA_vRNA	137	327	330	1995	1
PA_vRNA	138	333	339	2000	3
PA_vRNA	138	333	345	2021	1
PA_vRNA	138	333	353	1995	4
PA_vRNA	138	333	508	1868	2
PA_vRNA	139	326	333	1932	2
PA_vRNA	139	326	344	2057	1
PA_vRNA	139	326	345	2021	2
PA_vRNA	139	326	358	1968	2
PA_vRNA	139	326	370	1905	1
PA_vRNA	139	326	399	2044	1
PA_vRNA	139	326	406	2137	1
PA_vRNA	139	326	434	1946	1
PA_vRNA	140	469	471	1845	1
PA_vRNA	140	469	472	1884	3
PA_vRNA	140	469	482	1700	2
PA_vRNA	140	517	526	2204	1
PA_vRNA	140	517	529	609	2
PA_vRNA	140	517	535	2047	1
PA_vRNA	140	517	539	1847	1
PA_vRNA	140	517	643	1963	1
PA_vRNA	149	162	226	2066	34
PA_vRNA	149	162	242	2028	2
PA_vRNA	149	162	265	2107	1
PA_vRNA	149	423	508	1868	1
PA_vRNA	150	225	258	1996	1
PA_vRNA	150	225	275	2050	1
PA_vRNA	150	1574	1676	2115	2
PA_vRNA	152	1940	2070	2106	11
PA_vRNA	153	1978	2027	2051	1
PA_vRNA	156	201	307	471	1
PA_vRNA	157	324	356	1977	1
PA_vRNA	159	1976	1988	2090	1
PA_vRNA	159	1976	2027	2051	1
PA_vRNA	159	1976	2045	2080	1
PA_vRNA	159	1976	2081	2093	1
PA_vRNA	159	1976	2131	2144	1
PA_vRNA	160	2031	2096	2115	47
PA_vRNA	161	482	539	2027	1
PA_vRNA	161	543	725	1977	4
PA_vRNA	161	1939	2051	2073	1
PA_vRNA	161	1939	2188	2197	1
PA_vRNA	161	2029	2096	2111	1
PA_vRNA	163	171	208	1780	1
PA_vRNA	163	171	241	2086	4
PA_vRNA	163	171	259	2084	1
PA_vRNA	163	171	259	2125	45
PA_vRNA	163	171	283	2052	1
PA_vRNA	163	171	537	1907	1
PA_vRNA	163	267	406	2137	1
PA_vRNA	163	2091	2188	2197	1
PA_vRNA	163	2104	2140	2149	1
PA_vRNA	165	228	251	2046	1
PA_vRNA	165	228	320	2072	15
PA_vRNA	168	2123	2188	2197	1
PA_vRNA	170	219	266	1903	1
PA_vRNA	170	219	296	2009	1
PA_vRNA	172	221	237	2089	1
PA_vRNA	172	221	255	2062	1
PA_vRNA	172	221	263	2042	1
PA_vRNA	172	221	267	2038	1
PA_vRNA	172	221	275	2050	1
PA_vRNA	172	221	278	1901	1
PA_vRNA	172	221	290	2051	2
PA_vRNA	172	221	294	2055	1
PA_vRNA	172	221	296	2009	1020
PA_vRNA	172	221	297	1960	1
PA_vRNA	172	221	298	1909	2
PA_vRNA	172	221	304	2070	1
PA_vRNA	172	221	307	471	1
PA_vRNA	172	221	307	1941	1
PA_vRNA	172	221	307	2025	1
PA_vRNA	172	221	309	2015	3
PA_vRNA	172	221	317	2073	2
PA_vRNA	172	221	320	1961	1
PA_vRNA	172	221	334	2030	1
PA_vRNA	172	221	345	2021	1
PA_vRNA	172	221	351	1930	1
PA_vRNA	172	221	357	2008	1
PA_vRNA	172	221	506	2199	1
PA_vRNA	172	221	529	609	1
PA_vRNA	172	221	2110	2126	1
PA_vRNA	172	221	2131	2144	685
PA_vRNA	172	221	2188	2197	1
PA_vRNA	174	183	186	2015	1
PA_vRNA	174	183	205	2070	1
PA_vRNA	174	183	237	2089	2
PA_vRNA	174	183	243	262	1
PA_vRNA	174	183	248	2052	1
PA_vRNA	174	183	252	2035	1
PA_vRNA	174	183	254	2023	1
PA_vRNA	174	183	258	1996	4
PA_vRNA	174	183	259	2084	2
PA_vRNA	174	183	259	2095	1
PA_vRNA	174	183	262	1823	1
PA_vRNA	174	183	263	2027	2
PA_vRNA	174	183	265	2069	1
PA_vRNA	174	183	268	1938	1
PA_vRNA	174	183	275	2005	1
PA_vRNA	174	183	370	1884	1
PA_vRNA	174	183	539	2027	153
PA_vRNA	174	183	2140	2149	1
PA_vRNA	174	223	304	2027	1
PA_vRNA	180	2073	2096	2155	1
PA_vRNA	181	2074	2099	2124	2
PA_vRNA	181	2074	2101	2153	1
PA_vRNA	181	2074	2131	2144	1
PA_vRNA	181	2074	2139	2151	1
PA_vRNA	181	2074	2140	2149	4
PA_vRNA	181	2074	2146	2191	1
PA_vRNA	181	2074	2188	2197	2
PA_vRNA	182	269	275	2005	1
PA_vRNA	182	269	577	2024	2
PA_vRNA	182	269	2023	2034	1
PA_vRNA	183	2023	2081	2093	1
PA_vRNA	184	563	838	2141	5
PA_vRNA	186	2015	2034	2150	2
PA_vRNA	186	2015	2051	2073	1
PA_vRNA	186	2015	2081	2093	3
PA_vRNA	186	2015	2096	2117	1
PA_vRNA	186	2090	2132	2158	1
PA_vRNA	190	246	316	2044	1
PA_vRNA	190	246	535	2047	28
PA_vRNA	191	207	210	2090	1
PA_vRNA	191	207	236	2104	1
PA_vRNA	191	207	237	2089	5
PA_vRNA	191	207	239	1948	1
PA_vRNA	191	207	243	1929	1
PA_vRNA	191	207	247	2054	1
PA_vRNA	191	207	247	2070	1
PA_vRNA	191	207	248	2044	1
PA_vRNA	191	207	248	2052	2
PA_vRNA	191	207	250	2090	1
PA_vRNA	191	207	251	2095	1
PA_vRNA	191	207	256	2054	1
PA_vRNA	191	207	258	1996	2
PA_vRNA	191	207	258	2065	1
PA_vRNA	191	207	259	2014	1
PA_vRNA	191	207	262	1920	1
PA_vRNA	191	207	262	2016	1
PA_vRNA	191	207	262	2046	1
PA_vRNA	191	207	263	2027	1
PA_vRNA	191	207	265	2026	1
PA_vRNA	191	207	268	1938	1
PA_vRNA	191	207	269	2049	2
PA_vRNA	191	207	270	2076	3
PA_vRNA	191	207	274	2064	1
PA_vRNA	191	207	275	2005	1
PA_vRNA	191	207	275	2050	1
PA_vRNA	191	207	275	2051	1
PA_vRNA	191	207	278	1901	2
PA_vRNA	191	207	285	2028	1
PA_vRNA	191	207	286	2045	1
PA_vRNA	191	207	290	2031	8
PA_vRNA	191	207	290	2041	1
PA_vRNA	191	207	290	2051	3
PA_vRNA	191	207	290	2056	3
PA_vRNA	191	207	291	1939	1
PA_vRNA	191	207	291	2029	1
PA_vRNA	191	207	293	2058	1
PA_vRNA	191	207	294	2055	4
PA_vRNA	191	207	296	2009	2
PA_vRNA	191	207	296	2025	4
PA_vRNA	191	207	296	2054	2
PA_vRNA	191	207	297	2014	1
PA_vRNA	191	207	298	1938	1
PA_vRNA	191	207	298	1993	1
PA_vRNA	191	207	298	2064	3866
PA_vRNA	191	207	304	2034	1
PA_vRNA	191	207	304	2070	12
PA_vRNA	191	207	307	1941	1
PA_vRNA	191	207	320	2025	1
PA_vRNA	191	207	321	2022	1
PA_vRNA	191	207	352	1895	1
PA_vRNA	191	207	355	2016	1
PA_vRNA	191	207	356	2097	65
PA_vRNA	191	207	399	2044	2
PA_vRNA	191	207	443	1825	1
PA_vRNA	191	207	455	464	1
PA_vRNA	191	207	476	1864	1
PA_vRNA	191	207	493	2068	2
PA_vRNA	191	207	1976	2041	1
PA_vRNA	191	207	1977	2023	1
PA_vRNA	191	207	2081	2093	1
PA_vRNA	191	207	2188	2197	1576
PA_vRNA	193	1958	2140	2149	1
PA_vRNA	193	1976	2040	2097	1
PA_vRNA	193	2041	2150	2158	1
PA_vRNA	194	1954	2045	2080	1
PA_vRNA	195	2016	2081	2093	1
PA_vRNA	195	2016	2150	2158	1
PA_vRNA	197	213	258	1996	2
PA_vRNA	197	213	262	2107	1
PA_vRNA	197	213	298	2064	1
PA_vRNA	198	214	243	262	1
PA_vRNA	198	214	262	2107	1
PA_vRNA	198	214	290	2031	1
PA_vRNA	198	214	290	2051	1
PA_vRNA	198	214	290	2056	2
PA_vRNA	198	214	291	2029	1
PA_vRNA	198	214	298	1993	1
PA_vRNA	198	214	298	2064	1
PA_vRNA	199	2077	2081	2093	14
PA_vRNA	199	2077	2150	2158	14
PA_vRNA	202	2042	2131	2144	1
PA_vRNA	208	1780	1916	2040	1
PA_vRNA	208	2041	2054	2090	1
PA_vRNA	208	2041	2096	2112	1
PA_vRNA	208	2041	2099	2124	2
PA_vRNA	208	2041	2100	2116	1
PA_vRNA	208	2041	2140	2149	2
PA_vRNA	208	2041	2188	2197	1
PA_vRNA	212	257	291	1939	1
PA_vRNA	212	257	291	2029	1
PA_vRNA	212	2051	2131	2144	1
PA_vRNA	213	2054	2142	2156	1
PA_vRNA	214	1993	2045	2080	1
PA_vRNA	214	1993	2081	2093	2
PA_vRNA	214	2022	2045	2080	2
PA_vRNA	214	2022	2081	2093	2
PA_vRNA	214	2022	2131	2144	1
PA_vRNA	215	1872	1980	2032	17
PA_vRNA	215	1872	2094	2144	12
PA_vRNA	216	2059	2131	2144	1
PA_vRNA	218	2042	2083	2127	1
PA_vRNA	218	2076	2131	2144	1
PA_vRNA	218	2131	2173	2190	13
PA_vRNA	221	1993	2099	2158	2
PA_vRNA	221	2034	2040	2156	3
PA_vRNA	222	241	391	1836	2
PA_vRNA	223	345	508	1836	19
PA_vRNA	223	486	541	1780	6
PA_vRNA	223	486	1822	1885	3
PA_vRNA	223	486	1934	2002	1
PA_vRNA	224	264	312	1997	52
PA_vRNA	224	264	320	1961	2
PA_vRNA	224	291	293	2071	1
PA_vRNA	224	291	347	1923	1
PA_vRNA	224	1033	1063	1305	129
PA_vRNA	224	1033	1487	2042	17
PA_vRNA	224	1919	1991	2003	4
PA_vRNA	224	1938	2100	2116	40
PA_vRNA	224	2022	2083	2111	1
PA_vRNA	224	2022	2139	2151	3
PA_vRNA	224	2068	2137	2157	1
PA_vRNA	224	2068	2139	2151	20
PA_vRNA	225	251	296	2054	1
PA_vRNA	225	251	307	2025	2
PA_vRNA	225	251	309	2015	1
PA_vRNA	225	251	316	2023	1
PA_vRNA	225	251	321	2022	1
PA_vRNA	225	251	362	2028	43
PA_vRNA	225	1092	1132	1146	4
PA_vRNA	225	1806	1875	1987	29
PA_vRNA	225	1991	2096	2155	13
PA_vRNA	226	406	471	1845	3
PA_vRNA	226	406	476	1864	1
PA_vRNA	226	406	592	1939	4
PA_vRNA	226	2009	2131	2144	1
PA_vRNA	226	2033	2096	2117	4
PA_vRNA	226	2033	2096	2124	30
PA_vRNA	227	258	297	2014	1
PA_vRNA	227	258	321	1825	1
PA_vRNA	227	258	415	1810	3
PA_vRNA	227	258	1966	1995	5
PA_vRNA	228	2006	2061	2072	18
PA_vRNA	228	2109	2150	2158	2
PA_vRNA	229	2027	2099	2124	1
PA_vRNA	230	254	427	1853	4
PA_vRNA	230	2107	2150	2158	1
PA_vRNA	230	2107	2188	2197	1
PA_vRNA	231	2032	2140	2149	1
PA_vRNA	231	2065	2188	2197	1
PA_vRNA	233	296	359	398	1
PA_vRNA	233	296	388	1938	4
PA_vRNA	234	253	255	2000	1
PA_vRNA	234	253	317	2073	1
PA_vRNA	236	258	295	1995	16
PA_vRNA	236	258	297	2045	1
PA_vRNA	236	258	304	342	1
PA_vRNA	236	258	304	468	1
PA_vRNA	236	258	317	2073	1
PA_vRNA	236	258	348	1802	1
PA_vRNA	236	258	2081	2093	1
PA_vRNA	236	2076	2140	2149	1
PA_vRNA	237	1800	1918	1958	316
PA_vRNA	237	1800	1988	2090	1
PA_vRNA	237	1800	2150	2158	1
PA_vRNA	237	2089	2096	2112	1
PA_vRNA	237	2089	2131	2144	2
PA_vRNA	237	2089	2140	2149	2
PA_vRNA	237	2089	2188	2197	2
PA_vRNA	238	2041	2096	2111	1
PA_vRNA	239	1802	1918	1958	1
PA_vRNA	239	1876	1925	2068	21
PA_vRNA	239	1948	1977	2023	1306
PA_vRNA	239	1948	2096	2115	1
PA_vRNA	240	2063	2081	2093	1
PA_vRNA	240	2063	2099	2124	1
PA_vRNA	241	253	304	342	2
PA_vRNA	241	253	306	2012	1
PA_vRNA	241	253	320	1958	1
PA_vRNA	241	253	333	1932	1
PA_vRNA	241	253	433	1857	13
PA_vRNA	241	253	506	2199	1
PA_vRNA	241	1983	2020	2045	1
PA_vRNA	241	2085	2099	2124	1
PA_vRNA	242	314	334	2030	1
PA_vRNA	242	314	356	1977	1
PA_vRNA	242	314	357	1948	1
PA_vRNA	242	314	383	2047	3
PA_vRNA	242	2040	2051	2073	1
PA_vRNA	243	262	290	2031	3
PA_vRNA	243	262	291	2029	1
PA_vRNA	243	262	294	2055	1
PA_vRNA	243	262	297	2045	1
PA_vRNA	243	262	302	2013	1
PA_vRNA	243	262	306	1968	1
PA_vRNA	243	262	309	2015	1
PA_vRNA	243	262	310	1958	1
PA_vRNA	243	262	316	1926	1
PA_vRNA	243	262	320	1958	1
PA_vRNA	243	262	320	2074	1
PA_vRNA	243	262	321	2025	1
PA_vRNA	243	262	322	1869	1
PA_vRNA	243	262	334	2006	1
PA_vRNA	243	262	339	2000	1
PA_vRNA	243	262	346	2056	1
PA_vRNA	243	262	348	1802	1
PA_vRNA	243	262	348	1962	1
PA_vRNA	243	262	350	2009	1
PA_vRNA	243	262	352	1895	2
PA_vRNA	243	262	353	1973	1
PA_vRNA	243	262	356	2117	1
PA_vRNA	243	262	376	1998	1
PA_vRNA	243	262	399	2044	1
PA_vRNA	243	262	401	2138	1
PA_vRNA	243	262	417	1953	1
PA_vRNA	243	262	420	2052	366
PA_vRNA	243	262	426	1972	1
PA_vRNA	243	262	538	1823	1
PA_vRNA	244	263	265	2078	1
PA_vRNA	244	1982	2051	2073	1
PA_vRNA	245	258	307	392	1
PA_vRNA	245	272	307	471	1
PA_vRNA	245	272	339	2000	1
PA_vRNA	245	272	352	1895	1
PA_vRNA	245	272	363	1959	3
PA_vRNA	245	272	529	609	1
PA_vRNA	245	272	643	1963	1
PA_vRNA	245	1988	2055	2068	54
PA_vRNA	245	2037	2083	2095	1
PA_vRNA	245	2051	2096	2112	1
PA_vRNA	245	2062	2133	2151	48
PA_vRNA	245	2064	2188	2197	1
PA_vRNA	246	292	569	1942	1
PA_vRNA	246	1932	1953	1983	1
PA_vRNA	246	1932	2188	2197	1
PA_vRNA	246	1942	2023	2034	1
PA_vRNA	246	1942	2027	2051	38
PA_vRNA	246	1942	2058	2075	2
PA_vRNA	246	2029	2096	2111	5
PA_vRNA	246	2053	2101	2153	1
PA_vRNA	246	2086	2131	2144	1
PA_vRNA	247	2054	2188	2197	1
PA_vRNA	247	2070	2188	2197	1
PA_vRNA	248	1822	1876	1939	1
PA_vRNA	248	2044	2051	2073	1
PA_vRNA	248	2052	2096	2117	1
PA_vRNA	248	2052	2133	2151	1
PA_vRNA	248	2052	2140	2149	2
PA_vRNA	248	2052	2188	2197	1
PA_vRNA	248	2074	2099	2124	1
PA_vRNA	249	291	315	1932	3
PA_vRNA	249	291	321	2022	1
PA_vRNA	249	291	332	1977	2
PA_vRNA	249	291	356	1919	66
PA_vRNA	249	291	377	1841	1
PA_vRNA	249	291	432	2145	1
PA_vRNA	249	2045	2051	2073	7
PA_vRNA	250	262	294	2052	5
PA_vRNA	250	262	320	1961	1
PA_vRNA	250	262	329	1988	1
PA_vRNA	250	262	359	398	105
PA_vRNA	250	262	486	1958	57
PA_vRNA	250	1582	1933	2047	58
PA_vRNA	250	1582	2163	2200	1
PA_vRNA	250	2003	2021	2031	1
PA_vRNA	250	2003	2040	2156	2
PA_vRNA	250	2032	2051	2073	2
PA_vRNA	251	2053	2096	2111	1
PA_vRNA	251	2119	2150	2158	1
PA_vRNA	252	1989	2040	2156	1
PA_vRNA	252	1997	2000	2062	1
PA_vRNA	252	2090	2140	2149	2
PA_vRNA	254	263	265	2026	1
PA_vRNA	254	263	272	2048	1
PA_vRNA	254	263	296	2025	1
PA_vRNA	254	263	321	2025	1
PA_vRNA	254	263	345	2021	1
PA_vRNA	254	263	394	1927	2
PA_vRNA	254	263	443	2050	60
PA_vRNA	254	1998	2081	2093	1
PA_vRNA	255	2091	2140	2149	1
PA_vRNA	256	304	428	2053	1
PA_vRNA	256	312	471	1462	3
PA_vRNA	256	312	1695	2025	2
PA_vRNA	256	2054	2188	2197	1
PA_vRNA	257	276	290	447	1
PA_vRNA	257	276	297	2014	1
PA_vRNA	257	276	307	2025	1
PA_vRNA	257	276	321	1977	1
PA_vRNA	257	276	391	1796	3
PA_vRNA	257	276	483	1882	1
PA_vRNA	257	276	1910	1942	4
PA_vRNA	258	316	361	2045	139
PA_vRNA	258	1996	2034	2150	2
PA_vRNA	258	1996	2040	2156	6
PA_vRNA	258	1996	2046	2150	1
PA_vRNA	258	1996	2051	2073	1
PA_vRNA	258	1996	2081	2093	2
PA_vRNA	258	1996	2150	2158	1
PA_vRNA	259	1957	2034	2150	1
PA_vRNA	259	2084	2131	2144	1
PA_vRNA	259	2084	2137	2157	1
PA_vRNA	259	2095	2140	2149	1125
PA_vRNA	260	2106	2140	2149	1
PA_vRNA	261	286	347	2037	1
PA_vRNA	261	333	352	1895	1
PA_vRNA	261	333	354	2048	1
PA_vRNA	261	333	356	1977	1
PA_vRNA	261	333	371	2012	1
PA_vRNA	261	333	392	2002	1
PA_vRNA	261	333	406	2137	1
PA_vRNA	261	333	438	2003	2
PA_vRNA	261	333	471	1822	1
PA_vRNA	261	363	371	2115	4
PA_vRNA	261	363	475	1990	2
PA_vRNA	261	394	537	2020	3
PA_vRNA	261	1772	1818	1859	6
PA_vRNA	261	1772	2041	2090	3
PA_vRNA	261	1853	1861	2054	1
PA_vRNA	261	1922	1989	2016	10
PA_vRNA	261	2056	2146	2191	48
PA_vRNA	261	2089	2140	2149	1
PA_vRNA	262	1983	2055	2097	4
PA_vRNA	262	2041	2100	2116	1
PA_vRNA	262	2046	2081	2093	2
PA_vRNA	262	2046	2099	2124	1
PA_vRNA	262	2107	2131	2144	2
PA_vRNA	262	2107	2140	2149	1
PA_vRNA	262	2107	2188	2197	2
PA_vRNA	263	1884	1918	1958	3
PA_vRNA	263	2027	2096	2112	1
PA_vRNA	263	2027	2099	2124	2
PA_vRNA	265	1954	2023	2034	1
PA_vRNA	267	2045	2099	2124	1
PA_vRNA	268	283	425	1854	2
PA_vRNA	268	1938	1972	2045	1
PA_vRNA	268	1938	2023	2034	1
PA_vRNA	268	2009	2011	2077	1
PA_vRNA	268	2009	2058	2075	2
PA_vRNA	268	2028	2089	2112	1
