segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	114	176	297	1960	1
PA_vRNA	114	176	297	2014	8
PA_vRNA	114	176	297	2045	4
PA_vRNA	114	176	298	1993	4
PA_vRNA	114	176	298	2064	16
PA_vRNA	114	176	301	2077	3
PA_vRNA	114	176	303	2010	1
PA_vRNA	114	176	304	342	1
PA_vRNA	114	176	304	2034	2
PA_vRNA	114	176	305	343	1
PA_vRNA	114	176	307	471	7
PA_vRNA	114	176	307	1941	2
PA_vRNA	114	176	307	2068	1
PA_vRNA	114	176	309	2015	8
PA_vRNA	114	176	312	1997	1
PA_vRNA	114	176	315	2014	2
PA_vRNA	114	176	316	1926	4
PA_vRNA	114	176	317	2073	3
PA_vRNA	114	176	318	1995	2
PA_vRNA	114	176	320	1958	1
PA_vRNA	114	176	321	1977	1
PA_vRNA	114	176	321	2022	3
PA_vRNA	114	176	321	2025	3
PA_vRNA	114	176	329	1988	3
PA_vRNA	114	176	330	1889	1
PA_vRNA	114	176	339	2000	2
PA_vRNA	114	176	345	2021	3
PA_vRNA	114	176	347	2026	2
PA_vRNA	114	176	348	2017	1
PA_vRNA	114	176	352	1895	1
PA_vRNA	114	176	357	1948	1
PA_vRNA	114	176	360	1723	1
PA_vRNA	114	176	370	1905	1
PA_vRNA	114	176	371	2012	1
PA_vRNA	114	176	374	2109	2
PA_vRNA	114	176	383	1965	1
PA_vRNA	114	176	389	1869	1
PA_vRNA	114	176	391	1931	1
PA_vRNA	114	176	392	2002	1
PA_vRNA	114	176	399	1802	1
PA_vRNA	114	176	406	2137	2
PA_vRNA	114	176	424	1779	1
PA_vRNA	114	176	426	1972	1
PA_vRNA	114	176	433	1915	4
PA_vRNA	114	176	443	1825	1
PA_vRNA	114	176	455	464	1
PA_vRNA	114	176	476	1864	1
PA_vRNA	114	176	488	584	1
PA_vRNA	114	176	497	1801	1
PA_vRNA	114	176	508	1868	3
PA_vRNA	114	176	529	609	3
PA_vRNA	114	176	532	1873	1
PA_vRNA	114	176	537	1705	2
PA_vRNA	114	176	537	1717	1
PA_vRNA	114	176	538	1830	1
PA_vRNA	114	176	577	2024	1
PA_vRNA	114	176	643	1963	4
PA_vRNA	114	176	838	2141	1
PA_vRNA	114	176	1918	1958	1
PA_vRNA	114	176	1976	2041	1
PA_vRNA	114	176	2060	2069	1
PA_vRNA	114	176	2081	2093	2
PA_vRNA	114	176	2099	2124	1
PA_vRNA	114	176	2140	2149	4
PA_vRNA	114	176	2150	2158	1
PA_vRNA	114	176	2188	2197	6
PA_vRNA	115	162	178	2057	1
PA_vRNA	115	162	181	2074	1
PA_vRNA	115	162	262	2107	2
PA_vRNA	116	254	297	2014	2
PA_vRNA	116	254	538	1877	1
PA_vRNA	117	186	258	1996	1
PA_vRNA	117	186	259	2084	1
PA_vRNA	117	186	263	2027	1
PA_vRNA	117	186	275	2050	1
PA_vRNA	117	186	297	2014	1
PA_vRNA	117	186	320	1961	1
PA_vRNA	117	186	348	1962	1
PA_vRNA	118	180	220	2119	1
PA_vRNA	118	180	263	2027	1
PA_vRNA	119	341	370	1905	1
PA_vRNA	119	341	399	1802	1
PA_vRNA	119	341	406	1909	1
PA_vRNA	119	341	443	1825	1
PA_vRNA	119	341	539	1847	1
PA_vRNA	120	258	290	2031	1
PA_vRNA	120	258	290	2056	2
PA_vRNA	120	258	294	2055	1
PA_vRNA	120	258	298	1993	1
PA_vRNA	120	258	321	2022	1
PA_vRNA	120	258	399	2044	1
PA_vRNA	122	168	186	2015	1
PA_vRNA	122	168	214	2022	1
PA_vRNA	122	168	275	2050	1
PA_vRNA	123	151	213	2054	1
PA_vRNA	124	471	479	1949	2
PA_vRNA	124	471	525	2117	1
PA_vRNA	124	471	532	1873	1
PA_vRNA	130	303	334	2030	1
PA_vRNA	130	303	345	2021	2
PA_vRNA	130	303	352	1895	17
PA_vRNA	130	303	356	1977	1
PA_vRNA	130	303	368	2052	1
PA_vRNA	130	303	374	2109	2
PA_vRNA	130	303	375	1985	1
PA_vRNA	130	303	394	1927	11
PA_vRNA	130	303	398	1869	1
PA_vRNA	131	186	245	2064	1
PA_vRNA	131	186	246	2053	3
PA_vRNA	131	186	248	2052	1
PA_vRNA	131	186	263	2027	1
PA_vRNA	131	186	275	2051	1
PA_vRNA	131	186	291	1978	1
PA_vRNA	131	186	339	2000	1
PA_vRNA	131	186	406	2137	1
PA_vRNA	137	327	406	1909	1
PA_vRNA	138	333	365	2159	1
PA_vRNA	138	333	406	2137	2
PA_vRNA	139	326	351	1930	1
PA_vRNA	139	326	352	1895	2
PA_vRNA	139	326	2119	2155	3
PA_vRNA	140	517	538	1823	1
PA_vRNA	149	162	226	2066	23
PA_vRNA	149	162	236	2067	1
PA_vRNA	150	225	297	1960	1
PA_vRNA	150	225	404	1959	5
PA_vRNA	150	1574	1676	2115	3
PA_vRNA	152	1940	2070	2106	1
PA_vRNA	159	1976	2009	2026	1
PA_vRNA	159	1976	2040	2146	1
PA_vRNA	159	1976	2040	2156	1
PA_vRNA	159	1976	2046	2150	1
PA_vRNA	159	1976	2081	2093	1
PA_vRNA	159	1976	2101	2153	1
PA_vRNA	160	2031	2096	2115	16
PA_vRNA	163	171	224	2068	1
PA_vRNA	163	171	246	1932	1
PA_vRNA	163	171	259	2125	56
PA_vRNA	163	2018	2051	2073	2
PA_vRNA	163	2091	2096	2112	1
PA_vRNA	165	228	309	2015	1
PA_vRNA	165	228	320	2072	1
PA_vRNA	170	219	2131	2144	1
PA_vRNA	172	221	259	2084	1
PA_vRNA	172	221	260	2078	1
PA_vRNA	172	221	271	1976	1
PA_vRNA	172	221	290	2051	1
PA_vRNA	172	221	296	1961	1
PA_vRNA	172	221	296	2009	1164
PA_vRNA	172	221	304	2034	1
PA_vRNA	172	221	316	1926	1
PA_vRNA	172	221	1978	2011	1
PA_vRNA	172	221	2131	2144	677
PA_vRNA	174	183	205	2070	1
PA_vRNA	174	183	213	2054	1
PA_vRNA	174	183	214	1993	1
PA_vRNA	174	183	229	2027	1
PA_vRNA	174	183	237	2089	4
PA_vRNA	174	183	245	2064	1
PA_vRNA	174	183	247	2129	1
PA_vRNA	174	183	254	2023	1
PA_vRNA	174	183	258	1996	1
PA_vRNA	174	183	262	2046	1
PA_vRNA	174	183	539	2027	124
PA_vRNA	174	223	259	2084	1
PA_vRNA	174	223	296	2009	1
PA_vRNA	181	2074	2099	2124	1
PA_vRNA	181	2074	2139	2151	1
PA_vRNA	181	2074	2140	2149	1
PA_vRNA	181	2074	2188	2197	1
PA_vRNA	182	269	433	1915	2
PA_vRNA	182	269	577	2024	2
PA_vRNA	183	429	475	1776	3
PA_vRNA	184	563	838	2141	4
PA_vRNA	185	1951	2023	2034	1
PA_vRNA	187	2123	2188	2197	1
PA_vRNA	188	226	290	2056	1
PA_vRNA	190	246	535	2047	24
PA_vRNA	191	207	221	2054	1
PA_vRNA	191	207	237	2089	1
PA_vRNA	191	207	239	2032	1
PA_vRNA	191	207	246	1978	1
PA_vRNA	191	207	255	2018	2
PA_vRNA	191	207	259	2084	1
PA_vRNA	191	207	263	2027	1
PA_vRNA	191	207	268	2050	2
PA_vRNA	191	207	275	2041	1
PA_vRNA	191	207	278	1901	1
PA_vRNA	191	207	290	2031	1
PA_vRNA	191	207	290	2056	2
PA_vRNA	191	207	294	2055	1
PA_vRNA	191	207	296	2009	1
PA_vRNA	191	207	297	2014	1
PA_vRNA	191	207	297	2045	2
PA_vRNA	191	207	298	2064	3761
PA_vRNA	191	207	299	364	2
PA_vRNA	191	207	304	2070	12
PA_vRNA	191	207	307	2025	1
PA_vRNA	191	207	356	2097	84
PA_vRNA	191	207	2096	2112	1
PA_vRNA	191	207	2188	2197	1531
PA_vRNA	194	1954	1993	2052	1
PA_vRNA	197	213	228	2109	1
PA_vRNA	198	214	245	2051	1
PA_vRNA	198	214	253	2035	1
PA_vRNA	198	214	269	2056	1
PA_vRNA	198	214	275	2050	1
PA_vRNA	198	214	290	2051	1
PA_vRNA	198	214	290	2056	1
PA_vRNA	198	214	294	2055	1
PA_vRNA	198	214	296	1740	1
PA_vRNA	198	214	297	2045	2
PA_vRNA	198	214	302	2013	1
PA_vRNA	199	2077	2081	2093	16
PA_vRNA	199	2077	2150	2158	16
PA_vRNA	205	1852	1933	2047	1
PA_vRNA	205	2070	2140	2149	1
PA_vRNA	208	1780	1858	2123	2
PA_vRNA	208	1780	1883	2142	1
PA_vRNA	208	1780	1933	2047	1
PA_vRNA	208	2041	2188	2197	1
PA_vRNA	210	2108	2188	2197	1
PA_vRNA	214	1993	2023	2034	1
PA_vRNA	214	2116	2140	2149	1
PA_vRNA	215	1872	1980	2032	28
PA_vRNA	215	1872	2094	2144	33
PA_vRNA	215	2038	2150	2158	2
PA_vRNA	218	2131	2173	2190	24
PA_vRNA	221	1993	2099	2158	1
PA_vRNA	221	2025	2051	2073	2
PA_vRNA	222	241	391	1836	3
PA_vRNA	223	345	508	1836	16
PA_vRNA	223	363	420	2052	1
PA_vRNA	223	486	541	1780	1
PA_vRNA	223	1058	1188	1242	1
PA_vRNA	224	264	312	1997	182
PA_vRNA	224	1033	1063	1305	110
PA_vRNA	224	1033	1487	2042	17
PA_vRNA	224	1938	2100	2116	38
PA_vRNA	224	2068	2139	2151	18
PA_vRNA	224	2068	2146	2191	1
PA_vRNA	225	251	304	2034	1
PA_vRNA	225	251	362	2028	25
PA_vRNA	225	1806	1875	1987	43
PA_vRNA	225	2124	2188	2197	1
PA_vRNA	226	406	417	1953	1
PA_vRNA	226	406	433	1915	1
PA_vRNA	226	406	463	1817	1
PA_vRNA	226	406	488	584	1
PA_vRNA	226	406	592	1939	3
PA_vRNA	226	2033	2096	2117	1
PA_vRNA	226	2033	2096	2124	22
PA_vRNA	227	258	1966	1995	2
PA_vRNA	228	2006	2061	2072	3
PA_vRNA	230	254	315	2014	1
PA_vRNA	230	254	427	1853	5
PA_vRNA	233	296	383	1965	1
PA_vRNA	233	296	388	1938	12
PA_vRNA	234	253	255	2000	5
PA_vRNA	236	258	266	2052	1
PA_vRNA	236	258	275	2050	1
PA_vRNA	236	258	295	1995	2
PA_vRNA	236	258	298	1993	2
PA_vRNA	236	1799	1918	1958	1
PA_vRNA	237	1800	1918	1958	232
PA_vRNA	237	2089	2096	2117	1
PA_vRNA	237	2089	2131	2144	1
PA_vRNA	237	2089	2132	2158	1
PA_vRNA	237	2089	2140	2149	2
PA_vRNA	237	2089	2140	2189	1
PA_vRNA	237	2089	2188	2197	1
PA_vRNA	239	1876	1925	2068	11
PA_vRNA	239	1948	1969	2045	1
PA_vRNA	239	1948	1974	2020	1
PA_vRNA	239	1948	1977	2023	1192
PA_vRNA	239	2109	2150	2158	1
PA_vRNA	241	253	304	342	1
PA_vRNA	241	253	420	2052	1
PA_vRNA	241	253	433	1857	34
PA_vRNA	243	262	275	2051	1
PA_vRNA	243	262	285	2032	1
PA_vRNA	243	262	290	2031	1
PA_vRNA	243	262	296	2025	1
PA_vRNA	243	262	305	343	1
PA_vRNA	243	262	306	2056	1
PA_vRNA	243	262	307	2025	1
PA_vRNA	243	262	316	1926	1
PA_vRNA	243	262	321	338	1
PA_vRNA	243	262	328	2012	1
PA_vRNA	243	262	334	2007	1
PA_vRNA	243	262	401	2138	4
PA_vRNA	243	262	406	1963	1
PA_vRNA	243	262	420	2052	351
PA_vRNA	243	334	532	1873	1
PA_vRNA	244	263	335	2002	1
PA_vRNA	245	258	307	392	4
PA_vRNA	245	272	316	2010	1
PA_vRNA	245	1922	1930	2109	1
PA_vRNA	245	1988	2051	2073	3
PA_vRNA	245	1988	2055	2068	23
PA_vRNA	245	2031	2099	2158	1
PA_vRNA	245	2056	2146	2191	1
PA_vRNA	245	2062	2133	2151	17
PA_vRNA	245	2064	2096	2112	1
PA_vRNA	245	2100	2132	2158	2
PA_vRNA	246	292	569	1942	1
PA_vRNA	246	1932	1974	2020	1
PA_vRNA	246	1942	2027	2051	38
PA_vRNA	246	1954	1977	2023	1
PA_vRNA	246	2122	2140	2149	1
PA_vRNA	248	1822	1876	1939	1
PA_vRNA	248	1822	2021	2115	1
PA_vRNA	248	2052	2096	2112	1
PA_vRNA	248	2052	2140	2149	2
PA_vRNA	249	291	307	2025	1
PA_vRNA	249	291	356	1919	65
PA_vRNA	249	2125	2188	2197	1
PA_vRNA	250	262	296	2049	1
PA_vRNA	250	262	297	2045	1
PA_vRNA	250	262	359	398	82
PA_vRNA	250	262	486	1958	44
PA_vRNA	250	262	2009	2026	2
PA_vRNA	250	1582	1933	2047	46
PA_vRNA	250	2003	2040	2146	1
PA_vRNA	250	2003	2096	2112	1
PA_vRNA	251	2019	2022	2050	1
PA_vRNA	251	2046	2083	2095	1
PA_vRNA	251	2095	2150	2158	1
PA_vRNA	253	2035	2051	2073	1
PA_vRNA	253	2035	2054	2090	1
PA_vRNA	253	2035	2096	2112	1
PA_vRNA	253	2035	2096	2117	1
PA_vRNA	253	2136	2188	2197	1
PA_vRNA	254	263	297	2045	1
PA_vRNA	254	263	304	2034	1
PA_vRNA	254	263	334	2006	1
PA_vRNA	254	263	443	2050	72
PA_vRNA	254	263	2096	2112	1
PA_vRNA	254	2033	2188	2197	1
PA_vRNA	254	2096	2140	2149	1
PA_vRNA	255	2076	2131	2144	1
PA_vRNA	255	2091	2140	2149	1
PA_vRNA	256	312	471	1462	3
PA_vRNA	257	276	278	2052	1
PA_vRNA	257	276	309	2015	1
PA_vRNA	257	276	321	2025	1
PA_vRNA	258	316	334	2030	1
PA_vRNA	258	316	361	2045	105
PA_vRNA	258	1996	2000	2062	1
PA_vRNA	258	1996	2040	2146	3
PA_vRNA	258	1996	2040	2156	6
PA_vRNA	258	1996	2042	2153	1
PA_vRNA	258	1996	2045	2080	1
PA_vRNA	258	1996	2081	2093	1
PA_vRNA	258	1996	2083	2111	1
PA_vRNA	258	1996	2083	2127	1
PA_vRNA	258	1996	2150	2158	1
PA_vRNA	259	2084	2131	2144	1
PA_vRNA	259	2084	2139	2151	2
PA_vRNA	259	2095	2140	2149	1550
PA_vRNA	261	333	357	1948	1
PA_vRNA	261	333	371	2012	1
PA_vRNA	261	333	383	1965	1
PA_vRNA	261	333	384	1925	1
PA_vRNA	261	333	389	1852	1
PA_vRNA	261	333	404	1907	1
PA_vRNA	261	333	407	1885	1
PA_vRNA	261	333	427	1834	1
PA_vRNA	261	333	438	2003	2
PA_vRNA	261	363	371	2115	2
PA_vRNA	261	1772	1818	1859	1
PA_vRNA	261	1922	1989	2016	50
PA_vRNA	261	2056	2146	2191	35
PA_vRNA	261	2089	2096	2112	1
PA_vRNA	262	1983	2055	2097	3
PA_vRNA	262	2016	2046	2150	1
PA_vRNA	262	2046	2096	2112	1
PA_vRNA	262	2046	2096	2117	1
PA_vRNA	262	2107	2137	2157	1
PA_vRNA	262	2107	2150	2158	1
PA_vRNA	263	1884	1918	1958	1
PA_vRNA	263	1973	1976	2031	1
PA_vRNA	263	2027	2081	2093	1
PA_vRNA	263	2027	2096	2112	1
PA_vRNA	263	2070	2140	2149	1
PA_vRNA	265	1997	2023	2034	1
PA_vRNA	266	2052	2140	2149	2
PA_vRNA	267	2045	2188	2197	1
PA_vRNA	268	283	285	2057	1
PA_vRNA	268	2047	2051	2073	1
PA_vRNA	269	280	415	1988	2
PA_vRNA	269	2049	2057	2091	1
PA_vRNA	271	2032	2081	2093	1
PA_vRNA	271	2032	2150	2158	1
PA_vRNA	273	2033	2051	2073	1
PA_vRNA	275	284	351	1986	2
PA_vRNA	275	284	415	1917	34
PA_vRNA	275	299	302	2055	1
PA_vRNA	275	299	368	1991	12
PA_vRNA	275	2050	2140	2149	1
PA_vRNA	275	2051	2101	2153	1
PA_vRNA	275	2051	2150	2158	1
PA_vRNA	277	2027	2056	2076	7
PA_vRNA	283	2023	2051	2073	1
PA_vRNA	283	2052	2089	2112	1
PA_vRNA	283	2054	2137	2157	10
PA_vRNA	284	1882	2021	2031	1
PA_vRNA	285	303	330	2012	42
PA_vRNA	285	1974	2020	2045	2
PA_vRNA	285	2025	2070	2106	28
PA_vRNA	285	2025	2131	2144	2
PA_vRNA	288	1936	1940	2031	1
PA_vRNA	288	1939	2092	2113	1
PA_vRNA	289	2022	2062	2077	50
PA_vRNA	289	2022	2116	2152	16
PA_vRNA	289	2052	2100	2116	1
PA_vRNA	290	2031	2083	2095	1
PA_vRNA	290	2031	2096	2117	1
PA_vRNA	290	2041	2089	2112	1
PA_vRNA	290	2041	2140	2149	1
PA_vRNA	290	2051	2096	2112	2
PA_vRNA	290	2051	2100	2116	1
PA_vRNA	290	2056	2096	2112	1
PA_vRNA	291	1939	2022	2050	1
PA_vRNA	291	1949	1977	2023	10
PA_vRNA	291	1978	1980	2032	2
PA_vRNA	291	2006	2009	2033	3
PA_vRNA	291	2029	2188	2197	1
PA_vRNA	291	2041	2096	2111	1
PA_vRNA	292	1987	1990	2057	1
PA_vRNA	292	2017	2020	2045	2
PA_vRNA	292	2017	2021	2064	1
PA_vRNA	292	2046	2081	2093	1
PA_vRNA	293	1996	2045	2080	16
PA_vRNA	294	2026	2031	2101	1
PA_vRNA	294	2054	2099	2124	2
PA_vRNA	294	2060	2188	2197	1
PA_vRNA	294	2093	2150	2158	1
PA_vRNA	294	2093	2188	2197	1
PA_vRNA	296	316	397	1882	4
PA_vRNA	296	336	358	1968	1
PA_vRNA	296	336	387	1974	1
PA_vRNA	296	336	538	1830	9
PA_vRNA	296	1938	1941	2029	1
PA_vRNA	296	1961	2131	2144	1
PA_vRNA	296	2009	2131	2144	773
PA_vRNA	296	2025	2056	2076	510
PA_vRNA	296	2025	2083	2127	1
PA_vRNA	296	2025	2096	2112	1
PA_vRNA	296	2025	2188	2197	1
PA_vRNA	297	1927	1968	1995	54
PA_vRNA	297	2045	2083	2127	1
PA_vRNA	297	2045	2096	2117	1
PA_vRNA	298	330	399	1802	1
PA_vRNA	298	1909	1960	2062	163
PA_vRNA	298	1993	2064	2101	1
PA_vRNA	298	2064	2096	2112	1
PA_vRNA	298	2064	2099	2124	1
PA_vRNA	298	2064	2188	2197	1589
PA_vRNA	299	364	424	1779	1
PA_vRNA	299	2043	2137	2157	1
PA_vRNA	299	2057	2060	2069	1
PA_vRNA	300	1992	2021	2064	4
PA_vRNA	301	1953	2023	2034	1
PA_vRNA	302	336	359	398	1
PA_vRNA	302	361	389	2021	64
PA_vRNA	302	2002	2051	2073	1
PA_vRNA	303	1964	2023	2034	1
PA_vRNA	304	342	344	355	1
PA_vRNA	304	342	348	2017	1
PA_vRNA	304	342	370	1905	2
PA_vRNA	304	342	371	2012	1
PA_vRNA	304	342	374	2109	46
PA_vRNA	304	342	381	1977	3
PA_vRNA	304	342	382	1874	2
PA_vRNA	304	342	383	1965	46
PA_vRNA	304	342	383	1988	1
PA_vRNA	304	342	387	1998	1
PA_vRNA	304	342	389	1852	1
PA_vRNA	304	342	390	1961	1
PA_vRNA	304	342	392	2002	1
PA_vRNA	304	342	397	1882	2
PA_vRNA	304	342	399	1802	1
PA_vRNA	304	342	406	2137	2
PA_vRNA	304	342	409	1932	1
PA_vRNA	304	342	411	1986	1
PA_vRNA	304	342	412	1896	1
PA_vRNA	304	342	416	2155	2
PA_vRNA	304	342	417	1953	2
PA_vRNA	304	342	420	2052	1
PA_vRNA	304	342	424	1779	3
PA_vRNA	304	342	433	1857	5
PA_vRNA	304	342	433	1872	1
PA_vRNA	304	342	433	1915	397
PA_vRNA	304	342	435	2103	1
PA_vRNA	304	342	443	1823	1
PA_vRNA	304	342	488	584	410
PA_vRNA	304	342	729	1790	135
PA_vRNA	304	342	1993	2052	32
PA_vRNA	304	342	2099	2124	1
PA_vRNA	304	468	2081	2093	2
PA_vRNA	304	468	2150	2158	2
PA_vRNA	304	1943	1948	2016	8
PA_vRNA	304	2027	2062	2077	1
PA_vRNA	304	2027	2081	2093	3
PA_vRNA	304	2027	2099	2124	3
PA_vRNA	304	2027	2116	2152	1
PA_vRNA	304	2027	2150	2158	3
PA_vRNA	304	2034	2051	2073	1
PA_vRNA	304	2034	2062	2077	1
PA_vRNA	304	2034	2081	2093	163
PA_vRNA	304	2034	2083	2111	4
PA_vRNA	304	2034	2096	2111	1
PA_vRNA	304	2034	2096	2115	1
PA_vRNA	304	2034	2096	2124	1
PA_vRNA	304	2034	2099	2124	33
PA_vRNA	304	2034	2100	2116	3
PA_vRNA	304	2034	2116	2152	1
PA_vRNA	304	2034	2119	2155	3
PA_vRNA	304	2034	2150	2158	53
PA_vRNA	304	2034	2188	2197	2
PA_vRNA	304	2070	2081	2093	1
PA_vRNA	304	2070	2150	2158	1
PA_vRNA	305	343	348	2017	26
PA_vRNA	307	316	388	1974	24
PA_vRNA	307	471	526	1816	1
PA_vRNA	307	471	527	607	1
PA_vRNA	307	471	528	588	1
PA_vRNA	307	471	528	1806	1
PA_vRNA	307	471	529	609	4561
PA_vRNA	307	471	529	1730	1
PA_vRNA	307	471	539	2027	1
PA_vRNA	307	471	577	2024	5
PA_vRNA	307	471	643	1963	1677
PA_vRNA	307	471	2081	2093	1173
PA_vRNA	307	471	2083	2095	1
PA_vRNA	307	471	2100	2125	1
PA_vRNA	307	471	2150	2158	711
PA_vRNA	307	1941	1976	2041	177
PA_vRNA	307	2005	2132	2158	1
PA_vRNA	307	2025	2051	2073	1
PA_vRNA	307	2025	2096	2112	1
PA_vRNA	307	2025	2099	2158	1
PA_vRNA	307	2025	2101	2153	1
PA_vRNA	307	2068	2188	2197	1
PA_vRNA	309	324	328	1927	1
PA_vRNA	309	324	329	1976	3
PA_vRNA	309	324	329	1988	1
PA_vRNA	309	324	406	2137	1
PA_vRNA	309	324	471	1845	1
PA_vRNA	309	474	529	609	1
PA_vRNA	309	474	643	1963	1
PA_vRNA	309	474	2081	2093	1
PA_vRNA	309	2015	2058	2075	24
PA_vRNA	309	2015	2081	2093	3
PA_vRNA	311	475	529	609	1
PA_vRNA	312	349	394	1927	1
PA_vRNA	312	349	406	2137	1
PA_vRNA	313	2006	2096	2112	1
PA_vRNA	315	337	370	1905	1
PA_vRNA	315	337	371	2012	1
PA_vRNA	315	337	374	2109	2
PA_vRNA	315	337	385	1938	1
PA_vRNA	315	337	416	2155	1
PA_vRNA	315	2002	2004	2017	3
PA_vRNA	315	2014	2046	2068	1
PA_vRNA	315	2014	2051	2073	1
PA_vRNA	316	1926	1941	2029	1
PA_vRNA	316	1926	1984	1998	1
PA_vRNA	316	2044	2096	2111	1
PA_vRNA	316	2044	2096	2115	1
PA_vRNA	317	2059	2062	2077	5
PA_vRNA	318	1655	1728	2064	61
PA_vRNA	318	1974	1977	2023	2
PA_vRNA	318	1995	2056	2076	1
PA_vRNA	318	2007	2009	2026	1
PA_vRNA	318	2007	2051	2073	1
PA_vRNA	319	2036	2051	2073	1
PA_vRNA	319	2054	2058	2075	1
PA_vRNA	320	373	461	1852	1
PA_vRNA	320	1961	2011	2077	1
PA_vRNA	320	1961	2101	2153	1
PA_vRNA	320	2002	2022	2050	1
PA_vRNA	321	1941	1976	2041	7
PA_vRNA	321	1977	2099	2158	1
PA_vRNA	321	2022	2131	2144	1
PA_vRNA	321	2025	2056	2076	1
PA_vRNA	323	2015	2081	2093	1
PA_vRNA	328	1927	1944	2012	1
PA_vRNA	328	1927	2083	2095	1
PA_vRNA	328	1927	2131	2144	2
PA_vRNA	328	1994	2037	2148	2
PA_vRNA	329	2006	2099	2124	1
PA_vRNA	329	2022	2099	2124	1
PA_vRNA	330	344	348	2017	1
PA_vRNA	330	1889	1916	2040	3
PA_vRNA	330	1964	2036	2049	6
PA_vRNA	331	2053	2132	2158	2
PA_vRNA	333	1932	1969	2045	1
PA_vRNA	334	1987	1991	2003	1
PA_vRNA	334	1987	2051	2073	1
PA_vRNA	334	2007	2081	2093	1
PA_vRNA	334	2030	2051	2073	1
PA_vRNA	334	2030	2083	2111	1
PA_vRNA	334	2030	2099	2124	1
PA_vRNA	339	2000	2040	2146	1
PA_vRNA	344	355	443	1823	4
PA_vRNA	344	355	1990	2057	1
PA_vRNA	344	2057	2140	2149	1
PA_vRNA	345	2021	2040	2156	3
PA_vRNA	345	2021	2051	2073	1
PA_vRNA	345	2021	2099	2124	1
PA_vRNA	347	2139	2188	2197	1
PA_vRNA	348	1802	2051	2073	1
PA_vRNA	350	1974	2034	2150	1
PA_vRNA	350	2025	2062	2077	3
PA_vRNA	350	2025	2116	2152	1
PA_vRNA	352	1895	1916	2040	6
PA_vRNA	356	1804	1873	1953	3
PA_vRNA	356	1873	2119	2155	52
PA_vRNA	356	1882	1953	1983	2
PA_vRNA	356	1940	2022	2050	3
PA_vRNA	356	1940	2083	2111	58
PA_vRNA	356	2097	2131	2144	4
PA_vRNA	356	2097	2140	2149	13
PA_vRNA	356	2097	2150	2158	4
PA_vRNA	356	2097	2188	2197	144
PA_vRNA	357	405	471	1845	2
PA_vRNA	358	1802	1882	1978	65
PA_vRNA	358	1968	2046	2068	1
PA_vRNA	359	398	410	1892	1
PA_vRNA	359	398	410	1945	1
PA_vRNA	359	398	486	1958	109
PA_vRNA	360	372	473	1719	1
PA_vRNA	360	372	499	1803	1
PA_vRNA	360	372	1835	1857	5
PA_vRNA	361	1927	1993	2052	1
PA_vRNA	362	1729	1873	1941	1
PA_vRNA	362	1870	1916	2040	2
PA_vRNA	362	1870	1930	2109	1
PA_vRNA	365	2022	2099	2124	1
PA_vRNA	369	1774	1876	1978	1
PA_vRNA	369	1774	1979	2031	2
PA_vRNA	369	1982	2040	2146	1
PA_vRNA	370	1905	2045	2080	205
PA_vRNA	371	2012	2034	2150	2
PA_vRNA	377	2018	2081	2093	1
PA_vRNA	379	1956	2132	2161	4
PA_vRNA	381	1842	2063	2155	2
PA_vRNA	381	1977	2096	2111	22
PA_vRNA	382	1874	2060	2069	16
PA_vRNA	383	1965	1969	2045	1
PA_vRNA	383	1965	2011	2077	1
PA_vRNA	383	1965	2034	2150	4
PA_vRNA	385	1938	2031	2101	27
PA_vRNA	386	1773	1989	2140	2
PA_vRNA	388	442	468	1857	1
PA_vRNA	388	442	532	1873	1
PA_vRNA	388	1960	2023	2034	1
PA_vRNA	390	1983	2023	2034	1
PA_vRNA	391	1802	2050	2097	1
PA_vRNA	391	2005	2040	2146	2
PA_vRNA	391	2005	2051	2073	34
PA_vRNA	391	2005	2055	2068	1
PA_vRNA	391	2005	2060	2069	2
PA_vRNA	391	2005	2063	2155	1
PA_vRNA	391	2005	2081	2093	37
PA_vRNA	391	2005	2083	2111	2
PA_vRNA	391	2005	2150	2158	23
PA_vRNA	392	2002	2099	2124	1316
PA_vRNA	393	1780	1930	2064	1
PA_vRNA	393	2003	2099	2124	1
PA_vRNA	396	2041	2099	2124	1
PA_vRNA	397	474	537	1925	67
PA_vRNA	398	434	488	584	1
PA_vRNA	399	2044	2081	2093	1
PA_vRNA	399	2044	2099	2124	1
PA_vRNA	400	1826	1916	1941	4
PA_vRNA	403	1884	1916	2040	2
PA_vRNA	403	1941	1976	2041	23
PA_vRNA	404	431	475	1876	2
PA_vRNA	404	431	1926	1947	1
PA_vRNA	405	2029	2040	2156	8
PA_vRNA	407	1885	1916	2040	1
PA_vRNA	409	1941	2023	2034	1
PA_vRNA	409	1977	2034	2150	2
PA_vRNA	410	1841	1916	2040	1
PA_vRNA	410	1945	2023	2034	1
PA_vRNA	412	1896	1976	2031	7
PA_vRNA	415	1810	1966	1995	1
PA_vRNA	415	1964	2036	2049	3
PA_vRNA	416	2155	2188	2197	1
PA_vRNA	417	1953	2004	2017	1
PA_vRNA	420	1772	1902	1923	7
PA_vRNA	420	1937	2031	2101	13
PA_vRNA	421	477	537	1907	1
PA_vRNA	424	1779	1814	2160	1
PA_vRNA	427	1782	1908	2056	1
