A00953:39:HTJFGDSXX:4:2625:27281:19586	NS_vRNA	735	771
A00953:39:HTJFGDSXX:4:2660:10276:15906	NS_vRNA	275	600
A00953:39:HTJFGDSXX:4:1101:9073:30827	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1164:23366:21605	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1214:7292:32221	NS_vRNA	289	312
A00953:39:HTJFGDSXX:4:1264:23402:10895	NS_vRNA	310	353
A00953:39:HTJFGDSXX:4:1327:14452:10019	NS_vRNA	308	778
A00953:39:HTJFGDSXX:4:1327:27661:31516	NS_vRNA	151	771
A00953:39:HTJFGDSXX:4:1327:7717:33927	NS_vRNA	241	659
A00953:39:HTJFGDSXX:4:1416:22643:33473	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1417:13214:4586	NS_vRNA	373	701
A00953:39:HTJFGDSXX:4:1417:31268:12117	NS_vRNA	154	824
A00953:39:HTJFGDSXX:4:1417:18873:31360	NS_vRNA	602	689
A00953:39:HTJFGDSXX:4:1418:19497:7420	NS_vRNA	602	689
A00953:39:HTJFGDSXX:4:1418:29270:22999	NS_vRNA	792	852
A00953:39:HTJFGDSXX:4:1461:13295:24549	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1523:15239:7654	NS_vRNA	132	759
A00953:39:HTJFGDSXX:4:1567:5367:16110	NS_vRNA	173	684
A00953:39:HTJFGDSXX:4:1568:24415:17879	NS_vRNA	776	814
A00953:39:HTJFGDSXX:4:1676:6641:2409	NS_vRNA	310	805
A00953:39:HTJFGDSXX:4:2120:10348:8108	NS_vRNA	213	626
A00953:39:HTJFGDSXX:4:2166:17011:36714	NS_vRNA	742	783
A00953:39:HTJFGDSXX:4:2211:28791:28526	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2212:26422:15718	NS_vRNA	204	737
A00953:39:HTJFGDSXX:4:2302:17155:3709	NS_vRNA	170	684
A00953:39:HTJFGDSXX:4:2305:23158:13009	NS_vRNA	275	710
A00953:39:HTJFGDSXX:4:2322:19244:27899	NS_vRNA	260	525
A00953:39:HTJFGDSXX:4:2371:3577:22811	NS_vRNA	651	781
A00953:39:HTJFGDSXX:4:2372:15573:23296	NS_vRNA	138	718
A00953:39:HTJFGDSXX:4:2415:23656:19225	NS_vRNA	553	843
A00953:39:HTJFGDSXX:4:2461:15076:29794	NS_vRNA	775	794
A00953:39:HTJFGDSXX:4:2461:14597:35509	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:2526:31485:21073	NS_vRNA	84	105
A00953:39:HTJFGDSXX:4:2528:22996:13479	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:2667:5755:15906	NS_vRNA	253	824
A00953:39:HTJFGDSXX:4:2669:14118:7842	NS_vRNA	305	669
A00953:39:HTJFGDSXX:4:1110:30481:18114	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1111:17508:34976	NS_vRNA	264	310
A00953:39:HTJFGDSXX:4:1169:1307:9674	NS_vRNA	338	538
A00953:39:HTJFGDSXX:4:1169:14470:28463	NS_vRNA	160	723
A00953:39:HTJFGDSXX:4:1171:17400:13933	NS_vRNA	164	721
A00953:39:HTJFGDSXX:4:1224:11650:13182	NS_vRNA	673	719
A00953:39:HTJFGDSXX:4:1349:31819:24752	NS_vRNA	694	812
A00953:39:HTJFGDSXX:4:1351:13874:14309	NS_vRNA	213	541
A00953:39:HTJFGDSXX:4:1413:15266:17722	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:1416:3568:4883	NS_vRNA	410	544
A00953:39:HTJFGDSXX:4:1436:13819:6104	NS_vRNA	310	477
A00953:39:HTJFGDSXX:4:1439:6641:1470	NS_vRNA	304	490
A00953:39:HTJFGDSXX:4:1518:29288:7247	NS_vRNA	294	728
A00953:39:HTJFGDSXX:4:1519:20184:17628	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1611:8269:17566	NS_vRNA	577	819
A00953:39:HTJFGDSXX:4:1669:12246:17785	NS_vRNA	305	669
A00953:39:HTJFGDSXX:4:2116:8648:8735	NS_vRNA	536	556
A00953:39:HTJFGDSXX:4:2116:19334:17440	NS_vRNA	72	733
A00953:39:HTJFGDSXX:4:2116:2672:35336	NS_vRNA	211	236
A00953:39:HTJFGDSXX:4:2117:22851:28447	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2144:30355:22654	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:2273:8549:13354	NS_vRNA	123	478
A00953:39:HTJFGDSXX:4:2345:6976:26506	NS_vRNA	295	712
A00953:39:HTJFGDSXX:4:2349:23005:1783	NS_vRNA	651	690
A00953:39:HTJFGDSXX:4:2435:12608:29684	NS_vRNA	767	820
A00953:39:HTJFGDSXX:4:2522:22815:30452	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2550:14082:28886	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2639:18918:30874	NS_vRNA	754	812
A00953:39:HTJFGDSXX:4:2641:21079:31328	NS_vRNA	310	717
A00953:39:HTJFGDSXX:4:1175:14751:28729	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1230:15438:7435	NS_vRNA	245	592
A00953:39:HTJFGDSXX:4:1231:31232:12618	NS_vRNA	79	118
A00953:39:HTJFGDSXX:4:1232:24542:24486	NS_vRNA	346	550
A00953:39:HTJFGDSXX:4:1250:19045:19288	NS_vRNA	264	310
A00953:39:HTJFGDSXX:4:1361:27001:12680	NS_vRNA	145	661
A00953:39:HTJFGDSXX:4:1363:8603:32205	NS_vRNA	222	565
A00953:39:HTJFGDSXX:4:1427:29333:16595	NS_vRNA	615	673
A00953:39:HTJFGDSXX:4:1446:20112:8516	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:1446:13096:24956	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1510:23637:5165	NS_vRNA	409	504
A00953:39:HTJFGDSXX:4:1558:28845:5791	NS_vRNA	692	722
A00953:39:HTJFGDSXX:4:1619:5159:36699	NS_vRNA	264	310
A00953:39:HTJFGDSXX:4:1620:6931:15499	NS_vRNA	86	113
A00953:39:HTJFGDSXX:4:1621:25192:20979	NS_vRNA	277	301
A00953:39:HTJFGDSXX:4:1622:7708:10739	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1641:29975:4773	NS_vRNA	79	118
A00953:39:HTJFGDSXX:4:1641:17164:29653	NS_vRNA	72	733
A00953:39:HTJFGDSXX:4:2101:18493:32299	NS_vRNA	237	837
A00953:39:HTJFGDSXX:4:2128:22770:36855	NS_vRNA	758	784
A00953:39:HTJFGDSXX:4:2129:29360:26256	NS_vRNA	711	738
A00953:39:HTJFGDSXX:4:2154:20817:35446	NS_vRNA	199	615
A00953:39:HTJFGDSXX:4:2220:9598:25974	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2243:24831:20040	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:2330:26937:35149	NS_vRNA	499	536
A00953:39:HTJFGDSXX:4:2330:27489:35916	NS_vRNA	499	536
A00953:39:HTJFGDSXX:4:2331:26558:1673	NS_vRNA	499	536
A00953:39:HTJFGDSXX:4:2331:29369:23641	NS_vRNA	823	852
A00953:39:HTJFGDSXX:4:2355:15980:21746	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2424:2103:23453	NS_vRNA	756	787
A00953:39:HTJFGDSXX:4:2442:21531:34053	NS_vRNA	354	539
A00953:39:HTJFGDSXX:4:2510:21025:4836	NS_vRNA	225	718
A00953:39:HTJFGDSXX:4:2510:30400:5102	NS_vRNA	294	728
A00953:39:HTJFGDSXX:4:2533:24831:27524	NS_vRNA	289	312
A00953:39:HTJFGDSXX:4:2534:7898:15671	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2562:14968:31172	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1136:24840:36025	NS_vRNA	773	823
A00953:39:HTJFGDSXX:4:1138:31548:32393	NS_vRNA	199	615
A00953:39:HTJFGDSXX:4:1166:1127:6167	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1169:20139:2143	NS_vRNA	754	812
A00953:39:HTJFGDSXX:4:1219:31611:22827	NS_vRNA	338	538
A00953:39:HTJFGDSXX:4:1220:9507:28322	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1221:16875:8296	NS_vRNA	293	724
A00953:39:HTJFGDSXX:4:1221:18114:10254	NS_vRNA	293	724
A00953:39:HTJFGDSXX:4:1236:22028:21512	NS_vRNA	773	823
A00953:39:HTJFGDSXX:4:1316:15718:2002	NS_vRNA	296	540
A00953:39:HTJFGDSXX:4:1338:21712:1454	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:1405:11360:19695	NS_vRNA	289	312
A00953:39:HTJFGDSXX:4:1405:32443:25144	NS_vRNA	136	702
A00953:39:HTJFGDSXX:4:1408:12527:16799	NS_vRNA	321	662
A00953:39:HTJFGDSXX:4:1429:18204:4210	NS_vRNA	208	770
A00953:39:HTJFGDSXX:4:1511:16324:31172	NS_vRNA	144	649
A00953:39:HTJFGDSXX:4:1512:6696:1971	NS_vRNA	407	530
A00953:39:HTJFGDSXX:4:1512:12825:25989	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:1534:22634:16078	NS_vRNA	289	312
A00953:39:HTJFGDSXX:4:1535:16993:27195	NS_vRNA	260	478
A00953:39:HTJFGDSXX:4:1535:30798:36135	NS_vRNA	758	823
A00953:39:HTJFGDSXX:4:1536:16568:12430	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1536:7545:22576	NS_vRNA	613	649
A00953:39:HTJFGDSXX:4:1578:2799:3897	NS_vRNA	664	730
A00953:39:HTJFGDSXX:4:1603:9968:5603	NS_vRNA	619	649
A00953:39:HTJFGDSXX:4:1624:31286:2284	NS_vRNA	225	718
A00953:39:HTJFGDSXX:4:1626:2311:15452	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1661:27552:2362	NS_vRNA	559	596
A00953:39:HTJFGDSXX:4:1661:27670:22827	NS_vRNA	362	397
A00953:39:HTJFGDSXX:4:1663:12924:26068	NS_vRNA	159	711
A00953:39:HTJFGDSXX:4:2177:17815:15562	NS_vRNA	347	574
A00953:39:HTJFGDSXX:4:2203:23303:9627	NS_vRNA	298	786
A00953:39:HTJFGDSXX:4:2224:10764:9455	NS_vRNA	673	719
A00953:39:HTJFGDSXX:4:2264:24578:8171	NS_vRNA	144	649
A00953:39:HTJFGDSXX:4:2310:23818:22514	NS_vRNA	773	823
A00953:39:HTJFGDSXX:4:2336:27091:5134	NS_vRNA	353	521
A00953:39:HTJFGDSXX:4:2336:29568:15937	NS_vRNA	219	601
A00953:39:HTJFGDSXX:4:2336:23737:32111	NS_vRNA	577	819
A00953:39:HTJFGDSXX:4:2406:11234:7545	NS_vRNA	136	825
A00953:39:HTJFGDSXX:4:2429:17192:21903	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2430:5168:4147	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:2467:3125:4867	NS_vRNA	466	493
A00953:39:HTJFGDSXX:4:2514:11189:25222	NS_vRNA	149	188
A00953:39:HTJFGDSXX:4:2515:17173:24439	NS_vRNA	173	684
A00953:39:HTJFGDSXX:4:2515:23448:30545	NS_vRNA	354	663
A00953:39:HTJFGDSXX:4:2536:16803:26240	NS_vRNA	88	770
A00953:39:HTJFGDSXX:4:2607:16360:7059	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2630:2239:33113	NS_vRNA	654	690
A00953:39:HTJFGDSXX:4:2633:28257:15734	NS_vRNA	726	825
A00953:39:HTJFGDSXX:4:2670:21983:31923	NS_vRNA	718	771
A00953:39:HTJFGDSXX:4:2670:21965:32831	NS_vRNA	718	771
A00953:39:HTJFGDSXX:4:2672:7211:16078	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1118:13539:27352	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1120:30337:8312	NS_vRNA	261	440
A00953:39:HTJFGDSXX:4:1120:30092:8609	NS_vRNA	261	440
A00953:39:HTJFGDSXX:4:1147:29234:26819	NS_vRNA	615	673
A00953:39:HTJFGDSXX:4:1256:27543:28087	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:1257:31078:33113	NS_vRNA	315	704
A00953:39:HTJFGDSXX:4:1320:10004:31532	NS_vRNA	297	477
A00953:39:HTJFGDSXX:4:1321:26549:16344	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1368:4707:27430	NS_vRNA	352	523
A00953:39:HTJFGDSXX:4:1370:28917:36573	NS_vRNA	193	657
A00953:39:HTJFGDSXX:4:1434:9064:36010	NS_vRNA	206	571
A00953:39:HTJFGDSXX:4:1451:31891:21590	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1453:20302:18803	NS_vRNA	294	728
A00953:39:HTJFGDSXX:4:1517:10583:1971	NS_vRNA	126	275
A00953:39:HTJFGDSXX:4:1517:11279:30671	NS_vRNA	160	723
A00953:39:HTJFGDSXX:4:1564:29640:25332	NS_vRNA	244	636
A00953:39:HTJFGDSXX:4:1629:31105:19977	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:1645:23393:30138	NS_vRNA	258	278
A00953:39:HTJFGDSXX:4:1647:20121:15546	NS_vRNA	246	537
A00953:39:HTJFGDSXX:4:1647:6867:19836	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1647:17146:29027	NS_vRNA	294	728
A00953:39:HTJFGDSXX:4:2138:30327:35383	NS_vRNA	148	719
A00953:39:HTJFGDSXX:4:2139:28149:9565	NS_vRNA	359	499
A00953:39:HTJFGDSXX:4:2140:12852:24846	NS_vRNA	248	444
A00953:39:HTJFGDSXX:4:2140:13060:24893	NS_vRNA	248	444
A00953:39:HTJFGDSXX:4:2163:27299:30107	NS_vRNA	456	517
A00953:39:HTJFGDSXX:4:2164:28357:4570	NS_vRNA	294	728
A00953:39:HTJFGDSXX:4:2164:25120:27774	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2164:27444:36213	NS_vRNA	178	747
A00953:39:HTJFGDSXX:4:2248:24469:31563	NS_vRNA	207	319
A00953:39:HTJFGDSXX:4:2314:13702:3020	NS_vRNA	215	731
A00953:39:HTJFGDSXX:4:2317:14100:13103	NS_vRNA	159	711
A00953:39:HTJFGDSXX:4:2343:13838:7357	NS_vRNA	242	790
A00953:39:HTJFGDSXX:4:2345:20826:5212	NS_vRNA	295	659
A00953:39:HTJFGDSXX:4:2431:25699:28369	NS_vRNA	689	788
A00953:39:HTJFGDSXX:4:2432:17879:3646	NS_vRNA	164	721
A00953:39:HTJFGDSXX:4:2432:21088:19664	NS_vRNA	460	489
A00953:39:HTJFGDSXX:4:2547:11785:20024	NS_vRNA	200	716
A00953:39:HTJFGDSXX:4:2570:25789:33411	NS_vRNA	352	523
A00953:39:HTJFGDSXX:4:2635:8513:26631	NS_vRNA	499	536
A00953:39:HTJFGDSXX:4:2635:24587:34084	NS_vRNA	228	721
A00953:39:HTJFGDSXX:4:2636:14290:32816	NS_vRNA	46	634
A00953:39:HTJFGDSXX:4:2654:24144:3881	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1120:2998:36871	NS_vRNA	262	729
A00953:39:HTJFGDSXX:4:1121:25382:1423	NS_vRNA	193	216
A00953:39:HTJFGDSXX:4:1121:1298:30702	NS_vRNA	308	736
A00953:39:HTJFGDSXX:4:1202:20003:32189	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:1202:18521:34319	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:1245:14262:1548	NS_vRNA	287	559
A00953:39:HTJFGDSXX:4:1247:23547:29778	NS_vRNA	116	628
A00953:39:HTJFGDSXX:4:1267:28203:23093	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1330:12599:31767	NS_vRNA	223	735
A00953:39:HTJFGDSXX:4:1357:21567:8907	NS_vRNA	262	727
A00953:39:HTJFGDSXX:4:1439:26151:25081	NS_vRNA	148	719
A00953:39:HTJFGDSXX:4:1440:10131:9674	NS_vRNA	806	831
A00953:39:HTJFGDSXX:4:1440:5927:19492	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1441:8883:25520	NS_vRNA	294	728
A00953:39:HTJFGDSXX:4:1442:30120:22341	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1525:7319:27038	NS_vRNA	410	544
A00953:39:HTJFGDSXX:4:1525:7509:28870	NS_vRNA	410	544
A00953:39:HTJFGDSXX:4:1528:29116:29340	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1552:8901:30060	NS_vRNA	523	543
A00953:39:HTJFGDSXX:4:1552:8820:30232	NS_vRNA	523	543
A00953:39:HTJFGDSXX:4:1575:8965:36871	NS_vRNA	203	702
A00953:39:HTJFGDSXX:4:1576:31421:24502	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1634:18276:25128	NS_vRNA	730	747
A00953:39:HTJFGDSXX:4:1634:18195:27586	NS_vRNA	730	747
A00953:39:HTJFGDSXX:4:1634:17833:32565	NS_vRNA	730	747
A00953:39:HTJFGDSXX:4:2150:29884:27226	NS_vRNA	182	651
A00953:39:HTJFGDSXX:4:2173:25590:24862	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2176:16975:5682	NS_vRNA	208	770
A00953:39:HTJFGDSXX:4:2237:13386:13119	NS_vRNA	681	808
A00953:39:HTJFGDSXX:4:2257:2618:35775	NS_vRNA	674	694
A00953:39:HTJFGDSXX:4:2358:21160:31407	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2359:18837:21089	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2360:22173:9486	NS_vRNA	208	770
A00953:39:HTJFGDSXX:4:2361:30318:10128	NS_vRNA	337	524
A00953:39:HTJFGDSXX:4:2377:16288:27633	NS_vRNA	296	540
A00953:39:HTJFGDSXX:4:2402:25617:16391	NS_vRNA	302	586
A00953:39:HTJFGDSXX:4:2463:2899:19225	NS_vRNA	678	704
A00953:39:HTJFGDSXX:4:2465:2908:1673	NS_vRNA	260	478
A00953:39:HTJFGDSXX:4:2465:31964:15608	NS_vRNA	260	478
A00953:39:HTJFGDSXX:4:2530:26567:28964	NS_vRNA	296	540
A00953:39:HTJFGDSXX:4:2603:3224:15029	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2605:15212:19225	NS_vRNA	292	653
A00953:39:HTJFGDSXX:4:2605:5041:22874	NS_vRNA	260	525
A00953:39:HTJFGDSXX:4:2645:6668:19993	NS_vRNA	281	636
A00953:39:HTJFGDSXX:4:2663:1832:33254	NS_vRNA	164	660
A00953:39:HTJFGDSXX:4:2664:17445:33833	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2665:31675:16266	NS_vRNA	577	819
A00953:39:HTJFGDSXX:4:2665:15664:24831	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1157:6578:6965	NS_vRNA	208	770
A00953:39:HTJFGDSXX:4:1367:17689:9486	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1409:19370:34350	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1411:10845:22404	NS_vRNA	154	176
A00953:39:HTJFGDSXX:4:1447:13657:26209	NS_vRNA	154	176
A00953:39:HTJFGDSXX:4:1449:31268:14309	NS_vRNA	289	719
A00953:39:HTJFGDSXX:4:1537:3956:3709	NS_vRNA	203	702
A00953:39:HTJFGDSXX:4:1540:18159:12461	NS_vRNA	263	649
A00953:39:HTJFGDSXX:4:1561:7898:24345	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2134:30264:25974	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:2161:5484:5885	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2244:9480:35039	NS_vRNA	734	775
A00953:39:HTJFGDSXX:4:2244:9625:35102	NS_vRNA	734	775
A00953:39:HTJFGDSXX:4:2245:16206:22138	NS_vRNA	154	176
A00953:39:HTJFGDSXX:4:2245:4969:23782	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2361:29993:22373	NS_vRNA	145	661
A00953:39:HTJFGDSXX:4:2407:27841:16892	NS_vRNA	499	536
A00953:39:HTJFGDSXX:4:2407:10303:16955	NS_vRNA	208	770
A00953:39:HTJFGDSXX:4:2408:26187:4507	NS_vRNA	293	463
A00953:39:HTJFGDSXX:4:2410:12048:29465	NS_vRNA	358	759
A00953:39:HTJFGDSXX:4:2446:7554:35023	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2448:19090:8375	NS_vRNA	298	786
A00953:39:HTJFGDSXX:4:2448:16613:13573	NS_vRNA	353	521
A00953:39:HTJFGDSXX:4:2448:16749:13714	NS_vRNA	349	517
A00953:39:HTJFGDSXX:4:2471:28863:34319	NS_vRNA	245	519
A00953:39:HTJFGDSXX:4:2473:27679:32550	NS_vRNA	351	412
A00953:39:HTJFGDSXX:4:2541:28302:18693	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2565:12825:12837	NS_vRNA	178	747
A00953:39:HTJFGDSXX:4:2612:27814:29872	NS_vRNA	741	786
A00953:39:HTJFGDSXX:4:2651:4896:3771	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2653:13033:2675	NS_vRNA	754	812
A00953:39:HTJFGDSXX:4:2675:23330:21731	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2677:5665:2440	NS_vRNA	202	773
A00953:39:HTJFGDSXX:4:2677:8043:8813	NS_vRNA	202	773
