A00953:39:HTJFGDSXX:4:1167:14262:25191	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1169:16504:19711	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1169:13295:30718	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1221:28131:7780	NS_vRNA	141	746
A00953:39:HTJFGDSXX:4:1223:1316:17801	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1247:21820:11976	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1247:7446:30733	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1247:6153:35759	NS_vRNA	446	537
A00953:39:HTJFGDSXX:4:1301:1904:20071	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1303:4074:26052	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1335:9787:15843	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:1335:8178:18474	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:1337:10936:21402	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:1362:7554:13636	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1363:28953:6042	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1364:2998:29575	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1365:4598:4131	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1365:12048:10207	NS_vRNA	157	776
A00953:39:HTJFGDSXX:4:1415:10158:4304	NS_vRNA	198	673
A00953:39:HTJFGDSXX:4:1415:7916:9690	NS_vRNA	427	522
A00953:39:HTJFGDSXX:4:1416:8287:13432	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1416:8684:14904	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1417:18936:31000	NS_vRNA	342	576
A00953:39:HTJFGDSXX:4:1450:23981:23453	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1451:13069:3928	NS_vRNA	141	746
A00953:39:HTJFGDSXX:4:1451:32796:19053	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1452:21251:24079	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1453:6804:14372	NS_vRNA	286	479
A00953:39:HTJFGDSXX:4:1477:5502:23578	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1478:15374:33880	NS_vRNA	215	664
A00953:39:HTJFGDSXX:4:1501:26332:8328	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1502:11794:25019	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1534:19226:1157	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1535:32814:35211	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1535:32588:35383	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1536:19687:2957	NS_vRNA	311	801
A00953:39:HTJFGDSXX:4:1614:30599:23046	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1615:15058:2988	NS_vRNA	155	200
A00953:39:HTJFGDSXX:4:1615:6551:13683	NS_vRNA	556	626
A00953:39:HTJFGDSXX:4:1615:20473:25238	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1616:12726:6840	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1616:25048:25332	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1648:9815:23218	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1651:17806:23782	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1651:16351:24079	NS_vRNA	564	854
A00953:39:HTJFGDSXX:4:1675:17879:26819	NS_vRNA	684	709
A00953:39:HTJFGDSXX:4:1676:4526:3004	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1676:27154:16172	NS_vRNA	669	703
A00953:39:HTJFGDSXX:4:1676:16884:25848	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1677:3667:3959	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1678:32181:16423	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2131:7681:29606	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2132:17833:36949	NS_vRNA	202	659
A00953:39:HTJFGDSXX:4:2133:32777:2895	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:2165:13205:32377	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2167:27236:26866	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2215:13648:29669	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2216:16251:14512	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2217:18864:28494	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2218:6244:7827	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2219:14651:10708	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2219:31069:15749	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2249:32108:26537	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:2252:6894:19664	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2252:13738:23218	NS_vRNA	661	683
A00953:39:HTJFGDSXX:4:2308:26982:30279	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:2308:28366:31046	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:2308:27986:31203	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:2310:4336:31735	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2337:16785:23672	NS_vRNA	47	611
A00953:39:HTJFGDSXX:4:2338:30662:2613	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2338:5782:24909	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2338:17626:27539	NS_vRNA	215	616
A00953:39:HTJFGDSXX:4:2369:20555:13072	NS_vRNA	347	358
A00953:39:HTJFGDSXX:4:2369:23384:14779	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2425:2727:10003	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2425:8278:36652	NS_vRNA	560	836
A00953:39:HTJFGDSXX:4:2427:17255:10332	NS_vRNA	145	686
A00953:39:HTJFGDSXX:4:2427:23583:15123	NS_vRNA	86	714
A00953:39:HTJFGDSXX:4:2428:11831:22138	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2453:5466:15342	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2453:29089:19680	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2455:8006:3897	NS_vRNA	387	492
A00953:39:HTJFGDSXX:4:2456:21712:36746	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2512:16911:2033	NS_vRNA	709	728
A00953:39:HTJFGDSXX:4:2540:14244:18302	NS_vRNA	709	728
A00953:39:HTJFGDSXX:4:2541:31675:11851	NS_vRNA	665	715
A00953:39:HTJFGDSXX:4:2542:25789:26303	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2543:5086:8328	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:2630:9037:28729	NS_vRNA	358	615
A00953:39:HTJFGDSXX:4:2632:3595:11162	NS_vRNA	526	557
A00953:39:HTJFGDSXX:4:2632:31873:18490	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2660:2998:34460	NS_vRNA	749	828
A00953:39:HTJFGDSXX:4:1129:3341:16485	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1129:18738:30123	NS_vRNA	263	617
A00953:39:HTJFGDSXX:4:1130:10827:7529	NS_vRNA	635	662
A00953:39:HTJFGDSXX:4:1130:11125:11177	NS_vRNA	635	662
A00953:39:HTJFGDSXX:4:1131:7211:27759	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1161:32253:21559	NS_vRNA	346	849
A00953:39:HTJFGDSXX:4:1161:14543:36918	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1162:16758:11851	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1162:1208:34021	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1212:16794:20619	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1215:3757:15859	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1251:28583:15201	NS_vRNA	351	480
A00953:39:HTJFGDSXX:4:1253:23809:20243	NS_vRNA	160	540
A00953:39:HTJFGDSXX:4:1254:16414:19648	NS_vRNA	60	554
A00953:39:HTJFGDSXX:4:1303:14959:34037	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1306:19678:6355	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1331:17083:35305	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1332:26395:10786	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1333:31693:21371	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1334:1154:2738	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1334:20500:8061	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:1334:10031:14888	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1365:16839:23390	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1366:23357:1360	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1366:12301:4038	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1366:18719:11553	NS_vRNA	295	722
A00953:39:HTJFGDSXX:4:1366:27028:13135	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1366:13413:14951	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1366:13196:17300	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1366:12753:18349	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1367:9046:33129	NS_vRNA	396	743
A00953:39:HTJFGDSXX:4:1368:29812:8970	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1420:10755:14231	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:1445:7699:30389	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1502:12888:25817	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1503:9173:23797	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:1503:24297:35430	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1504:19379:12665	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1505:1660:1141	NS_vRNA	322	604
A00953:39:HTJFGDSXX:4:1505:11089:29653	NS_vRNA	497	523
A00953:39:HTJFGDSXX:4:1530:31901:22106	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:1530:13946:35728	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:1530:5538:35790	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1530:5918:36104	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1531:4056:4820	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1531:16260:34225	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:1532:17436:15687	NS_vRNA	127	778
A00953:39:HTJFGDSXX:4:1533:6912:5478	NS_vRNA	305	656
A00953:39:HTJFGDSXX:4:1566:11930:31923	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1620:3504:11976	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1620:5918:12493	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1644:26738:22435	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1645:7175:35775	NS_vRNA	740	760
A00953:39:HTJFGDSXX:4:1646:11234:37043	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2101:10917:29262	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2101:20482:31078	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2102:3956:8469	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2104:16712:14152	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:2104:31412:24111	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2104:24008:24846	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2104:19849:25097	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2134:3314:11115	NS_vRNA	360	526
A00953:39:HTJFGDSXX:4:2134:32895:16720	NS_vRNA	785	824
A00953:39:HTJFGDSXX:4:2134:12156:34820	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2135:11894:1705	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2135:24975:35884	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2136:19750:20791	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2136:9010:27712	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2136:8793:27993	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2161:20112:26115	NS_vRNA	551	614
A00953:39:HTJFGDSXX:4:2162:24686:12649	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2162:18195:20917	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2162:9887:26193	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2164:5981:30044	NS_vRNA	757	792
A00953:39:HTJFGDSXX:4:2222:15682:9893	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2222:15989:10332	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2222:21929:30232	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2223:22625:6230	NS_vRNA	164	778
A00953:39:HTJFGDSXX:4:2253:13548:2159	NS_vRNA	737	765
A00953:39:HTJFGDSXX:4:2254:26151:17347	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2255:15971:34475	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2256:10737:10066	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2256:27796:20290	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2256:26422:22294	NS_vRNA	579	687
A00953:39:HTJFGDSXX:4:2304:18611:15718	NS_vRNA	635	662
A00953:39:HTJFGDSXX:4:2304:5674:16266	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2305:13476:25269	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2305:29568:33191	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2306:32732:25927	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2339:24903:2190	NS_vRNA	795	823
A00953:39:HTJFGDSXX:4:2339:25337:8923	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2340:10737:8187	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2341:12961:26130	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2342:25437:34835	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2373:12038:9377	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2373:16378:13416	NS_vRNA	715	740
A00953:39:HTJFGDSXX:4:2374:24397:1157	NS_vRNA	463	507
A00953:39:HTJFGDSXX:4:2374:23276:2848	NS_vRNA	463	507
A00953:39:HTJFGDSXX:4:2374:10529:15123	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2423:10963:24392	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2424:24469:33786	NS_vRNA	244	719
A00953:39:HTJFGDSXX:4:2457:21603:12915	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2457:21694:21559	NS_vRNA	398	445
A00953:39:HTJFGDSXX:4:2458:4426:18396	NS_vRNA	221	719
A00953:39:HTJFGDSXX:4:2459:26413:29262	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2507:31620:30107	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2507:27859:31391	NS_vRNA	164	778
A00953:39:HTJFGDSXX:4:2508:2157:1720	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2509:11876:29042	NS_vRNA	339	561
A00953:39:HTJFGDSXX:4:2510:24153:1204	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:2510:16423:8422	NS_vRNA	440	496
A00953:39:HTJFGDSXX:4:2510:9896:19883	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2510:24994:27524	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2511:2446:5071	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2544:16342:2112	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2545:19072:7153	NS_vRNA	265	556
A00953:39:HTJFGDSXX:4:2545:31349:24721	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2546:12924:2644	NS_vRNA	681	845
A00953:39:HTJFGDSXX:4:2575:4679:31892	NS_vRNA	457	488
A00953:39:HTJFGDSXX:4:2575:19036:35211	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2576:4327:1219	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2576:3558:2581	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2578:22616:6402	NS_vRNA	661	683
A00953:39:HTJFGDSXX:4:2578:19379:23030	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2578:14534:24314	NS_vRNA	160	540
A00953:39:HTJFGDSXX:4:2578:9426:32189	NS_vRNA	450	503
A00953:39:HTJFGDSXX:4:2626:28718:10864	NS_vRNA	302	322
A00953:39:HTJFGDSXX:4:2626:32172:16407	NS_vRNA	44	162
A00953:39:HTJFGDSXX:4:2627:21052:24799	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2628:7771:18427	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2629:10465:10128	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2661:21043:31923	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2661:24017:33849	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2663:18087:29684	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:2664:23421:11741	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1111:32362:27853	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1139:28863:32972	NS_vRNA	281	474
A00953:39:HTJFGDSXX:4:1139:21875:33332	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1141:20509:20196	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1142:11632:14747	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1143:9444:11177	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1171:2058:3521	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1171:12481:24267	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1173:32054:31015	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1173:24080:31704	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1223:23818:36323	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:1227:10176:21339	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1258:5339:8829	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:1310:29044:11929	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1310:20211:31923	NS_vRNA	471	710
A00953:39:HTJFGDSXX:4:1339:26467:16423	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1339:32334:34976	NS_vRNA	681	704
A00953:39:HTJFGDSXX:4:1340:9905:30765	NS_vRNA	216	708
A00953:39:HTJFGDSXX:4:1369:31042:23249	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1370:28402:8218	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1371:12952:11772	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1371:30110:29653	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1371:24957:32878	NS_vRNA	167	781
A00953:39:HTJFGDSXX:4:1372:12735:24017	NS_vRNA	167	781
A00953:39:HTJFGDSXX:4:1372:16405:35759	NS_vRNA	715	740
A00953:39:HTJFGDSXX:4:1424:13467:27821	NS_vRNA	238	672
A00953:39:HTJFGDSXX:4:1424:12635:30639	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1425:23809:2675	NS_vRNA	556	626
A00953:39:HTJFGDSXX:4:1425:9263:20760	NS_vRNA	257	751
A00953:39:HTJFGDSXX:4:1426:16052:4679	NS_vRNA	221	231
A00953:39:HTJFGDSXX:4:1426:9146:13636	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1453:31738:34820	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1455:18493:7059	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:1455:4815:28056	NS_vRNA	650	662
A00953:39:HTJFGDSXX:4:1456:21522:26929	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1456:20880:27414	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1507:15013:21198	NS_vRNA	145	686
A00953:39:HTJFGDSXX:4:1507:18457:24220	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1508:32832:26976	NS_vRNA	263	617
A00953:39:HTJFGDSXX:4:1509:7916:12258	NS_vRNA	737	749
A00953:39:HTJFGDSXX:4:1537:4508:23985	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1538:27227:17707	NS_vRNA	730	763
A00953:39:HTJFGDSXX:4:1538:17535:24345	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1538:19298:25833	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1540:27299:4711	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1540:11261:12540	NS_vRNA	768	823
A00953:39:HTJFGDSXX:4:1568:18982:31297	NS_vRNA	715	740
A00953:39:HTJFGDSXX:4:1621:16595:11631	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1621:18548:32330	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1623:11134:12540	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1623:10791:13949	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1652:10728:11334	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1655:32904:32017	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2105:19253:28260	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2106:15347:6652	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2107:20292:14810	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2107:24496:25316	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2139:4119:8594	NS_vRNA	145	686
A00953:39:HTJFGDSXX:4:2140:18023:24377	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2141:6180:8249	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2169:18385:24314	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2170:26096:18850	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2170:21187:34616	NS_vRNA	563	614
A00953:39:HTJFGDSXX:4:2171:29695:5321	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2173:32669:3991	NS_vRNA	749	828
A00953:39:HTJFGDSXX:4:2173:4625:21245	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2223:7003:33442	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2256:7780:34475	NS_vRNA	218	674
A00953:39:HTJFGDSXX:4:2256:8160:34851	NS_vRNA	218	674
A00953:39:HTJFGDSXX:4:2257:12301:1783	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2257:9869:17394	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2257:23231:23469	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2257:18222:36652	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2258:22345:13260	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2259:9326:12540	NS_vRNA	686	719
A00953:39:HTJFGDSXX:4:2259:6922:16047	NS_vRNA	686	719
A00953:39:HTJFGDSXX:4:2260:21160:4163	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2260:19370:6292	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2313:25798:5462	NS_vRNA	269	478
A00953:39:HTJFGDSXX:4:2313:25509:5713	NS_vRNA	269	478
A00953:39:HTJFGDSXX:4:2313:17924:19163	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2313:18276:31735	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2313:19379:33051	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2343:19072:33990	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2344:21206:16266	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2344:10384:29215	NS_vRNA	193	740
A00953:39:HTJFGDSXX:4:2375:32226:37012	NS_vRNA	307	625
A00953:39:HTJFGDSXX:4:2376:9842:29966	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2377:25934:5948	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2432:7039:6887	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2432:29514:15687	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2432:29414:19460	NS_vRNA	47	80
A00953:39:HTJFGDSXX:4:2432:19551:31970	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2461:14118:20494	NS_vRNA	218	657
A00953:39:HTJFGDSXX:4:2461:30789:20650	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2461:15185:20932	NS_vRNA	218	657
A00953:39:HTJFGDSXX:4:2516:29008:19257	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2517:25898:1188	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2517:25979:31454	NS_vRNA	239	694
A00953:39:HTJFGDSXX:4:2518:13178:8688	NS_vRNA	785	824
A00953:39:HTJFGDSXX:4:2519:9598:10535	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:2547:31675:33614	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2548:23583:5415	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2548:19343:11005	NS_vRNA	265	556
A00953:39:HTJFGDSXX:4:2550:26847:13135	NS_vRNA	115	753
A00953:39:HTJFGDSXX:4:2550:12979:15922	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2550:19524:26819	NS_vRNA	465	840
A00953:39:HTJFGDSXX:4:2551:13910:16501	NS_vRNA	757	792
A00953:39:HTJFGDSXX:4:2601:25102:34225	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2601:25075:34240	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2602:14470:27806	NS_vRNA	81	738
A00953:39:HTJFGDSXX:4:2604:16116:2159	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2605:12653:27226	NS_vRNA	795	823
A00953:39:HTJFGDSXX:4:2635:27290:12273	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2635:28565:13823	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2636:10104:12853	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:2637:32515:27618	NS_vRNA	684	709
A00953:39:HTJFGDSXX:4:2666:27190:16705	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2666:26856:24111	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2666:21432:24643	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2667:29297:20102	NS_vRNA	221	661
A00953:39:HTJFGDSXX:4:2668:22607:1251	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2669:32786:13150	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2669:18620:15577	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2669:5376:19100	NS_vRNA	137	674
A00953:39:HTJFGDSXX:4:2669:21061:23156	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1112:1154:32049	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1114:16667:1830	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1114:16694:23202	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1115:13214:13103	NS_vRNA	199	707
