A00953:39:HTJFGDSXX:4:1121:13530:14873	NS_vRNA	672	726
A00953:39:HTJFGDSXX:4:1121:15781:15922	NS_vRNA	672	726
A00953:39:HTJFGDSXX:4:1152:18882:33567	NS_vRNA	774	812
A00953:39:HTJFGDSXX:4:1153:28601:12821	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1206:22851:10848	NS_vRNA	186	774
A00953:39:HTJFGDSXX:4:1238:25663:26804	NS_vRNA	614	767
A00953:39:HTJFGDSXX:4:1240:2040:9627	NS_vRNA	446	489
A00953:39:HTJFGDSXX:4:1328:10122:10222	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1328:12156:11522	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1328:28574:21261	NS_vRNA	751	825
A00953:39:HTJFGDSXX:4:1359:5737:4539	NS_vRNA	744	768
A00953:39:HTJFGDSXX:4:1360:9073:3020	NS_vRNA	297	545
A00953:39:HTJFGDSXX:4:1361:19542:19961	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1413:24605:23343	NS_vRNA	727	785
A00953:39:HTJFGDSXX:4:1414:8323:22388	NS_vRNA	318	384
A00953:39:HTJFGDSXX:4:1415:23800:32127	NS_vRNA	159	721
A00953:39:HTJFGDSXX:4:1445:23502:17519	NS_vRNA	160	652
A00953:39:HTJFGDSXX:4:1502:22562:36151	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1503:5773:16720	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:1503:21911:25473	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1566:11966:12540	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1567:1796:5165	NS_vRNA	208	771
A00953:39:HTJFGDSXX:4:1621:25970:11177	NS_vRNA	366	526
A00953:39:HTJFGDSXX:4:1621:27001:18349	NS_vRNA	233	636
A00953:39:HTJFGDSXX:4:1623:1633:12085	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1624:7690:2816	NS_vRNA	215	664
A00953:39:HTJFGDSXX:4:1624:13865:5744	NS_vRNA	329	592
A00953:39:HTJFGDSXX:4:1654:19922:19429	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2111:26802:6511	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2111:22462:23641	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:2143:23348:14967	NS_vRNA	756	773
A00953:39:HTJFGDSXX:4:2144:27398:22169	NS_vRNA	727	771
A00953:39:HTJFGDSXX:4:2176:29604:33724	NS_vRNA	309	466
A00953:39:HTJFGDSXX:4:2176:28718:34225	NS_vRNA	309	466
A00953:39:HTJFGDSXX:4:2177:17671:20415	NS_vRNA	780	803
A00953:39:HTJFGDSXX:4:2177:12707:22310	NS_vRNA	186	751
A00953:39:HTJFGDSXX:4:2202:29080:6104	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2269:19199:34366	NS_vRNA	329	592
A00953:39:HTJFGDSXX:4:2271:12138:8359	NS_vRNA	177	191
A00953:39:HTJFGDSXX:4:2271:6858:12900	NS_vRNA	329	592
A00953:39:HTJFGDSXX:4:2271:15284:27712	NS_vRNA	200	824
A00953:39:HTJFGDSXX:4:2328:24225:15859	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2359:32777:24533	NS_vRNA	202	737
A00953:39:HTJFGDSXX:4:2360:19533:14309	NS_vRNA	615	652
A00953:39:HTJFGDSXX:4:2417:16830:32487	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:2450:22752:12023	NS_vRNA	275	425
A00953:39:HTJFGDSXX:4:2450:23791:17112	NS_vRNA	773	804
A00953:39:HTJFGDSXX:4:2450:22019:17519	NS_vRNA	773	804
A00953:39:HTJFGDSXX:4:2453:5873:9815	NS_vRNA	297	418
A00953:39:HTJFGDSXX:4:2505:7726:29684	NS_vRNA	215	712
A00953:39:HTJFGDSXX:4:2507:14597:21825	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2508:9805:26553	NS_vRNA	452	555
A00953:39:HTJFGDSXX:4:2540:26711:34413	NS_vRNA	159	616
A00953:39:HTJFGDSXX:4:2574:2546:26224	NS_vRNA	70	682
A00953:39:HTJFGDSXX:4:2632:8458:33739	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2632:12228:36448	NS_vRNA	242	514
A00953:39:HTJFGDSXX:4:2634:1967:9502	NS_vRNA	615	652
A00953:39:HTJFGDSXX:4:2634:5150:25254	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2634:2139:29528	NS_vRNA	770	804
A00953:39:HTJFGDSXX:4:2665:13693:4225	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2665:12075:8563	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:2665:12915:23735	NS_vRNA	774	812
A00953:39:HTJFGDSXX:4:1101:29803:4570	NS_vRNA	220	705
A00953:39:HTJFGDSXX:4:1101:29894:4570	NS_vRNA	220	705
A00953:39:HTJFGDSXX:4:1101:14308:34287	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1102:18448:1188	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1135:2230:7012	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1136:4770:17487	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1170:10366:11397	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1223:21323:10363	NS_vRNA	199	765
A00953:39:HTJFGDSXX:4:1243:25807:10551	NS_vRNA	268	283
A00953:39:HTJFGDSXX:4:1245:15854:2049	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1245:22128:28635	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1275:20509:29465	NS_vRNA	565	843
A00953:39:HTJFGDSXX:4:1275:20808:30733	NS_vRNA	565	843
A00953:39:HTJFGDSXX:4:1275:26359:36589	NS_vRNA	693	736
A00953:39:HTJFGDSXX:4:1334:18656:22310	NS_vRNA	672	712
A00953:39:HTJFGDSXX:4:1363:1714:18208	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1417:18457:14387	NS_vRNA	359	433
A00953:39:HTJFGDSXX:4:1418:6180:16892	NS_vRNA	67	616
A00953:39:HTJFGDSXX:4:1455:2871:2362	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1506:26521:12790	NS_vRNA	302	721
A00953:39:HTJFGDSXX:4:1507:1307:7012	NS_vRNA	397	420
A00953:39:HTJFGDSXX:4:1507:5755:18881	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:1508:32895:1219	NS_vRNA	728	774
A00953:39:HTJFGDSXX:4:1573:12481:7545	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:1573:12843:15593	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:1625:5602:14418	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1625:29713:22701	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:1626:16559:31266	NS_vRNA	70	682
A00953:39:HTJFGDSXX:4:1628:12319:11647	NS_vRNA	716	781
A00953:39:HTJFGDSXX:4:1661:29930:13557	NS_vRNA	137	720
A00953:39:HTJFGDSXX:4:2146:15573:24361	NS_vRNA	666	721
A00953:39:HTJFGDSXX:4:2147:15637:35243	NS_vRNA	221	602
A00953:39:HTJFGDSXX:4:2149:21630:32659	NS_vRNA	159	721
A00953:39:HTJFGDSXX:4:2209:19108:28291	NS_vRNA	459	536
A00953:39:HTJFGDSXX:4:2209:18575:33661	NS_vRNA	459	536
A00953:39:HTJFGDSXX:4:2211:26847:3803	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2239:12599:23062	NS_vRNA	380	396
A00953:39:HTJFGDSXX:4:2276:7690:27712	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2331:24505:16689	NS_vRNA	649	687
A00953:39:HTJFGDSXX:4:2331:27742:24298	NS_vRNA	704	739
A00953:39:HTJFGDSXX:4:2332:8947:7529	NS_vRNA	678	838
A00953:39:HTJFGDSXX:4:2363:24316:31360	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:2365:17716:20556	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2365:9579:30076	NS_vRNA	424	467
A00953:39:HTJFGDSXX:4:2366:13033:3333	NS_vRNA	438	516
A00953:39:HTJFGDSXX:4:2423:23728:25426	NS_vRNA	244	534
A00953:39:HTJFGDSXX:4:2425:21386:24345	NS_vRNA	288	701
A00953:39:HTJFGDSXX:4:2455:25192:34350	NS_vRNA	319	594
A00953:39:HTJFGDSXX:4:2510:13413:11224	NS_vRNA	329	592
A00953:39:HTJFGDSXX:4:2548:4806:28166	NS_vRNA	233	666
A00953:39:HTJFGDSXX:4:2549:14380:2785	NS_vRNA	159	681
A00953:39:HTJFGDSXX:4:2552:30779:2440	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2578:5710:36276	NS_vRNA	774	812
A00953:39:HTJFGDSXX:4:2602:22688:24189	NS_vRNA	769	788
A00953:39:HTJFGDSXX:4:2603:4065:13072	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:2603:29631:33583	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:2639:15311:19867	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2641:13621:35790	NS_vRNA	168	756
A00953:39:HTJFGDSXX:4:2643:25635:9064	NS_vRNA	385	511
A00953:39:HTJFGDSXX:4:2669:15682:23766	NS_vRNA	202	737
A00953:39:HTJFGDSXX:4:2672:21847:24173	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2673:4363:19194	NS_vRNA	322	414
A00953:39:HTJFGDSXX:4:1125:20618:27586	NS_vRNA	337	741
A00953:39:HTJFGDSXX:4:1155:26304:7059	NS_vRNA	803	823
A00953:39:HTJFGDSXX:4:1155:28574:19163	NS_vRNA	244	619
A00953:39:HTJFGDSXX:4:1156:16758:15076	NS_vRNA	769	788
A00953:39:HTJFGDSXX:4:1157:29821:8234	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:1210:3586:23985	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1211:24975:20572	NS_vRNA	240	650
A00953:39:HTJFGDSXX:4:1212:9299:25864	NS_vRNA	215	712
A00953:39:HTJFGDSXX:4:1212:11912:33833	NS_vRNA	592	668
A00953:39:HTJFGDSXX:4:1246:3929:32189	NS_vRNA	821	849
A00953:39:HTJFGDSXX:4:1246:3088:32894	NS_vRNA	821	849
A00953:39:HTJFGDSXX:4:1249:28691:3333	NS_vRNA	137	720
A00953:39:HTJFGDSXX:4:1301:22761:11193	NS_vRNA	774	803
A00953:39:HTJFGDSXX:4:1301:23710:29841	NS_vRNA	320	782
A00953:39:HTJFGDSXX:4:1331:13530:12774	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1332:11415:9455	NS_vRNA	738	783
A00953:39:HTJFGDSXX:4:1366:7075:18630	NS_vRNA	365	538
A00953:39:HTJFGDSXX:4:1369:31313:9846	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1423:30273:29810	NS_vRNA	424	459
A00953:39:HTJFGDSXX:4:1449:26087:20995	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1450:5981:32017	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1450:2003:35211	NS_vRNA	579	735
A00953:39:HTJFGDSXX:4:1450:28809:35728	NS_vRNA	713	814
A00953:39:HTJFGDSXX:4:1451:17951:13636	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1453:30644:3834	NS_vRNA	309	804
A00953:39:HTJFGDSXX:4:1509:22119:22608	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1509:14651:33411	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1512:28709:8531	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:1537:13259:33411	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1538:10321:27132	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1539:2718:30185	NS_vRNA	386	396
A00953:39:HTJFGDSXX:4:1575:12192:22388	NS_vRNA	231	615
A00953:39:HTJFGDSXX:4:1632:29830:11506	NS_vRNA	230	790
A00953:39:HTJFGDSXX:4:1657:12952:4695	NS_vRNA	230	790
A00953:39:HTJFGDSXX:4:1657:3757:31955	NS_vRNA	187	201
A00953:39:HTJFGDSXX:4:1658:21956:29966	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1658:21414:30185	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1658:19416:30796	NS_vRNA	768	804
A00953:39:HTJFGDSXX:4:2119:26720:6997	NS_vRNA	113	146
A00953:39:HTJFGDSXX:4:2120:6515:19977	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2120:1759:20228	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2120:21956:23641	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2151:9245:20541	NS_vRNA	769	788
A00953:39:HTJFGDSXX:4:2152:13422:22482	NS_vRNA	774	812
A00953:39:HTJFGDSXX:4:2153:12671:2143	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:2154:27046:27946	NS_vRNA	152	168
A00953:39:HTJFGDSXX:4:2205:14660:30358	NS_vRNA	770	804
A00953:39:HTJFGDSXX:4:2245:32416:15139	NS_vRNA	803	823
A00953:39:HTJFGDSXX:4:2246:11939:23328	NS_vRNA	679	810
A00953:39:HTJFGDSXX:4:2275:9932:17942	NS_vRNA	569	703
A00953:39:HTJFGDSXX:4:2368:28212:9330	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2369:20645:6277	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:2422:2618:31046	NS_vRNA	278	770
A00953:39:HTJFGDSXX:4:2459:2356:8547	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2514:30590:20682	NS_vRNA	719	774
A00953:39:HTJFGDSXX:4:2514:31711:21277	NS_vRNA	719	774
A00953:39:HTJFGDSXX:4:2514:29523:24126	NS_vRNA	262	725
A00953:39:HTJFGDSXX:4:2514:4887:31125	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:2514:32407:32628	NS_vRNA	208	771
A00953:39:HTJFGDSXX:4:2544:14118:21433	NS_vRNA	722	783
A00953:39:HTJFGDSXX:4:2545:21875:26569	NS_vRNA	294	788
A00953:39:HTJFGDSXX:4:2546:28076:7279	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2605:28420:35274	NS_vRNA	159	721
A00953:39:HTJFGDSXX:4:2635:2826:1689	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:2636:28646:29716	NS_vRNA	222	681
A00953:39:HTJFGDSXX:4:2675:23366:2284	NS_vRNA	322	414
A00953:39:HTJFGDSXX:4:2675:23448:2832	NS_vRNA	322	414
A00953:39:HTJFGDSXX:4:1106:2609:31250	NS_vRNA	208	689
A00953:39:HTJFGDSXX:4:1139:3531:10676	NS_vRNA	354	536
A00953:39:HTJFGDSXX:4:1173:32344:19617	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1174:5258:27571	NS_vRNA	805	824
A00953:39:HTJFGDSXX:4:1229:2428:30561	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1252:29776:12414	NS_vRNA	287	682
A00953:39:HTJFGDSXX:4:1253:17580:5979	NS_vRNA	212	226
A00953:39:HTJFGDSXX:4:1306:6786:27993	NS_vRNA	685	814
A00953:39:HTJFGDSXX:4:1307:16441:6793	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1343:4670:19883	NS_vRNA	679	709
A00953:39:HTJFGDSXX:4:1343:17924:29716	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:1343:19859:35728	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:1344:23511:17315	NS_vRNA	187	686
A00953:39:HTJFGDSXX:4:1344:4246:29669	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1344:24704:33724	NS_vRNA	722	783
A00953:39:HTJFGDSXX:4:1370:21459:31735	NS_vRNA	181	722
A00953:39:HTJFGDSXX:4:1371:10936:36683	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:1373:2356:7513	NS_vRNA	656	685
A00953:39:HTJFGDSXX:4:1373:24379:8829	NS_vRNA	284	824
A00953:39:HTJFGDSXX:4:1373:20763:15123	NS_vRNA	722	783
A00953:39:HTJFGDSXX:4:1374:21902:7858	NS_vRNA	370	384
A00953:39:HTJFGDSXX:4:1374:20311:10676	NS_vRNA	367	524
A00953:39:HTJFGDSXX:4:1428:12156:14027	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1462:29152:35853	NS_vRNA	182	798
A00953:39:HTJFGDSXX:4:1463:27453:15123	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1515:23041:31344	NS_vRNA	351	577
A00953:39:HTJFGDSXX:4:1549:10936:21840	NS_vRNA	740	765
A00953:39:HTJFGDSXX:4:1550:5294:1360	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1578:8540:29309	NS_vRNA	503	649
A00953:39:HTJFGDSXX:4:1578:20003:32878	NS_vRNA	261	710
A00953:39:HTJFGDSXX:4:1602:7636:8265	NS_vRNA	686	704
A00953:39:HTJFGDSXX:4:1602:8504:11741	NS_vRNA	686	704
A00953:39:HTJFGDSXX:4:1603:7835:31125	NS_vRNA	384	518
A00953:39:HTJFGDSXX:4:1633:6632:32769	NS_vRNA	523	583
A00953:39:HTJFGDSXX:4:1635:3757:17769	NS_vRNA	243	733
A00953:39:HTJFGDSXX:4:1635:18891:25254	NS_vRNA	334	615
A00953:39:HTJFGDSXX:4:1636:5990:13589	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1670:31349:1705	NS_vRNA	760	822
A00953:39:HTJFGDSXX:4:1670:22354:5885	NS_vRNA	727	785
A00953:39:HTJFGDSXX:4:1670:9100:18693	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1670:32877:34538	NS_vRNA	246	283
A00953:39:HTJFGDSXX:4:1672:12680:20729	NS_vRNA	601	637
A00953:39:HTJFGDSXX:4:2122:27190:28792	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2123:5267:17942	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2123:5412:18098	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2125:26820:33818	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2217:9534:13933	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2249:16179:35744	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:2310:3803:32941	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2310:30192:34428	NS_vRNA	572	851
A00953:39:HTJFGDSXX:4:2311:8178:8202	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2311:30544:15154	NS_vRNA	754	774
A00953:39:HTJFGDSXX:4:2311:31503:25582	NS_vRNA	738	770
A00953:39:HTJFGDSXX:4:2340:20555:22435	NS_vRNA	292	715
A00953:39:HTJFGDSXX:4:2373:19831:34397	NS_vRNA	349	500
A00953:39:HTJFGDSXX:4:2374:28022:18020	NS_vRNA	329	592
A00953:39:HTJFGDSXX:4:2374:30635:18129	NS_vRNA	297	364
A00953:39:HTJFGDSXX:4:2464:12888:18677	NS_vRNA	370	576
A00953:39:HTJFGDSXX:4:2521:8874:23563	NS_vRNA	652	833
A00953:39:HTJFGDSXX:4:2522:26612:4304	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2523:11306:5165	NS_vRNA	56	617
A00953:39:HTJFGDSXX:4:2523:29785:9173	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2558:15763:27226	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2559:16550:10238	NS_vRNA	756	773
A00953:39:HTJFGDSXX:4:2560:18548:28260	NS_vRNA	208	771
A00953:39:HTJFGDSXX:4:2561:12048:27899	NS_vRNA	304	635
A00953:39:HTJFGDSXX:4:2612:28962:35462	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:2650:5186:29763	NS_vRNA	246	700
A00953:39:HTJFGDSXX:4:2651:22471:2895	NS_vRNA	217	644
A00953:39:HTJFGDSXX:4:2653:27317:12790	NS_vRNA	187	683
A00953:39:HTJFGDSXX:4:1130:4553:30890	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1131:4354:16266	NS_vRNA	234	635
A00953:39:HTJFGDSXX:4:1160:7789:24408	NS_vRNA	283	637
A00953:39:HTJFGDSXX:4:1161:2211:27117	NS_vRNA	821	840
A00953:39:HTJFGDSXX:4:1162:7681:6089	NS_vRNA	600	676
A00953:39:HTJFGDSXX:4:1214:8820:18803	NS_vRNA	225	661
A00953:39:HTJFGDSXX:4:1214:25165:34397	NS_vRNA	215	712
A00953:39:HTJFGDSXX:4:1310:15157:29747	NS_vRNA	666	704
A00953:39:HTJFGDSXX:4:1312:8350:4492	NS_vRNA	388	615
A00953:39:HTJFGDSXX:4:1376:8675:4993	NS_vRNA	728	774
A00953:39:HTJFGDSXX:4:1376:2600:12696	NS_vRNA	417	521
A00953:39:HTJFGDSXX:4:1378:32000:26944	NS_vRNA	358	415
A00953:39:HTJFGDSXX:4:1518:6334:18380	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:1518:13756:30577	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1519:31060:33301	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:1546:32832:32330	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1604:1895:34366	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1607:32705:9189	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1608:6361:9251	NS_vRNA	288	647
A00953:39:HTJFGDSXX:4:1638:21829:17942	NS_vRNA	613	624
A00953:39:HTJFGDSXX:4:1638:21667:18223	NS_vRNA	613	624
A00953:39:HTJFGDSXX:4:1639:7075:32597	NS_vRNA	106	651
A00953:39:HTJFGDSXX:4:1640:15112:2080	NS_vRNA	417	521
A00953:39:HTJFGDSXX:4:1668:1678:16203	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2126:10746:9987	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:2127:29225:20040	NS_vRNA	217	644
A00953:39:HTJFGDSXX:4:2160:6117:27962	NS_vRNA	283	637
A00953:39:HTJFGDSXX:4:2161:17372:4429	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:2164:31937:9048	NS_vRNA	774	812
A00953:39:HTJFGDSXX:4:2213:11017:26146	NS_vRNA	686	704
A00953:39:HTJFGDSXX:4:2214:28040:12540	NS_vRNA	780	826
A00953:39:HTJFGDSXX:4:2214:32886:15890	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2215:14208:6151	NS_vRNA	681	712
A00953:39:HTJFGDSXX:4:2253:7636:28808	NS_vRNA	367	507
A00953:39:HTJFGDSXX:4:2255:14733:17895	NS_vRNA	240	650
A00953:39:HTJFGDSXX:4:2255:15067:18098	NS_vRNA	240	650
A00953:39:HTJFGDSXX:4:2306:13819:14841	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2307:30752:14450	NS_vRNA	706	748
A00953:39:HTJFGDSXX:4:2307:30454:14465	NS_vRNA	706	748
A00953:39:HTJFGDSXX:4:2344:21802:11287	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2344:21667:23923	NS_vRNA	159	770
A00953:39:HTJFGDSXX:4:2378:12807:34413	NS_vRNA	153	749
A00953:39:HTJFGDSXX:4:2401:17436:28808	NS_vRNA	261	554
A00953:39:HTJFGDSXX:4:2403:11044:12101	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2430:25400:3458	NS_vRNA	652	690
A00953:39:HTJFGDSXX:4:2430:21242:28260	NS_vRNA	774	803
A00953:39:HTJFGDSXX:4:2431:12427:15186	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2432:31783:1736	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2469:20681:8876	NS_vRNA	263	742
A00953:39:HTJFGDSXX:4:2469:21965:26913	NS_vRNA	367	544
A00953:39:HTJFGDSXX:4:2526:4128:6605	NS_vRNA	382	397
A00953:39:HTJFGDSXX:4:2526:16658:30436	NS_vRNA	722	783
A00953:39:HTJFGDSXX:4:2526:15393:31970	NS_vRNA	722	783
A00953:39:HTJFGDSXX:4:2554:30969:31360	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:2616:8693:18991	NS_vRNA	751	825
A00953:39:HTJFGDSXX:4:2617:1606:3333	NS_vRNA	366	526
A00953:39:HTJFGDSXX:4:2617:18276:20024	NS_vRNA	354	470
A00953:39:HTJFGDSXX:4:1109:11595:27273	NS_vRNA	334	615
A00953:39:HTJFGDSXX:4:1110:13910:12900	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1110:28004:19147	NS_vRNA	263	742
A00953:39:HTJFGDSXX:4:1110:27959:20259	NS_vRNA	263	742
A00953:39:HTJFGDSXX:4:1142:32425:23484	NS_vRNA	751	825
A00953:39:HTJFGDSXX:4:1143:2230:5916	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1143:28736:11459	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1145:21784:5024	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1145:27923:5885	NS_vRNA	213	725
A00953:39:HTJFGDSXX:4:1145:3775:19617	NS_vRNA	733	763
A00953:39:HTJFGDSXX:4:1146:5448:5760	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1233:12292:24627	NS_vRNA	389	410
A00953:39:HTJFGDSXX:4:1233:31638:30232	NS_vRNA	305	765
A00953:39:HTJFGDSXX:4:1233:32588:32221	NS_vRNA	305	765
A00953:39:HTJFGDSXX:4:1314:11686:11522	NS_vRNA	635	681
A00953:39:HTJFGDSXX:4:1316:3179:4930	NS_vRNA	741	771
A00953:39:HTJFGDSXX:4:1317:22869:4961	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1353:29559:15828	NS_vRNA	349	863
A00953:39:HTJFGDSXX:4:1401:10583:28432	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1403:16975:10410	NS_vRNA	261	554
A00953:39:HTJFGDSXX:4:1434:15121:33411	NS_vRNA	410	452
A00953:39:HTJFGDSXX:4:1435:3468:22279	NS_vRNA	656	685
A00953:39:HTJFGDSXX:4:1436:24343:15123	NS_vRNA	264	752
A00953:39:HTJFGDSXX:4:1437:4444:6997	NS_vRNA	300	356
A00953:39:HTJFGDSXX:4:1471:2220:27289	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:1472:17164:2472	NS_vRNA	159	770
A00953:39:HTJFGDSXX:4:1472:31150:5619	NS_vRNA	230	263
A00953:39:HTJFGDSXX:4:1474:3459:8578	NS_vRNA	355	661
A00953:39:HTJFGDSXX:4:1522:27272:26303	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:1522:26955:26913	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:1523:5990:23641	NS_vRNA	398	416
A00953:39:HTJFGDSXX:4:1557:13286:27289	NS_vRNA	427	504
A00953:39:HTJFGDSXX:4:1560:20265:21840	NS_vRNA	208	771
A00953:39:HTJFGDSXX:4:1642:31864:12273	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1643:15881:18067	NS_vRNA	359	398
A00953:39:HTJFGDSXX:4:1643:31792:36229	NS_vRNA	541	799
A00953:39:HTJFGDSXX:4:1644:12156:1783	NS_vRNA	728	774
A00953:39:HTJFGDSXX:4:1644:21206:14074	NS_vRNA	616	653
A00953:39:HTJFGDSXX:4:1678:12057:25128	NS_vRNA	380	716
A00953:39:HTJFGDSXX:4:1678:17083:30859	NS_vRNA	240	650
