A00953:39:HTJFGDSXX:4:2517:8449:17159	NS_vRNA	777	807
A00953:39:HTJFGDSXX:4:2517:1732:24032	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2517:25391:27367	NS_vRNA	580	636
A00953:39:HTJFGDSXX:4:2520:3486:31172	NS_vRNA	302	811
A00953:39:HTJFGDSXX:4:2550:22480:17973	NS_vRNA	165	672
A00953:39:HTJFGDSXX:4:2551:6216:6433	NS_vRNA	268	617
A00953:39:HTJFGDSXX:4:2611:29469:2581	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2611:21386:31485	NS_vRNA	417	491
A00953:39:HTJFGDSXX:4:2639:23583:17033	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2639:31684:29528	NS_vRNA	687	698
A00953:39:HTJFGDSXX:4:2640:27127:22952	NS_vRNA	773	817
A00953:39:HTJFGDSXX:4:2641:27073:14215	NS_vRNA	203	692
A00953:39:HTJFGDSXX:4:2676:3766:25175	NS_vRNA	736	747
A00953:39:HTJFGDSXX:4:2677:23421:2033	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2677:16911:33191	NS_vRNA	691	838
A00953:39:HTJFGDSXX:4:2678:11740:33191	NS_vRNA	165	743
A00953:39:HTJFGDSXX:4:1121:26910:21292	NS_vRNA	206	554
A00953:39:HTJFGDSXX:4:1123:26404:3630	NS_vRNA	356	687
A00953:39:HTJFGDSXX:4:1124:18864:19883	NS_vRNA	711	832
A00953:39:HTJFGDSXX:4:1152:32759:35399	NS_vRNA	346	404
A00953:39:HTJFGDSXX:4:1154:4029:23343	NS_vRNA	415	585
A00953:39:HTJFGDSXX:4:1206:17743:6417	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1206:24623:35368	NS_vRNA	173	729
A00953:39:HTJFGDSXX:4:1208:4010:13698	NS_vRNA	465	840
A00953:39:HTJFGDSXX:4:1208:2899:14497	NS_vRNA	465	840
A00953:39:HTJFGDSXX:4:1209:27959:12148	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1357:27245:19460	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1358:12961:21371	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:1407:3278:2033	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:1408:15383:18928	NS_vRNA	683	729
A00953:39:HTJFGDSXX:4:1442:31575:14372	NS_vRNA	648	724
A00953:39:HTJFGDSXX:4:1443:7581:12179	NS_vRNA	308	466
A00953:39:HTJFGDSXX:4:1444:1850:14184	NS_vRNA	385	396
A00953:39:HTJFGDSXX:4:1474:7509:17315	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:1476:18340:24831	NS_vRNA	771	801
A00953:39:HTJFGDSXX:4:1558:11559:28902	NS_vRNA	98	825
A00953:39:HTJFGDSXX:4:1614:19425:27774	NS_vRNA	771	801
A00953:39:HTJFGDSXX:4:1614:24180:34350	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1615:16016:3114	NS_vRNA	321	489
A00953:39:HTJFGDSXX:4:1615:17671:3474	NS_vRNA	321	489
A00953:39:HTJFGDSXX:4:1639:5330:5932	NS_vRNA	237	747
A00953:39:HTJFGDSXX:4:1640:26060:35258	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1676:5728:8876	NS_vRNA	204	721
A00953:39:HTJFGDSXX:4:1676:4246:21465	NS_vRNA	247	675
A00953:39:HTJFGDSXX:4:2128:28420:28855	NS_vRNA	193	840
A00953:39:HTJFGDSXX:4:2163:8495:20118	NS_vRNA	689	712
A00953:39:HTJFGDSXX:4:2219:30210:35211	NS_vRNA	150	593
A00953:39:HTJFGDSXX:4:2248:5294:4993	NS_vRNA	188	706
A00953:39:HTJFGDSXX:4:2305:29939:31923	NS_vRNA	655	690
A00953:39:HTJFGDSXX:4:2305:29966:32002	NS_vRNA	655	690
A00953:39:HTJFGDSXX:4:2340:6686:36620	NS_vRNA	222	681
A00953:39:HTJFGDSXX:4:2341:29649:26412	NS_vRNA	201	716
A00953:39:HTJFGDSXX:4:2367:19840:25175	NS_vRNA	247	675
A00953:39:HTJFGDSXX:4:2369:17797:3317	NS_vRNA	582	624
A00953:39:HTJFGDSXX:4:2370:3251:5149	NS_vRNA	307	496
A00953:39:HTJFGDSXX:4:2370:17119:17487	NS_vRNA	750	792
A00953:39:HTJFGDSXX:4:2428:6551:18912	NS_vRNA	85	764
A00953:39:HTJFGDSXX:4:2455:21884:13495	NS_vRNA	510	553
A00953:39:HTJFGDSXX:4:2456:3911:25927	NS_vRNA	208	258
A00953:39:HTJFGDSXX:4:2546:18150:32111	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2547:32696:5666	NS_vRNA	742	853
A00953:39:HTJFGDSXX:4:2548:13810:33802	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:2577:19922:3521	NS_vRNA	750	792
A00953:39:HTJFGDSXX:4:2664:17924:14622	NS_vRNA	795	841
A00953:39:HTJFGDSXX:4:1127:23167:9204	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:1128:24560:1000	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1158:17237:23453	NS_vRNA	242	724
A00953:39:HTJFGDSXX:4:1209:18566:35806	NS_vRNA	355	613
A00953:39:HTJFGDSXX:4:1209:17589:35963	NS_vRNA	355	613
A00953:39:HTJFGDSXX:4:1211:29315:36010	NS_vRNA	745	824
A00953:39:HTJFGDSXX:4:1251:7473:4445	NS_vRNA	503	554
A00953:39:HTJFGDSXX:4:1303:5529:23657	NS_vRNA	737	758
A00953:39:HTJFGDSXX:4:1303:4616:24455	NS_vRNA	737	758
A00953:39:HTJFGDSXX:4:1417:8513:27101	NS_vRNA	301	597
A00953:39:HTJFGDSXX:4:1418:11379:24173	NS_vRNA	443	495
A00953:39:HTJFGDSXX:4:1504:30346:36730	NS_vRNA	133	657
A00953:39:HTJFGDSXX:4:1506:5511:35243	NS_vRNA	776	806
A00953:39:HTJFGDSXX:4:1531:26558:22936	NS_vRNA	415	585
A00953:39:HTJFGDSXX:4:1532:27769:9878	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1567:20482:21715	NS_vRNA	308	342
A00953:39:HTJFGDSXX:4:1569:9218:9189	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:1569:10375:12477	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:1569:5647:13964	NS_vRNA	347	574
A00953:39:HTJFGDSXX:4:1569:14055:27618	NS_vRNA	772	788
A00953:39:HTJFGDSXX:4:1619:27796:36448	NS_vRNA	686	712
A00953:39:HTJFGDSXX:4:1647:16016:24001	NS_vRNA	330	564
A00953:39:HTJFGDSXX:4:1648:10836:11929	NS_vRNA	151	334
A00953:39:HTJFGDSXX:4:2104:17463:31579	NS_vRNA	812	829
A00953:39:HTJFGDSXX:4:2104:6433:32612	NS_vRNA	288	615
A00953:39:HTJFGDSXX:4:2106:7328:26835	NS_vRNA	656	714
A00953:39:HTJFGDSXX:4:2107:17002:6386	NS_vRNA	159	169
A00953:39:HTJFGDSXX:4:2136:5240:6026	NS_vRNA	148	806
A00953:39:HTJFGDSXX:4:2136:5394:9142	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2174:4942:4131	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:2229:26702:2895	NS_vRNA	247	675
A00953:39:HTJFGDSXX:4:2255:14362:22670	NS_vRNA	206	554
A00953:39:HTJFGDSXX:4:2255:18032:25332	NS_vRNA	206	554
A00953:39:HTJFGDSXX:4:2314:29767:31563	NS_vRNA	417	840
A00953:39:HTJFGDSXX:4:2315:13015:11193	NS_vRNA	648	724
A00953:39:HTJFGDSXX:4:2315:14362:11209	NS_vRNA	648	724
A00953:39:HTJFGDSXX:4:2349:30535:25160	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:2376:9344:23970	NS_vRNA	730	770
A00953:39:HTJFGDSXX:4:2377:31801:16892	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2436:27127:1125	NS_vRNA	357	530
A00953:39:HTJFGDSXX:4:2436:4634:34100	NS_vRNA	88	637
A00953:39:HTJFGDSXX:4:2523:15564:6840	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2524:22191:5353	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2524:9200:33739	NS_vRNA	655	690
A00953:39:HTJFGDSXX:4:2554:7717:24158	NS_vRNA	223	695
A00953:39:HTJFGDSXX:4:2608:26675:12649	NS_vRNA	549	614
A00953:39:HTJFGDSXX:4:2609:30517:3865	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2670:26051:34898	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:2673:24532:9596	NS_vRNA	223	576
A00953:39:HTJFGDSXX:4:1125:20627:26412	NS_vRNA	166	782
A00953:39:HTJFGDSXX:4:1127:12626:9643	NS_vRNA	166	782
A00953:39:HTJFGDSXX:4:1157:5565:4304	NS_vRNA	230	781
A00953:39:HTJFGDSXX:4:1157:4463:25629	NS_vRNA	592	651
A00953:39:HTJFGDSXX:4:1159:21368:33144	NS_vRNA	300	510
A00953:39:HTJFGDSXX:4:1160:21386:8093	NS_vRNA	343	525
A00953:39:HTJFGDSXX:4:1211:29315:36010	NS_vRNA	745	824
A00953:39:HTJFGDSXX:4:1212:9236:24565	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:1303:5529:23657	NS_vRNA	737	758
A00953:39:HTJFGDSXX:4:1303:4616:24455	NS_vRNA	737	758
A00953:39:HTJFGDSXX:4:1304:8721:22388	NS_vRNA	284	521
A00953:39:HTJFGDSXX:4:1366:19768:29653	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:1366:19958:29669	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:1417:25238:2456	NS_vRNA	733	763
A00953:39:HTJFGDSXX:4:1418:28736:10019	NS_vRNA	248	538
A00953:39:HTJFGDSXX:4:1418:11379:24173	NS_vRNA	443	495
A00953:39:HTJFGDSXX:4:1504:25120:29089	NS_vRNA	190	752
A00953:39:HTJFGDSXX:4:1504:30346:36730	NS_vRNA	133	657
A00953:39:HTJFGDSXX:4:1505:19289:14262	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1505:22444:17816	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1505:26359:22811	NS_vRNA	739	765
A00953:39:HTJFGDSXX:4:1506:26603:6042	NS_vRNA	507	524
A00953:39:HTJFGDSXX:4:1506:5511:35243	NS_vRNA	776	806
A00953:39:HTJFGDSXX:4:1531:26558:22936	NS_vRNA	415	585
A00953:39:HTJFGDSXX:4:1568:13069:3991	NS_vRNA	596	635
A00953:39:HTJFGDSXX:4:1569:14326:7952	NS_vRNA	246	657
A00953:39:HTJFGDSXX:4:1569:16378:20588	NS_vRNA	656	714
A00953:39:HTJFGDSXX:4:1623:10140:14011	NS_vRNA	155	773
A00953:39:HTJFGDSXX:4:1650:30219:22200	NS_vRNA	159	169
A00953:39:HTJFGDSXX:4:1651:14145:9643	NS_vRNA	237	747
A00953:39:HTJFGDSXX:4:1651:22209:10676	NS_vRNA	219	801
A00953:39:HTJFGDSXX:4:2106:19605:15092	NS_vRNA	209	737
A00953:39:HTJFGDSXX:4:2106:7328:26835	NS_vRNA	656	714
A00953:39:HTJFGDSXX:4:2136:17110:1501	NS_vRNA	161	662
A00953:39:HTJFGDSXX:4:2136:5240:6026	NS_vRNA	148	806
A00953:39:HTJFGDSXX:4:2136:5394:9142	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2172:27163:27305	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:2174:4942:4131	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:2226:8910:15702	NS_vRNA	365	825
A00953:39:HTJFGDSXX:4:2228:3992:3364	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2230:20564:4006	NS_vRNA	159	743
A00953:39:HTJFGDSXX:4:2256:25590:36260	NS_vRNA	229	732
A00953:39:HTJFGDSXX:4:2258:19940:4554	NS_vRNA	169	736
A00953:39:HTJFGDSXX:4:2316:10972:5807	NS_vRNA	339	454
A00953:39:HTJFGDSXX:4:2317:21052:8077	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2349:30535:25160	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:2350:22652:28698	NS_vRNA	510	553
A00953:39:HTJFGDSXX:4:2351:12554:17378	NS_vRNA	658	677
A00953:39:HTJFGDSXX:4:2377:31801:16892	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2402:18267:15217	NS_vRNA	651	684
A00953:39:HTJFGDSXX:4:2435:22996:21120	NS_vRNA	510	553
A00953:39:HTJFGDSXX:4:2435:17390:25692	NS_vRNA	321	592
A00953:39:HTJFGDSXX:4:2438:4580:19570	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2439:6135:10457	NS_vRNA	219	801
A00953:39:HTJFGDSXX:4:2464:15763:11976	NS_vRNA	170	197
A00953:39:HTJFGDSXX:4:2467:11216:22639	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2467:10402:27305	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:2524:22191:5353	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2525:25283:3756	NS_vRNA	774	820
A00953:39:HTJFGDSXX:4:2560:27480:25848	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:2560:28058:27727	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:2611:29469:2581	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2613:20735:20995	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:2648:32289:19961	NS_vRNA	288	594
A00953:39:HTJFGDSXX:4:2651:19443:6324	NS_vRNA	219	801
A00953:39:HTJFGDSXX:4:1128:13792:36996	NS_vRNA	349	412
A00953:39:HTJFGDSXX:4:1129:18765:10160	NS_vRNA	300	565
A00953:39:HTJFGDSXX:4:1129:19560:11287	NS_vRNA	701	740
A00953:39:HTJFGDSXX:4:1129:19904:11443	NS_vRNA	701	740
A00953:39:HTJFGDSXX:4:1129:8865:30405	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:1132:31638:10786	NS_vRNA	206	554
A00953:39:HTJFGDSXX:4:1160:16712:34256	NS_vRNA	370	396
A00953:39:HTJFGDSXX:4:1215:27308:11960	NS_vRNA	133	657
A00953:39:HTJFGDSXX:4:1215:14461:22279	NS_vRNA	703	809
A00953:39:HTJFGDSXX:4:1216:15221:23938	NS_vRNA	205	212
A00953:39:HTJFGDSXX:4:1257:13883:27132	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1258:8458:32142	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:1313:27335:9408	NS_vRNA	503	554
A00953:39:HTJFGDSXX:4:1375:9968:32189	NS_vRNA	222	718
A00953:39:HTJFGDSXX:4:1376:2230:12461	NS_vRNA	255	554
A00953:39:HTJFGDSXX:4:1424:14760:14152	NS_vRNA	446	501
A00953:39:HTJFGDSXX:4:1425:2510:14043	NS_vRNA	308	337
A00953:39:HTJFGDSXX:4:1425:2745:15577	NS_vRNA	308	337
A00953:39:HTJFGDSXX:4:1426:31150:27164	NS_vRNA	472	481
A00953:39:HTJFGDSXX:4:1458:22598:13479	NS_vRNA	212	734
A00953:39:HTJFGDSXX:4:1460:3821:13589	NS_vRNA	564	854
A00953:39:HTJFGDSXX:4:1461:8223:17456	NS_vRNA	647	675
A00953:39:HTJFGDSXX:4:1514:28438:15984	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1515:6985:17942	NS_vRNA	656	837
A00953:39:HTJFGDSXX:4:1577:14172:13291	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1629:30219:32158	NS_vRNA	592	651
A00953:39:HTJFGDSXX:4:1655:28754:23140	NS_vRNA	238	694
A00953:39:HTJFGDSXX:4:1656:32669:3803	NS_vRNA	272	594
A00953:39:HTJFGDSXX:4:1657:15393:5415	NS_vRNA	202	686
A00953:39:HTJFGDSXX:4:1658:9706:35243	NS_vRNA	199	636
A00953:39:HTJFGDSXX:4:1658:9805:36323	NS_vRNA	199	636
A00953:39:HTJFGDSXX:4:2113:21197:31469	NS_vRNA	503	539
A00953:39:HTJFGDSXX:4:2115:13865:25535	NS_vRNA	268	605
A00953:39:HTJFGDSXX:4:2116:26042:32753	NS_vRNA	772	788
A00953:39:HTJFGDSXX:4:2143:18882:4507	NS_vRNA	703	809
A00953:39:HTJFGDSXX:4:2202:10863:4930	NS_vRNA	301	597
A00953:39:HTJFGDSXX:4:2204:17761:21324	NS_vRNA	164	616
A00953:39:HTJFGDSXX:4:2236:23439:8484	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2236:29505:29168	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:2236:30707:31344	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:2237:12111:36526	NS_vRNA	439	460
A00953:39:HTJFGDSXX:4:2266:24415:20322	NS_vRNA	792	823
A00953:39:HTJFGDSXX:4:2325:30472:4382	NS_vRNA	223	695
A00953:39:HTJFGDSXX:4:2325:27507:9455	NS_vRNA	223	695
A00953:39:HTJFGDSXX:4:2326:8675:31422	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2358:18502:32221	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2359:27326:7889	NS_vRNA	574	614
A00953:39:HTJFGDSXX:4:2445:20853:25081	NS_vRNA	282	675
A00953:39:HTJFGDSXX:4:2447:4942:19507	NS_vRNA	597	648
A00953:39:HTJFGDSXX:4:2474:32723:4930	NS_vRNA	262	544
A00953:39:HTJFGDSXX:4:2532:19687:19774	NS_vRNA	592	651
A00953:39:HTJFGDSXX:4:2532:8675:30921	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2534:29387:16470	NS_vRNA	660	807
A00953:39:HTJFGDSXX:4:2535:28601:9972	NS_vRNA	244	683
A00953:39:HTJFGDSXX:4:2535:29686:12195	NS_vRNA	244	683
A00953:39:HTJFGDSXX:4:2566:9679:19977	NS_vRNA	770	806
A00953:39:HTJFGDSXX:4:2567:21088:11271	NS_vRNA	284	311
A00953:39:HTJFGDSXX:4:2567:8531:17049	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2615:11550:22842	NS_vRNA	92	737
A00953:39:HTJFGDSXX:4:2619:7500:6151	NS_vRNA	102	745
A00953:39:HTJFGDSXX:4:2654:23719:2863	NS_vRNA	593	636
A00953:39:HTJFGDSXX:4:2656:12843:1438	NS_vRNA	200	715
A00953:39:HTJFGDSXX:4:1119:14389:30201	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:1119:13621:34256	NS_vRNA	250	310
A00953:39:HTJFGDSXX:4:1146:8422:30232	NS_vRNA	771	801
A00953:39:HTJFGDSXX:4:1178:11125:10050	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1201:14742:29027	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1201:23086:36746	NS_vRNA	428	437
A00953:39:HTJFGDSXX:4:1230:15646:20322	NS_vRNA	213	541
A00953:39:HTJFGDSXX:4:1346:8458:26819	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1347:20844:33238	NS_vRNA	300	510
A00953:39:HTJFGDSXX:4:1378:13684:10567	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:1401:28782:9533	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1432:3269:6120	NS_vRNA	159	200
A00953:39:HTJFGDSXX:4:1432:8323:15499	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:1465:5249:8046	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:1465:21576:9486	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1465:21314:10003	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1465:22779:10848	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1515:28266:30373	NS_vRNA	685	800
A00953:39:HTJFGDSXX:4:1517:6081:30123	NS_vRNA	719	777
A00953:39:HTJFGDSXX:4:1517:11008:31767	NS_vRNA	773	807
A00953:39:HTJFGDSXX:4:1517:16568:34350	NS_vRNA	347	574
A00953:39:HTJFGDSXX:4:1547:15031:1063	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1547:25391:13432	NS_vRNA	357	530
A00953:39:HTJFGDSXX:4:1548:23457:29434	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1602:21151:26318	NS_vRNA	657	712
A00953:39:HTJFGDSXX:4:2117:3070:33051	NS_vRNA	157	729
A00953:39:HTJFGDSXX:4:2118:32045:22169	NS_vRNA	414	430
A00953:39:HTJFGDSXX:4:2119:9643:19257	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:2121:32018:32643	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2121:32271:32988	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2151:8124:31782	NS_vRNA	292	479
A00953:39:HTJFGDSXX:4:2206:31946:27226	NS_vRNA	635	667
A00953:39:HTJFGDSXX:4:2206:32081:28275	NS_vRNA	635	667
A00953:39:HTJFGDSXX:4:2207:6985:33098	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:2209:25238:23594	NS_vRNA	730	806
A00953:39:HTJFGDSXX:4:2240:29541:19429	NS_vRNA	169	736
A00953:39:HTJFGDSXX:4:2272:13901:10661	NS_vRNA	745	824
A00953:39:HTJFGDSXX:4:2276:22318:10488	NS_vRNA	219	801
A00953:39:HTJFGDSXX:4:2361:17336:33552	NS_vRNA	510	553
A00953:39:HTJFGDSXX:4:2418:10339:30608	NS_vRNA	288	594
A00953:39:HTJFGDSXX:4:2418:11125:31156	NS_vRNA	288	594
A00953:39:HTJFGDSXX:4:2451:27190:5055	NS_vRNA	776	806
A00953:39:HTJFGDSXX:4:2504:15609:6449	NS_vRNA	396	542
A00953:39:HTJFGDSXX:4:2536:17092:12085	NS_vRNA	230	538
A00953:39:HTJFGDSXX:4:2538:25563:19617	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2570:30219:2472	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:2570:5999:16892	NS_vRNA	139	659
A00953:39:HTJFGDSXX:4:2623:12084:22921	NS_vRNA	88	748
A00953:39:HTJFGDSXX:4:2624:31774:25614	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2657:3929:17315	NS_vRNA	711	832
A00953:39:HTJFGDSXX:4:2659:20374:22216	NS_vRNA	796	805
A00953:39:HTJFGDSXX:4:1121:26910:21292	NS_vRNA	206	554
A00953:39:HTJFGDSXX:4:1123:26404:3630	NS_vRNA	356	687
A00953:39:HTJFGDSXX:4:1124:18864:19883	NS_vRNA	711	832
A00953:39:HTJFGDSXX:4:1124:28339:29841	NS_vRNA	805	828
A00953:39:HTJFGDSXX:4:1148:8477:23093	NS_vRNA	262	544
A00953:39:HTJFGDSXX:4:1148:28293:25535	NS_vRNA	219	743
A00953:39:HTJFGDSXX:4:1149:32922:15859	NS_vRNA	417	840
A00953:39:HTJFGDSXX:4:1150:22435:20494	NS_vRNA	786	828
A00953:39:HTJFGDSXX:4:1151:3803:5415	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1202:3242:27712	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1202:3332:28369	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1203:11559:18787	NS_vRNA	308	342
A00953:39:HTJFGDSXX:4:1204:6216:11788	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1205:13874:12493	NS_vRNA	719	759
A00953:39:HTJFGDSXX:4:1233:8684:24737	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:1267:12509:16360	NS_vRNA	422	448
A00953:39:HTJFGDSXX:4:1268:27814:5666	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:1268:27859:5713	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:1320:24388:9439	NS_vRNA	200	715
A00953:39:HTJFGDSXX:4:1320:21748:17018	NS_vRNA	154	660
A00953:39:HTJFGDSXX:4:1320:15085:28025	NS_vRNA	773	807
A00953:39:HTJFGDSXX:4:1350:16749:12273	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1353:18964:20932	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:1404:17327:20791	NS_vRNA	768	807
A00953:39:HTJFGDSXX:4:1406:15600:20901	NS_vRNA	97	647
A00953:39:HTJFGDSXX:4:1437:3369:32127	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1466:24777:7388	NS_vRNA	286	653
A00953:39:HTJFGDSXX:4:1469:32850:11945	NS_vRNA	262	677
A00953:39:HTJFGDSXX:4:1469:30951:21433	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1520:17192:14043	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1550:24831:35540	NS_vRNA	774	820
A00953:39:HTJFGDSXX:4:1552:26874:2409	NS_vRNA	193	840
A00953:39:HTJFGDSXX:4:1552:10511:10770	NS_vRNA	420	476
A00953:39:HTJFGDSXX:4:1553:7328:2722	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:1554:4453:7012	NS_vRNA	292	661
A00953:39:HTJFGDSXX:4:1605:7536:30358	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1606:4679:15327	NS_vRNA	199	826
A00953:39:HTJFGDSXX:4:1606:16920:36025	NS_vRNA	294	700
A00953:39:HTJFGDSXX:4:1668:7654:20823	NS_vRNA	223	725
A00953:39:HTJFGDSXX:4:1671:7527:6042	NS_vRNA	635	648
A00953:39:HTJFGDSXX:4:2123:16333:12806	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:2125:27145:5040	NS_vRNA	805	828
A00953:39:HTJFGDSXX:4:2125:16170:24893	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:2155:20889:36918	NS_vRNA	774	820
A00953:39:HTJFGDSXX:4:2157:11125:26334	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:2157:21359:32002	NS_vRNA	155	717
A00953:39:HTJFGDSXX:4:2210:10737:21746	NS_vRNA	465	840
A00953:39:HTJFGDSXX:4:2276:17201:24987	NS_vRNA	182	294
A00953:39:HTJFGDSXX:4:2277:21947:11193	NS_vRNA	669	703
A00953:39:HTJFGDSXX:4:2277:21847:11898	NS_vRNA	133	657
A00953:39:HTJFGDSXX:4:2301:11342:11459	NS_vRNA	336	538
A00953:39:HTJFGDSXX:4:2332:7645:8375	NS_vRNA	821	860
A00953:39:HTJFGDSXX:4:2333:29460:16219	NS_vRNA	238	782
A00953:39:HTJFGDSXX:4:2364:22652:19335	NS_vRNA	647	689
A00953:39:HTJFGDSXX:4:2365:17924:14810	NS_vRNA	615	650
A00953:39:HTJFGDSXX:4:2421:21902:13651	NS_vRNA	745	824
A00953:39:HTJFGDSXX:4:2422:31964:25222	NS_vRNA	155	228
A00953:39:HTJFGDSXX:4:2452:5556:21637	NS_vRNA	259	624
A00953:39:HTJFGDSXX:4:2573:31105:2127	NS_vRNA	150	593
A00953:39:HTJFGDSXX:4:2627:5656:27978	NS_vRNA	772	788
A00953:39:HTJFGDSXX:4:2630:5132:34522	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:1114:1389:19335	NS_vRNA	365	479
A00953:39:HTJFGDSXX:4:1115:12201:19993	NS_vRNA	771	801
A00953:39:HTJFGDSXX:4:1116:15799:19210	NS_vRNA	343	531
A00953:39:HTJFGDSXX:4:1208:4010:13698	NS_vRNA	465	840
A00953:39:HTJFGDSXX:4:1208:2899:14497	NS_vRNA	465	840
A00953:39:HTJFGDSXX:4:1209:27959:12148	NS_vRNA	365	838
