10391	100
1311031	1311073	0	3	0	1
1311031	1312652	0	0	0	1
1311031	1312656	0	2	0	1
1311031	1312671	0	2	0	1
1311031	1312698	0	0	0	1
1311031	1312721	0	2	0	1
1311031	1312727	0	2	0	1
1311031	1312750	0	1	0	1
1311031	1312763	0	2	0	1
1311031	1312767	0	3	0	1
1311031	1312770	0	1	0	1
1311031	1312774	0	0	0	1
1311031	1312775	0	1	0	1
1311031	1312823	0	1	0	1
1311031	1312829	0	0	0	1
1311032	1312640	0	0	0	1
1311032	1312705	0	2	0	1
1311032	1312723	0	1	0	1
1311032	1312724	0	4	0	1
1311032	1312732	0	0	0	1
1311032	1312743	0	0	0	1
1311032	1312757	0	1	0	1
1311032	1312758	0	2	0	1
1311032	1312761	0	1	0	1
1311032	1312769	0	0	0	1
1311032	1312773	0	2	0	1
1311032	1312781	0	2	0	1
1311032	1312782	0	0	0	1
1311032	1312791	0	0	0	1
1311032	1312799	0	1	0	1
1311033	1312621	0	1	0	1
1311033	1312651	0	0	0	1
1311033	1312691	0	1	0	1
1311033	1312717	0	1	0	1
1311033	1312742	0	1	0	1
1311033	1312763	0	0	0	1
1311033	1312776	0	0	0	1
1311033	1312777	0	0	0	1
1311033	1312791	0	0	0	1
1311033	1312824	0	0	0	1
1311034	1312652	0	1	0	1
1311034	1312659	0	0	0	1
1311034	1312691	0	2	0	1
1311034	1312699	0	0	0	1
1311034	1312719	0	1	0	1
1311034	1312724	0	0	0	1
1311034	1312730	0	1	0	1
1311034	1312742	0	2	0	1
1311034	1312749	0	2	0	1
1311034	1312759	0	1	0	1
1311034	1312769	0	3	0	1
1311034	1312777	0	0	0	1
1311034	1312793	0	1	0	1
1311034	1312821	0	1	0	1
1311034	1312833	0	1	0	1
1311035	1312619	0	0	0	1
1311035	1312637	0	1	0	1
1311035	1312638	0	0	0	1
1311035	1312649	0	1	0	1
1311035	1312666	0	1	0	1
1311035	1312686	0	0	0	1
1311035	1312711	0	0	0	1
1311035	1312712	0	0	0	1
1311035	1312715	0	2	0	1
1311035	1312716	0	1	0	1
1311035	1312725	0	0	0	1
1311035	1312733	0	2	0	1
1311035	1312744	0	0	0	1
1311035	1312745	0	0	0	1
1311035	1312753	0	0	0	1
1311035	1312756	0	0	0	1
1311035	1312759	0	0	0	1
1311035	1312777	0	2	0	1
1311035	1312792	0	1	0	1
1311035	1312793	0	0	0	1
1311035	1312823	0	2	0	1
1311036	1312542	0	1	0	1
1311036	1312651	0	0	0	1
1311036	1312679	0	1	0	1
1311036	1312712	0	0	0	1
1311036	1312713	0	1	0	1
1311036	1312720	0	0	0	1
1311036	1312721	0	1	0	1
1311036	1312742	0	0	0	1
1311036	1312746	0	1	0	1
1311036	1312766	0	0	0	1
1311036	1312767	0	1	0	1
1311036	1312775	0	1	0	1
1311036	1312833	0	0	0	1
1311037	1311091	0	1	0	1
1311037	1312592	0	0	0	1
1311037	1312621	0	0	0	1
1311037	1312636	0	0	0	1
1311037	1312651	0	0	0	1
1311037	1312687	0	3	0	1
1311037	1312691	0	0	0	1
1311037	1312694	0	0	0	1
1311037	1312695	0	0	0	1
1311037	1312699	0	1	0	1
1311037	1312704	0	1	0	1
1311037	1312712	0	1	0	1
1311037	1312713	0	0	0	1
1311037	1312725	0	0	0	1
1311037	1312731	0	2	0	1
1311037	1312732	0	1	0	1
1311037	1312743	0	0	0	1
1311037	1312746	0	0	0	1
1311037	1312755	0	4	0	1
1311037	1312765	0	1	0	1
1311037	1312767	0	0	0	1
1311037	1312769	0	0	0	1
1311037	1312782	0	0	0	1
1311037	1312786	0	0	0	1
1311037	1312813	0	0	0	1
1311038	1312616	0	3	0	1
1311038	1312623	0	0	0	1
1311038	1312637	0	0	0	1
1311038	1312649	0	0	0	1
1311038	1312650	0	2	0	1
1311038	1312660	0	2	0	1
1311038	1312669	0	2	0	1
1311038	1312670	4	1	0	1
1311038	1312683	0	5	0	1
1311038	1312692	0	0	0	1
1311038	1312695	0	0	0	1
1311038	1312704	0	2	0	1
1311038	1312706	0	0	0	1
1311038	1312709	0	3	1	1
1311038	1312746	0	0	0	1
1311038	1312760	0	2	0	1
1311038	1312767	0	0	0	1
1311038	1312772	0	0	0	1
1311038	1312780	0	2	0	1
1311038	1312789	0	0	0	1
1311038	1312790	0	0	0	1
1311038	1312795	4	1	0	1
1311038	1312801	0	1	0	1
1311038	1312809	0	0	0	1
1311038	1312833	0	0	0	1
1311038	1312909	0	0	0	1
1311039	1312300	0	5	0	1
1311039	1312599	0	1	0	1
1311039	1312642	0	1	0	1
1311039	1312654	0	2	0	1
1311039	1312658	0	1	0	1
1311039	1312668	0	0	0	1
1311039	1312669	0	0	0	1
1311039	1312672	0	2	0	1
1311039	1312676	0	0	0	1
1311039	1312681	0	0	0	1
1311039	1312693	0	2	0	1
1311039	1312696	0	2	0	1
1311039	1312697	0	3	0	1
1311039	1312703	0	1	0	1
1311039	1312707	0	1	0	1
1311039	1312718	0	1	0	1
1311039	1312722	0	2	0	1
1311039	1312724	0	1	0	1
1311039	1312728	0	1	0	1
1311039	1312736	0	3	0	1
1311039	1312737	0	1	0	1
1311039	1312747	0	2	0	1
1311039	1312748	0	1	0	1
1311039	1312750	0	0	0	1
1311039	1312758	0	1	0	1
1311039	1312767	0	0	0	1
1311039	1312768	0	1	0	1
1311039	1312770	0	0	0	1
1311039	1312772	0	0	0	1
1311039	1312773	0	1	0	1
1311039	1312774	0	0	0	1
1311039	1312775	0	0	0	1
1311039	1312776	0	0	0	1
1311039	1312782	0	0	0	1
1311039	1312784	0	0	0	1
1311039	1312791	0	0	0	1
1311039	1312804	0	0	0	1
1311039	1312805	0	0	0	1
1311039	1312815	0	0	0	1
1311039	1312829	0	0	0	1
1311039	1312832	0	1	0	1
1311039	1312842	0	3	0	1
1311040	1311064	0	0	0	1
1311040	1312582	0	1	0	1
1311040	1312599	0	1	0	1
1311040	1312615	0	0	0	1
1311040	1312636	0	1	0	1
1311040	1312678	0	0	0	1
1311040	1312679	0	0	0	1
1311040	1312680	0	2	0	1
1311040	1312684	0	1	0	1
1311040	1312705	0	1	0	1
1311040	1312715	0	0	0	1
1311040	1312716	0	0	0	1
1311040	1312717	0	0	0	1
1311040	1312718	0	1	0	1
1311040	1312720	0	0	0	1
1311040	1312722	0	1	0	1
1311040	1312727	0	0	0	1
1311040	1312733	0	0	0	1
1311040	1312735	0	0	0	1
1311040	1312739	0	1	0	1
1311040	1312742	0	0	0	1
1311040	1312745	0	1	0	1
1311040	1312747	0	1	0	1
1311040	1312750	0	0	0	1
1311040	1312760	0	0	0	1
1311040	1312761	0	2	0	1
1311040	1312763	0	0	0	1
1311040	1312766	0	0	0	1
1311040	1312767	0	0	0	1
1311040	1312771	0	0	0	1
1311040	1312772	0	0	0	1
1311040	1312776	0	0	0	1
1311040	1312788	0	0	0	1
1311040	1312789	0	1	0	1
1311040	1312791	0	0	0	1
1311040	1312792	0	0	0	1
1311040	1312793	0	0	0	1
1311040	1312797	0	0	0	1
1311041	1312580	0	0	0	1
1311041	1312634	0	0	0	1
1311041	1312678	0	0	0	1
1311041	1312679	0	0	0	1
1311041	1312682	0	0	0	1
1311041	1312707	0	0	0	1
1311041	1312716	0	0	0	1
1311041	1312731	0	2	0	1
1311041	1312743	0	0	0	1
1311041	1312750	0	0	0	1
1311041	1312763	0	0	0	1
1311041	1312792	0	0	0	1
1311041	1312813	0	0	0	1
1311042	1312714	0	0	0	1
1311042	1312721	4	1	0	1
1311042	1312744	0	2	0	1
1311042	1312761	4	1	0	1
1311042	1312779	0	0	0	1
1311043	1312623	0	1	0	1
1311043	1312737	0	2	0	1
1311043	1312740	0	0	0	1
1311043	1312775	0	0	0	1
1311044	1312416	0	0	0	1
1311044	1312731	0	3	0	1
1311044	1312763	0	0	0	1
1311045	1312213	0	0	0	1
1311045	1312648	0	0	0	1
1311045	1312809	0	0	0	1
1311045	1312913	0	3	0	1
1311046	1312621	0	0	0	1
1311046	1312643	0	0	0	1
1311046	1312652	0	0	0	1
1311046	1312679	0	1	0	1
1311046	1312740	0	2	0	1
1311046	1312786	0	2	0	1
1311047	1311116	0	6	0	1
1311047	1312560	0	0	0	1
1311047	1312704	0	2	0	1
1311047	1312738	0	2	0	1
1311047	1312760	0	3	0	1
1311048	1312539	0	1	0	1
1311048	1312543	0	1	0	1
1311048	1312561	0	1	0	1
1311048	1312562	0	1	0	1
1311048	1312641	0	1	0	1
1311048	1312659	0	0	0	1
1311048	1312671	0	0	0	1
1311048	1312685	0	3	0	1
1311048	1312693	0	1	0	1
1311048	1312696	0	1	0	1
1311048	1312701	0	0	0	1
1311048	1312703	0	2	0	1
1311048	1312718	0	1	0	1
1311048	1312719	0	0	0	1
1311048	1312722	0	1	0	1
1311048	1312724	0	1	0	1
1311048	1312728	0	2	0	1
1311048	1312736	0	1	0	1
1311048	1312737	0	2	0	1
1311048	1312769	0	0	0	1
1311048	1312773	0	1	0	1
1311048	1312774	0	0	0	1
1311048	1312785	0	1	0	1
1311048	1312806	0	1	0	1
1311049	1312665	0	1	0	1
1311049	1312672	0	0	0	1
1311049	1312675	0	0	0	1
1311049	1312726	0	0	0	1
1311049	1312727	0	0	0	1
1311049	1312733	0	0	0	1
1311049	1312739	0	0	0	1
1311049	1312743	0	0	0	1
1311049	1312755	0	4	0	1
1311049	1312770	0	0	0	1
1311049	1312793	0	0	0	1
1311050	1312541	0	0	0	1
1311050	1312563	0	0	0	1
1311050	1312564	0	2	0	1
1311050	1312648	0	0	0	1
1311050	1312662	0	0	0	1
1311050	1312675	0	0	0	1
1311050	1312678	4	1	0	1
1311050	1312710	4	1	0	1
1311050	1312726	0	0	0	1
1311050	1312746	0	0	0	1
1311050	1312760	0	2	0	1
1311050	1312795	4	1	0	1
1311050	1312807	0	0	0	1
1311050	1312824	0	0	0	1
1311051	1312516	0	3	0	1
1311051	1312662	0	0	0	1
1311051	1312722	0	5	0	1
1311051	1312740	0	0	0	1
1311052	1312510	0	0	0	1
1311052	1312511	0	2	0	1
1311052	1312634	0	1	0	1
1311052	1312641	0	3	0	1
1311052	1312657	0	2	0	1
1311052	1312672	0	3	0	1
1311052	1312693	0	2	0	1
1311052	1312703	0	1	0	1
1311052	1312710	0	2	0	1
1311052	1312747	0	3	0	1
1311052	1312757	0	3	0	1
1311052	1312820	0	1	0	1
1311053	1312477	0	2	0	1
1311053	1312511	0	1	0	1
1311053	1312587	0	1	0	1
1311053	1312610	0	1	0	1
1311053	1312634	0	2	0	1
1311053	1312648	0	1	0	1
1311053	1312650	0	0	0	1
1311053	1312651	0	2	0	1
1311053	1312661	0	2	0	1
1311053	1312670	0	1	0	1
1311053	1312672	0	1	0	1
1311053	1312675	0	2	0	1
1311053	1312678	0	0	0	1
1311053	1312679	0	0	0	1
1311053	1312680	0	1	0	1
1311053	1312684	0	1	0	1
1311053	1312689	0	1	0	1
1311053	1312693	0	1	0	1
1311053	1312700	0	0	0	1
1311053	1312703	0	1	0	1
1311053	1312705	0	2	0	1
1311053	1312707	0	2	0	1
1311053	1312710	0	1	0	1
1311053	1312714	0	0	0	1
1311053	1312716	0	0	0	1
1311053	1312718	0	2	0	1
1311053	1312722	0	1	0	1
1311053	1312728	0	1	0	1
1311053	1312730	0	0	0	1
1311053	1312731	0	0	0	1
1311053	1312734	0	0	0	1
1311053	1312736	0	1	0	1
1311053	1312741	0	0	0	1
1311053	1312743	0	0	0	1
1311053	1312747	0	1	0	1
1311053	1312750	0	0	0	1
1311053	1312751	0	0	0	1
1311053	1312761	0	1	0	1
1311053	1312781	0	2	0	1
1311053	1312820	0	2	0	1
1311054	1312484	0	1	0	1
1311054	1312511	0	0	0	1
1311054	1312558	0	0	0	1
1311054	1312598	0	0	0	1
1311054	1312612	0	1	0	1
1311054	1312634	0	0	0	1
1311054	1312644	0	0	0	1
1311054	1312651	0	0	0	1
1311054	1312667	0	2	0	1
1311054	1312669	0	0	0	1
1311054	1312675	0	0	0	1
1311054	1312677	0	0	0	1
1311054	1312679	0	0	0	1
1311054	1312682	0	0	0	1
1311054	1312691	0	1	0	1
1311054	1312701	0	0	0	1
1311054	1312702	0	0	0	1
1311054	1312713	0	0	0	1
1311054	1312714	0	0	0	1
1311054	1312715	0	0	0	1
1311054	1312718	0	0	0	1
1311054	1312721	0	0	0	1
1311054	1312726	0	1	0	1
1311054	1312732	0	0	0	1
1311054	1312733	0	0	0	1
1311054	1312734	0	0	0	1
1311054	1312743	0	0	0	1
1311054	1312745	0	0	0	1
1311054	1312750	0	0	0	1
1311054	1312754	0	1	0	1
1311054	1312757	0	0	0	1
1311054	1312763	0	0	0	1
1311054	1312764	0	0	0	1
1311054	1312767	0	0	0	1
1311054	1312770	0	0	0	1
1311054	1312772	0	1	0	1
1311054	1312776	0	0	0	1
1311055	1312513	0	0	0	1
1311055	1312717	0	1	0	1
1311055	1312745	0	0	0	1
1311056	1312772	0	1	0	1
1311057	1312725	0	3	0	1
1311057	1312748	0	0	0	1
1311057	1312749	0	1	0	1
1311057	1312785	0	0	0	1
1311058	1312544	0	1	0	1
1311058	1312742	0	4	0	1
1311058	1312749	0	3	2	1
1311058	1312766	0	2	0	1
1311059	1312594	0	1	0	1
1311059	1312671	0	1	0	1
1311060	1312683	0	2	0	1
1311060	1312850	0	7	0	1
1311061	1312698	0	2	0	1
1311061	1312729	0	0	0	1
1311061	1312737	0	3	0	1
1311061	1312782	0	0	0	1
1311061	1312817	0	1	0	1
1311062	1311147	0	3	0	1
1311062	1312720	0	1	0	1
1311062	1312743	0	0	0	1
1311062	1312767	0	0	0	1
1311062	1312775	0	0	0	1
1311062	1312859	0	3	0	1
1311063	1311115	0	2	0	1
1311063	1312650	0	0	0	1
1311063	1312707	0	1	0	1
1311063	1312711	0	2	0	1
1311063	1312714	0	0	0	1
1311063	1312873	0	1	0	1
1311064	1312638	0	0	0	1
1311064	1312666	0	0	0	1
1311064	1312688	0	1	0	1
1311064	1312720	0	1	0	1
1311064	1312731	0	4	0	1
1311064	1312755	0	2	0	1
1311064	1312770	0	0	0	1
1311065	1312692	0	0	0	1
1311065	1312736	0	0	0	1
1311065	1312771	0	0	0	1
1311066	1312613	0	2	0	1
1311066	1312649	0	1	0	1
1311066	1312701	0	2	0	1
1311066	1312715	0	2	0	1
1311066	1312716	0	1	0	1
1311066	1312734	0	1	0	1
1311066	1312769	0	0	0	1
1311066	1312771	0	1	0	1
1311066	1312791	0	2	0	1
1311066	1312827	0	0	0	1
1311067	1312597	0	0	0	1
1311067	1312649	0	2	0	1
1311067	1312659	0	2	0	1
1311067	1312671	0	1	0	1
1311067	1312679	0	1	0	1
1311067	1312681	0	0	0	1
1311067	1312700	0	1	0	1
1311067	1312721	0	1	0	1
1311067	1312727	0	1	0	1
1311067	1312733	0	1	0	1
1311067	1312740	0	3	0	1
1311067	1312743	0	2	0	1
1311067	1312750	0	2	0	1
1311067	1312827	0	0	0	1
1311068	1312597	0	1	0	1
1311068	1312677	0	2	0	1
1311068	1312690	0	2	0	1
1311068	1312710	0	0	0	1
1311068	1312720	0	1	0	1
1311068	1312729	0	2	0	1
1311068	1312731	0	1	0	1
1311068	1312732	0	1	0	1
1311068	1312733	0	0	0	1
1311068	1312765	0	2	0	1
1311068	1312794	0	1	0	1
1311068	1312822	0	1	0	1
1311068	1312844	0	1	0	1
1311069	1312620	0	2	0	1
1311069	1312681	0	0	0	1
1311069	1312706	0	1	0	1
1311069	1312714	0	0	0	1
1311069	1312715	0	0	0	1
1311069	1312716	0	0	0	1
1311069	1312717	0	1	0	1
1311069	1312719	0	1	0	1
1311069	1312725	0	2	0	1
1311069	1312737	0	0	0	1
1311069	1312750	0	0	0	1
1311069	1312768	0	0	0	1
1311069	1312769	0	1	0	1
1311069	1312772	0	1	0	1
1311069	1312791	0	0	0	1
1311069	1312824	0	0	0	1
1311069	1312825	0	0	0	1
1311069	1312854	0	0	0	1
1311070	1312543	0	0	0	1
1311070	1312597	0	0	0	1
1311070	1312603	0	0	0	1
1311070	1312608	0	2	0	1
1311070	1312652	0	1	0	1
1311070	1312659	0	0	0	1
1311070	1312662	0	1	0	1
1311070	1312666	0	0	0	1
1311070	1312678	0	1	0	1
1311070	1312691	0	1	0	1
1311070	1312715	0	0	0	1
1311070	1312722	0	0	0	1
1311070	1312725	0	2	0	1
1311070	1312742	0	1	0	1
1311070	1312769	0	1	0	1
1311070	1312771	0	0	0	1
1311070	1312777	0	0	0	1
1311070	1312782	0	1	0	1
1311070	1312786	0	0	0	1
1311070	1312807	0	1	0	1
1311070	1312825	0	0	0	1
1311070	1312827	0	0	0	1
1311071	1312607	0	0	0	1
1311071	1312613	3	1	0	1
1311071	1312628	0	0	0	1
1311071	1312643	0	2	0	1
1311071	1312647	0	0	0	1
1311071	1312648	0	0	0	1
1311071	1312649	0	0	0	1
1311071	1312650	0	0	0	1
1311071	1312651	0	0	0	1
1311071	1312662	0	1	0	1
1311071	1312703	0	0	0	1
1311071	1312704	0	0	0	1
1311071	1312708	0	2	0	1
1311071	1312715	0	0	0	1
1311071	1312716	0	0	0	1
1311071	1312717	0	1	0	1
1311071	1312718	3	1	0	1
1311071	1312730	0	4	0	1
1311071	1312734	0	0	0	1
1311071	1312736	3	1	0	1
1311071	1312737	0	0	0	1
1311071	1312740	0	0	0	1
1311071	1312742	0	1	0	1
1311071	1312749	0	1	0	1
1311071	1312772	0	1	0	1
1311071	1312774	0	1	0	1
1311071	1312787	0	0	0	1
1311071	1312795	0	0	0	1
1311071	1312804	0	0	0	1
1311071	1312817	0	0	0	1
1311071	1312823	0	0	0	1
1311071	1312832	0	0	0	1
1311072	1312597	0	1	0	1
1311072	1312625	0	1	0	1
1311072	1312659	0	0	0	1
1311072	1312665	0	1	0	1
1311072	1312673	0	0	0	1
1311072	1312699	0	1	0	1
1311072	1312714	0	0	0	1
1311072	1312719	0	0	0	1
1311072	1312738	0	1	0	1
1311072	1312762	0	1	0	1
1311072	1312786	0	0	0	1
1311072	1312788	0	0	0	1
1311072	1312801	0	3	0	1
1311072	1312818	0	0	0	1
1311072	1312833	0	0	0	1
1311073	1312699	0	2	0	1
1311073	1312704	0	1	0	1
1311073	1312729	0	1	0	1
1311073	1312738	0	1	0	1
1311073	1312750	0	0	0	1
1311073	1312765	0	1	0	1
1311073	1312769	0	0	0	1
1311074	1312488	0	4	0	1
1311074	1312636	0	0	0	1
1311074	1312637	0	1	0	1
1311074	1312649	0	1	0	1
1311074	1312674	0	0	0	1
1311074	1312698	0	0	0	1
1311074	1312708	0	0	0	1
1311074	1312709	0	0	0	1
1311074	1312714	0	1	0	1
1311074	1312717	0	0	0	1
1311074	1312740	0	1	0	1
1311074	1312743	0	1	0	1
1311074	1312758	0	0	0	1
1311074	1312768	0	0	0	1
1311074	1312775	0	1	0	1
1311074	1312792	0	1	0	1
1311074	1312821	0	0	0	1
1311075	1311085	0	5	0	1
1311075	1311089	0	1	0	1
1311075	1312610	0	1	0	1
1311075	1312618	0	1	0	1
1311075	1312634	0	3	0	1
1311075	1312636	0	1	0	1
1311075	1312651	0	5	0	1
1311075	1312658	0	1	0	1
1311075	1312661	0	3	0	1
1311075	1312670	0	1	0	1
1311075	1312694	0	1	0	1
1311075	1312705	0	3	0	1
1311075	1312707	0	2	0	1
1311075	1312724	0	2	0	1
1311075	1312737	0	1	0	1
1311075	1312740	0	0	0	1
1311075	1312748	0	2	0	1
1311075	1312769	0	0	0	1
1311075	1312781	0	2	0	1
1311075	1312832	0	6	0	1
1311076	1312537	6	2	0	1
1311076	1312585	6	2	0	1
1311076	1312639	1	0	0	1
1311076	1312658	6	2	0	1
1311076	1312681	6	2	0	1
1311076	1312697	6	2	0	1
1311076	1312705	0	0	0	1
1311076	1312716	0	0	0	1
1311076	1312726	0	1	0	1
1311076	1312764	0	0	0	1
1311076	1312770	0	0	0	1
1311077	1311088	0	4	0	1
1311077	1312528	0	4	0	1
1311077	1312620	0	0	0	1
1311077	1312640	0	0	0	1
1311077	1312654	0	2	0	1
1311077	1312659	0	0	0	1
1311077	1312665	0	0	0	1
1311077	1312680	0	1	0	1
1311077	1312681	0	0	0	1
1311077	1312696	0	4	0	1
1311077	1312729	0	0	0	1
1311077	1312873	0	4	0	1
1311078	1312570	0	2	0	1
1311078	1312641	0	2	0	1
1311078	1312653	0	2	0	1
1311078	1312657	0	2	0	1
1311078	1312680	0	1	0	1
1311078	1312710	0	3	0	1
1311078	1312730	0	0	0	1
1311078	1312736	0	4	0	1
1311078	1312739	0	1	0	1
1311078	1312808	0	0	0	1
1311079	1312580	0	3	0	1
1311079	1312596	0	2	0	1
1311079	1312605	0	4	0	1
1311079	1312663	0	2	0	1
1311079	1312667	0	0	0	1
1311079	1312728	0	2	0	1
1311079	1312739	0	1	0	1
1311079	1312745	0	1	0	1
1311079	1312779	0	5	0	1
1311079	1312785	0	1	0	1
1311080	1311166	0	0	0	1
1311080	1312669	0	2	0	1
1311080	1312709	0	2	0	1
1311080	1312713	0	0	0	1
1311080	1312726	0	0	0	1
1311080	1312727	0	0	0	1
1311080	1312730	0	0	0	1
1311080	1312743	0	0	0	1
1311080	1312750	0	0	0	1
1311081	1311087	0	1	0	1
1311081	1312391	0	1	0	1
1311081	1312446	0	1	0	1
1311081	1312655	0	1	0	1
1311081	1312658	0	1	0	1
1311081	1312694	0	1	0	1
1311081	1312718	0	2	0	1
1311081	1312748	0	3	0	1
1311081	1312789	0	3	0	1
1311081	1312814	0	1	0	1
1311082	1312534	0	3	0	1
1311082	1312598	0	0	0	1
1311082	1312647	0	0	0	1
1311082	1312675	0	0	0	1
1311082	1312688	0	0	0	1
1311082	1312750	0	0	0	1
1311082	1312754	0	1	0	1
1311082	1312766	0	3	0	1
1311082	1312784	0	0	0	1
1311082	1312798	0	0	0	1
1311083	1312623	0	0	0	1
1311083	1312633	0	0	0	1
1311083	1312660	0	0	0	1
1311083	1312664	0	0	0	1
1311083	1312673	0	0	0	1
1311083	1312700	0	1	0	1
1311083	1312702	0	2	0	1
1311083	1312716	0	1	0	1
1311083	1312719	0	0	0	1
1311083	1312725	0	0	0	1
1311083	1312825	0	8	0	1
1311084	1312617	0	4	0	1
1311084	1312622	0	3	0	1
1311084	1312649	0	0	0	1
1311084	1312653	0	3	0	1
1311084	1312679	0	0	0	1
1311084	1312736	0	2	0	1
1311084	1312761	0	1	0	1
1311084	1312781	0	1	0	1
1311085	1312539	0	1	0	1
1311085	1312590	0	4	0	1
1311085	1312650	0	0	0	1
1311085	1312651	0	1	0	1
1311085	1312665	0	0	0	1
1311085	1312672	0	4	0	1
1311085	1312757	0	3	0	1
1311085	1312763	0	0	0	1
1311085	1312778	0	0	0	1
1311085	1312781	0	1	0	1
1311085	1312813	0	0	0	1
1311085	1312816	0	3	0	1
1311085	1312824	0	0	0	1
1311086	1312621	0	0	0	1
1311086	1312670	0	1	0	1
1311086	1312675	0	2	0	1
1311086	1312705	0	3	0	1
1311086	1312718	0	2	0	1
1311086	1312734	0	0	0	1
1311087	1312585	6	1	0	1
1311087	1312600	6	1	0	1
1311087	1312638	0	2	0	1
1311087	1312641	0	0	0	1
1311087	1312650	0	0	0	1
1311087	1312668	0	1	0	1
1311087	1312680	0	0	0	1
1311087	1312717	0	2	0	1
1311087	1312722	0	0	0	1
1311087	1312735	0	3	0	1
1311087	1312745	0	0	0	1
1311087	1312770	0	0	0	1
1311087	1312815	6	1	0	1
1311088	1312599	0	1	0	1
1311088	1312651	0	1	0	1
1311088	1312658	0	1	0	1
1311088	1312671	0	0	0	1
1311088	1312693	0	2	0	1
1311088	1312694	0	1	0	1
1311088	1312710	0	2	0	1
1311088	1312745	0	1	0	1
1311088	1312793	0	0	0	1
1311088	1312840	0	6	0	1
1311089	1312495	0	1	0	1
1311089	1312641	0	2	0	1
1311089	1312651	0	1	0	1
1311089	1312668	0	0	0	1
1311089	1312670	0	1	0	1
1311089	1312693	0	2	0	1
1311089	1312696	0	7	0	1
1311090	1311756	0	6	0	1
1311090	1312121	0	1	0	1
1311090	1312373	0	1	0	1
1311090	1312650	0	0	0	1
1311090	1312661	0	1	0	1
1311090	1312670	0	1	0	1
1311090	1312710	0	6	0	1
1311090	1312747	0	2	0	1
1311090	1312787	0	0	0	1
1311091	1312541	0	1	0	1
1311091	1312639	0	1	0	1
1311091	1312657	0	1	0	1
1311091	1312752	0	2	0	1
1311092	1311982	0	7	0	1
1311092	1312578	0	0	0	1
1311092	1312644	0	4	0	1
1311092	1312665	0	2	0	1
1311092	1312668	0	0	0	1
1311092	1312692	0	0	0	1
1311093	1312611	0	1	0	1
1311093	1312658	0	0	0	1
1311093	1312681	0	0	0	1
1311093	1312695	0	1	0	1
1311093	1312714	0	4	0	1
1311093	1312767	0	1	0	1
1311094	1312611	0	1	0	1
1311094	1312649	0	1	0	1
1311094	1312704	0	0	0	1
1311094	1312742	0	0	0	1
1311094	1312770	0	3	0	1
1311094	1312775	0	2	0	1
1311095	1312527	0	0	0	1
1311095	1312528	0	0	0	1
1311095	1312608	0	0	0	1
1311095	1312623	0	0	0	1
1311095	1312656	0	1	0	1
1311095	1312700	0	1	0	1
1311095	1312712	0	0	0	1
1311095	1312730	0	0	0	1
1311095	1312746	0	1	0	1
1311095	1312769	0	0	0	1
1311095	1312786	0	1	0	1
1311095	1312815	0	1	0	1
1311096	1312528	0	0	0	1
1311096	1312537	0	0	0	1
1311096	1312587	0	0	0	1
1311096	1312588	0	0	0	1
1311096	1312643	0	1	0	1
1311096	1312649	0	0	0	1
1311096	1312651	0	0	0	1
1311096	1312661	0	0	0	1
1311096	1312663	0	0	0	1
1311096	1312677	0	0	0	1
1311096	1312678	0	2	0	1
1311096	1312691	0	2	0	1
1311096	1312695	0	0	0	1
1311096	1312700	0	0	0	1
1311096	1312713	0	0	0	1
1311096	1312720	0	0	0	1
1311096	1312721	0	0	0	1
1311096	1312727	0	0	0	1
1311096	1312737	0	0	0	1
1311096	1312750	0	0	0	1
1311096	1312782	0	3	0	1
1311096	1312797	0	0	0	1
1311097	1311139	0	0	0	1
1311097	1312611	0	1	0	1
1311097	1312651	0	0	0	1
1311097	1312654	0	0	0	1
1311097	1312656	0	1	0	1
1311097	1312671	0	1	0	1
1311097	1312681	0	0	0	1
1311097	1312691	0	0	0	1
1311097	1312700	0	2	0	1
1311097	1312730	0	0	0	1
1311098	1312530	0	0	0	1
1311098	1312666	0	1	0	1
1311098	1312669	0	0	0	1
1311098	1312679	0	1	0	1
1311098	1312691	0	0	0	1
1311098	1312692	0	1	0	1
1311098	1312713	0	1	0	1
1311098	1312762	0	0	0	1
1311099	1311112	0	2	0	1
1311099	1312540	0	0	0	1
1311099	1312557	0	2	0	1
1311099	1312664	0	1	0	1
1311099	1312674	0	0	0	1
1311099	1312676	0	0	0	1
1311099	1312681	0	5	0	1
1311099	1312757	0	0	0	1
1311100	1311111	0	5	0	1
1311100	1312509	0	0	0	1
1311100	1312572	0	2	0	1
1311100	1312585	0	4	0	1
1311100	1312658	0	1	0	1
1311100	1312694	0	1	0	1
1311100	1312711	0	2	0	1
1311101	1311126	0	0	0	1
1311101	1312436	0	0	0	1
1311101	1312538	0	0	0	1
1311101	1312721	4	0	0	1
1311101	1312796	0	1	0	1
1311102	1311121	0	1	0	1
1311102	1312570	0	3	0	1
1311102	1312605	0	1	0	1
1311102	1312611	0	0	0	1
1311102	1312637	0	0	0	1
1311102	1312647	0	0	0	1
1311102	1312663	0	1	0	1
1311102	1312695	0	0	0	1
1311102	1312696	0	3	0	1
1311102	1312706	0	0	0	1
1311102	1312722	0	3	2	1
1311103	1312648	0	1	0	1
1311103	1312735	0	0	0	1
1311103	1312767	0	0	0	1
1311104	1312584	0	1	0	1
1311104	1312607	0	3	1	1
1311104	1312639	0	2	0	1
1311104	1312648	0	1	0	1
