PA_vRNA	267	1952	0	0	1	4	0	34
PA_vRNA	267	1955	0	0	1	4	1	31
PA_vRNA	267	1956	0	0	1	1	2	6
PA_vRNA	267	1999	0	0	1	9	93	12
PA_vRNA	267	2002	2	4	1	3	0	32
PA_vRNA	267	2017	0	0	1	4	1	37
PA_vRNA	267	2024	0	0	1	36	3	47
PA_vRNA	267	2031	0	0	1	1	0	2
PA_vRNA	267	2048	0	0	1	1182	10	50
PA_vRNA	267	2050	0	0	1	36	0	50
PA_vRNA	267	2051	0	0	1	4413	3	50
PA_vRNA	267	2054	0	0	1	97	2	49
PA_vRNA	267	2056	0	0	1	1	0	4
PA_vRNA	267	2064	0	0	1	4	0	8
PA_vRNA	267	2072	0	0	1	26	5	44
PA_vRNA	267	2085	0	0	1	0	3	5
PA_vRNA	267	2089	0	0	1	1	24	6
PA_vRNA	267	2091	0	0	1	1459	95	50
PA_vRNA	267	2106	0	0	1	23	0	48
PA_vRNA	267	2111	0	0	1	0	18	5
PA_vRNA	268	2002	0	0	1	56	2	50
PA_vRNA	268	2013	0	0	1	7	0	6
PA_vRNA	268	2044	0	0	1	2033	9	50
PA_vRNA	268	2046	0	0	1	2	3	42
PA_vRNA	268	2051	0	0	1	13	0	43
PA_vRNA	268	2053	0	0	1	144	2	50
PA_vRNA	268	2076	0	0	1	68	2	44
PA_vRNA	268	2104	0	0	1	3	1	49
PA_vRNA	269	282	0	0	1	40	3	49
PA_vRNA	269	1572	0	0	1	10	1	42
PA_vRNA	269	1854	0	0	1	0	1	9
PA_vRNA	269	1932	0	0	1	13	1	47
PA_vRNA	269	1937	0	0	1	1683	1	50
PA_vRNA	269	1952	0	0	1	6	0	27
PA_vRNA	269	1954	2	6	1	3131	21	50
PA_vRNA	269	1962	2	6	1	1871	4	50
PA_vRNA	269	1973	0	0	1	1	0	8
PA_vRNA	269	1992	0	0	1	8	0	42
PA_vRNA	269	2008	0	0	1	3	0	5
PA_vRNA	269	2021	0	0	1	1009	3	50
PA_vRNA	269	2027	0	0	1	117	1	50
PA_vRNA	269	2037	0	0	1	1	0	3
PA_vRNA	269	2045	0	0	1	9	0	49
PA_vRNA	269	2046	2	6	1	14	2	38
PA_vRNA	269	2049	0	0	1	104	0	47
PA_vRNA	269	2052	0	0	1	2	0	37
PA_vRNA	269	2067	2	6	1	9	1	34
PA_vRNA	269	2072	0	0	1	40	0	49
PA_vRNA	269	2073	0	0	1	136	1	49
PA_vRNA	269	2085	0	0	1	50	0	45
PA_vRNA	269	2130	0	0	1	11	1	39
PA_vRNA	270	279	0	0	1	106	11	50
PA_vRNA	270	1976	0	0	1	165	0	50
PA_vRNA	270	1990	0	0	1	7	3	39
PA_vRNA	270	2036	0	0	1	219	0	50
PA_vRNA	270	2048	0	0	1	3771	122	50
PA_vRNA	270	2053	0	0	1	0	1	5
PA_vRNA	270	2055	0	0	1	2	0	6
PA_vRNA	270	2056	0	0	1	30	2	49
PA_vRNA	270	2067	0	0	1	0	2	5
PA_vRNA	270	2072	0	0	1	21	0	47
PA_vRNA	270	2075	0	0	1	1	0	15
PA_vRNA	270	2086	0	0	1	50	0	50
PA_vRNA	270	2089	0	0	1	22	2	13
PA_vRNA	271	385	0	0	1	0	2	6
PA_vRNA	271	1989	0	0	1	113	0	50
PA_vRNA	271	2051	0	0	1	859	0	50
PA_vRNA	271	2055	0	0	1	56	1	48
PA_vRNA	271	2075	0	0	1	3601	2	50
PA_vRNA	271	2092	0	0	1	0	2	6
PA_vRNA	271	2100	0	0	1	607	0	50
PA_vRNA	271	2192	0	0	1	17	0	42
PA_vRNA	272	1905	0	0	1	144	0	50
PA_vRNA	272	1975	0	0	1	6	0	50
PA_vRNA	272	2019	0	0	1	80	0	50
PA_vRNA	272	2031	0	0	1	369	2	50
PA_vRNA	272	2052	0	0	1	3	0	7
PA_vRNA	272	2056	0	0	1	13	2	43
PA_vRNA	272	2060	0	0	1	2	0	10
PA_vRNA	272	2067	0	0	1	0	1	4
PA_vRNA	273	1603	0	0	1	3	0	6
PA_vRNA	273	1825	0	0	1	41	2	49
PA_vRNA	273	1958	0	0	1	3	0	6
PA_vRNA	273	2009	0	0	1	20	2	50
PA_vRNA	273	2037	0	0	1	1	0	5
PA_vRNA	273	2047	0	0	1	2	0	31
PA_vRNA	273	2102	0	0	1	7	1	42
PA_vRNA	274	2000	0	0	1	2	0	15
PA_vRNA	274	2009	0	0	1	17	0	6
PA_vRNA	274	2016	0	0	1	3	6	7
PA_vRNA	274	2025	0	0	1	47	1	50
PA_vRNA	274	2032	0	0	1	22	3	50
PA_vRNA	274	2046	0	0	1	2	0	6
PA_vRNA	275	1976	0	0	1	2014	2	50
PA_vRNA	275	1981	0	0	1	115	1	49
PA_vRNA	275	2031	0	0	1	9	2	4
PA_vRNA	275	2040	0	0	1	21	0	49
PA_vRNA	275	2048	0	0	1	5	1	35
PA_vRNA	275	2053	0	0	1	16	148	48
PA_vRNA	275	2063	0	0	1	70	3	47
PA_vRNA	275	2071	0	0	1	243	2	49
PA_vRNA	275	2073	0	0	1	0	1	3
PA_vRNA	275	2074	0	0	1	2	1	9
PA_vRNA	275	2086	0	0	1	2286	149	50
PA_vRNA	275	2090	0	0	1	0	29	4
PA_vRNA	276	283	0	0	1	222	2	50
PA_vRNA	276	298	0	0	1	74	3	50
PA_vRNA	276	1858	0	0	1	14	45	37
PA_vRNA	276	1925	0	0	1	2	0	21
PA_vRNA	276	1980	0	0	1	39	1	47
PA_vRNA	276	2004	0	0	1	8672	13	50
PA_vRNA	276	2012	0	0	1	62	141	50
PA_vRNA	276	2019	0	0	1	34	0	48
PA_vRNA	276	2034	0	0	1	104	0	49
PA_vRNA	276	2040	0	0	1	927	3	50
PA_vRNA	276	2041	0	0	1	1138	1	50
PA_vRNA	276	2043	0	0	1	438	0	50
PA_vRNA	276	2049	0	0	1	15879	21	50
PA_vRNA	276	2050	0	0	1	14470	62	50
PA_vRNA	276	2055	0	0	1	4	47	7
PA_vRNA	276	2061	0	0	1	32	1	38
PA_vRNA	276	2063	0	0	1	4	44	9
PA_vRNA	276	2082	0	0	1	4247	148	50
PA_vRNA	277	1977	0	0	1	0	1	3
PA_vRNA	277	2005	0	0	1	8	1	46
PA_vRNA	277	2006	0	0	1	255	0	50
PA_vRNA	277	2009	0	0	1	25	2	34
PA_vRNA	277	2014	0	0	1	21	0	39
PA_vRNA	277	2028	0	0	1	474	3	50
PA_vRNA	277	2031	0	0	1	17	0	47
PA_vRNA	277	2050	0	0	1	9	1	46
PA_vRNA	277	2051	0	0	1	77	5	50
PA_vRNA	277	2052	0	0	1	53	0	49
PA_vRNA	277	2057	0	0	1	11	0	32
PA_vRNA	277	2072	0	0	1	5	0	44
PA_vRNA	277	2090	0	0	1	2	0	9
PA_vRNA	277	2097	0	0	1	829	9	50
PA_vRNA	277	2127	0	0	1	62	1	46
PA_vRNA	278	1942	0	0	1	100	0	48
PA_vRNA	278	1943	0	0	1	11	0	44
PA_vRNA	278	1992	0	0	1	2	10	5
PA_vRNA	278	2003	0	0	1	160	0	49
PA_vRNA	278	2023	0	0	1	11	1	41
PA_vRNA	278	2026	0	0	1	2	21	19
PA_vRNA	278	2027	0	0	1	674	1	50
PA_vRNA	278	2033	0	0	1	210	2	50
PA_vRNA	278	2044	0	0	1	8	6	47
PA_vRNA	278	2047	0	0	1	3	0	6
PA_vRNA	278	2060	0	0	1	1	0	12
PA_vRNA	278	2069	0	0	1	112	0	47
PA_vRNA	278	2074	0	0	1	11	0	33
PA_vRNA	278	2078	0	0	1	256	1	50
PA_vRNA	278	2084	0	0	1	20	0	40
PA_vRNA	278	2105	0	0	1	0	7	6
PA_vRNA	278	2115	0	0	1	9	0	27
PA_vRNA	278	2141	0	0	1	2	1	50
PA_vRNA	279	311	0	0	1	3	6	4
PA_vRNA	279	1900	0	0	1	0	14	7
PA_vRNA	279	1981	0	0	1	68	0	48
PA_vRNA	279	1999	0	0	1	0	17	9
PA_vRNA	279	2004	0	0	1	5	0	40
PA_vRNA	279	2014	0	0	1	11	0	32
PA_vRNA	279	2018	0	0	1	0	2	4
PA_vRNA	279	2027	0	0	1	1	1	4
PA_vRNA	279	2038	0	0	1	43	0	10
PA_vRNA	279	2046	0	0	1	354	0	50
PA_vRNA	279	2051	0	0	1	781	0	50
PA_vRNA	279	2052	0	0	1	1	2	4
PA_vRNA	279	2062	0	0	1	427	16	48
PA_vRNA	279	2073	0	0	1	613	2	48
PA_vRNA	279	2085	0	0	1	38	5	50
PA_vRNA	280	1840	0	0	1	16	0	48
PA_vRNA	280	1967	0	0	1	0	1	1
PA_vRNA	280	1988	0	0	1	58	0	50
PA_vRNA	280	1998	0	0	1	1	0	9
PA_vRNA	280	2001	0	0	1	16	0	49
PA_vRNA	280	2012	0	0	1	1	0	5
PA_vRNA	280	2034	0	0	1	912	0	50
PA_vRNA	280	2043	0	0	1	1	0	7
PA_vRNA	280	2050	0	0	1	1	0	5
PA_vRNA	280	2108	0	0	1	3	0	33
PA_vRNA	281	2000	0	0	1	89	0	50
PA_vRNA	281	2008	0	0	1	167	0	50
PA_vRNA	281	2027	0	0	1	6	0	8
PA_vRNA	281	2028	0	0	1	1	2	27
PA_vRNA	281	2035	0	0	1	3	0	37
PA_vRNA	281	2049	0	0	1	95	1	50
PA_vRNA	281	2052	0	0	1	6	0	37
PA_vRNA	281	2053	0	0	1	86	0	48
PA_vRNA	281	2057	0	0	1	64	0	44
PA_vRNA	281	2065	0	0	1	145	0	50
PA_vRNA	282	304	0	0	1	4	2	13
PA_vRNA	282	1994	0	0	1	6	1	31
PA_vRNA	282	1995	0	0	1	148	0	49
PA_vRNA	282	2002	0	0	1	39	9	50
PA_vRNA	282	2006	0	0	1	12	0	40
PA_vRNA	282	2024	0	0	1	1	3	5
PA_vRNA	282	2027	0	0	1	10	1	40
PA_vRNA	282	2037	0	0	1	9	3	50
PA_vRNA	282	2040	0	0	1	3	0	7
PA_vRNA	282	2047	0	0	1	44	0	49
PA_vRNA	282	2050	0	0	1	51	0	50
PA_vRNA	282	2072	0	0	1	12	0	2
PA_vRNA	283	1933	0	0	1	128	0	49
PA_vRNA	283	1976	0	0	1	2	1	8
PA_vRNA	283	1987	0	0	1	5	0	8
PA_vRNA	283	1996	0	0	1	16	4	8
PA_vRNA	283	1997	0	0	1	138	0	49
PA_vRNA	283	2000	0	0	1	5	0	25
PA_vRNA	283	2021	0	0	1	104	1	48
PA_vRNA	283	2027	0	0	1	17	2	50
PA_vRNA	283	2034	0	0	1	1	1	14
PA_vRNA	283	2040	0	0	1	0	1	7
PA_vRNA	283	2046	0	0	1	18	1	50
PA_vRNA	283	2050	0	0	1	131	2	50
PA_vRNA	283	2055	0	0	1	207	3	49
PA_vRNA	283	2061	0	0	1	1	1	6
PA_vRNA	283	2084	0	0	1	9	7	46
PA_vRNA	284	1889	0	0	1	1	0	48
PA_vRNA	284	1955	0	0	1	3	1	6
PA_vRNA	284	2002	0	0	1	1	0	5
PA_vRNA	284	2022	0	0	1	82	1	50
PA_vRNA	284	2024	0	0	1	19	6	32
PA_vRNA	284	2030	0	0	1	60	2	50
PA_vRNA	284	2035	0	0	1	6	3	7
PA_vRNA	284	2040	0	0	1	23	1	34
PA_vRNA	284	2047	0	0	1	15	0	42
PA_vRNA	284	2051	0	0	1	4044	7	50
PA_vRNA	284	2052	0	0	1	1	1	5
PA_vRNA	284	2053	0	0	1	284	1	50
PA_vRNA	284	2056	0	0	1	27	0	43
PA_vRNA	284	2061	0	0	1	2	2	5
PA_vRNA	284	2067	0	0	1	2	2	10
PA_vRNA	284	2071	0	0	1	85	46	18
PA_vRNA	285	1881	0	0	1	138	0	50
PA_vRNA	285	1918	0	0	1	128	18	50
PA_vRNA	285	1937	0	0	1	53	41	49
PA_vRNA	285	1992	0	0	1	1	0	7
PA_vRNA	285	1997	0	0	1	0	18	4
PA_vRNA	285	2004	0	0	1	0	1	6
PA_vRNA	285	2018	0	0	1	3	0	47
PA_vRNA	285	2019	0	0	1	0	1	17
PA_vRNA	285	2021	0	0	1	9	0	39
PA_vRNA	285	2026	0	0	1	45	1	47
PA_vRNA	285	2027	0	0	1	2	1	9
PA_vRNA	285	2034	0	0	1	220	1	50
PA_vRNA	285	2039	0	0	1	131	2	50
PA_vRNA	285	2042	0	0	1	11	0	46
PA_vRNA	285	2046	0	0	1	87	0	50
PA_vRNA	285	2051	0	0	1	300	46	50
PA_vRNA	285	2052	0	0	1	1	19	37
PA_vRNA	285	2056	0	0	1	2	2	5
PA_vRNA	285	2067	0	0	1	290	0	47
PA_vRNA	285	2072	0	0	1	1	3	4
PA_vRNA	285	2073	0	0	1	2	0	16
PA_vRNA	285	2084	0	0	1	45	52	50
PA_vRNA	285	2139	0	0	1	2437	0	50
PA_vRNA	286	302	0	0	1	412	0	7
PA_vRNA	286	1879	0	0	1	4	0	6
PA_vRNA	286	1902	0	0	1	2	0	47
PA_vRNA	286	1973	0	0	1	33	22	47
PA_vRNA	286	1976	0	0	1	44	20	50
PA_vRNA	286	1987	0	0	1	11	5	12
PA_vRNA	286	2007	0	0	1	127	0	46
PA_vRNA	286	2008	0	0	1	3	3	11
PA_vRNA	286	2021	0	0	1	429	2	50
PA_vRNA	286	2024	0	0	1	2697	10	50
PA_vRNA	286	2027	0	0	1	2251	21	50
PA_vRNA	286	2031	0	0	1	5421	11	50
PA_vRNA	286	2051	0	0	1	1016	10	50
PA_vRNA	286	2056	0	0	1	23	2	46
PA_vRNA	286	2064	0	0	1	12	0	29
PA_vRNA	286	2067	0	0	1	31	3	32
PA_vRNA	286	2072	0	0	1	0	8	3
PA_vRNA	286	2073	0	0	1	27	0	33
PA_vRNA	287	1951	0	0	1	1	0	18
PA_vRNA	287	1991	0	0	1	1486	0	50
PA_vRNA	287	1994	0	0	1	663	4	50
PA_vRNA	287	2002	0	0	1	43	0	47
PA_vRNA	287	2020	0	0	1	3093	2	50
PA_vRNA	287	2023	0	0	1	16	0	50
PA_vRNA	287	2024	0	0	1	104	0	48
PA_vRNA	287	2026	0	0	1	2	2	22
PA_vRNA	287	2035	0	0	1	394	2	50
PA_vRNA	287	2039	0	0	1	1	0	4
PA_vRNA	287	2042	0	0	1	6	4	32
PA_vRNA	287	2044	0	0	1	10180	25	50
PA_vRNA	287	2056	0	0	1	22	3	33
PA_vRNA	287	2058	0	0	1	11	0	9
PA_vRNA	287	2063	0	0	1	10	0	32
PA_vRNA	287	2076	0	0	1	2	0	3
PA_vRNA	288	2001	0	0	1	1	0	14
PA_vRNA	288	2009	0	0	1	170	1	49
PA_vRNA	288	2038	0	0	1	149	2	50
PA_vRNA	288	2045	0	0	1	6	1	29
PA_vRNA	288	2047	0	0	1	8	7	44
PA_vRNA	288	2146	0	0	1	1	0	22
PA_vRNA	288	2153	0	0	1	6	0	49
PA_vRNA	289	1773	0	0	1	3	0	30
PA_vRNA	289	1880	0	0	1	1	0	8
PA_vRNA	289	1903	0	0	1	195	2	50
PA_vRNA	289	1935	0	0	1	2	1	30
PA_vRNA	289	1938	0	0	1	551	6	50
PA_vRNA	289	1972	0	0	1	253	1	50
PA_vRNA	289	1974	0	0	1	0	1	3
PA_vRNA	289	1977	0	0	1	338	2	50
PA_vRNA	289	2022	0	0	1	0	1	3
PA_vRNA	289	2025	0	0	1	16	0	37
PA_vRNA	289	2028	0	0	1	34	0	50
PA_vRNA	289	2036	0	0	1	76	0	50
PA_vRNA	289	2038	0	0	1	6	0	37
PA_vRNA	289	2039	0	0	1	3	1	31
PA_vRNA	289	2045	0	0	1	3	0	3
PA_vRNA	289	2049	0	0	1	7	0	50
PA_vRNA	289	2053	0	0	1	6	1	39
PA_vRNA	289	2063	0	0	1	98	1	50
PA_vRNA	289	2186	0	0	1	113	2	48
PA_vRNA	290	1639	0	0	1	66	0	50
PA_vRNA	290	1995	0	0	1	8	1	9
PA_vRNA	290	1998	0	0	1	6	0	42
PA_vRNA	290	2021	0	0	1	192	0	42
PA_vRNA	290	2022	0	0	1	24	0	47
PA_vRNA	290	2040	0	0	1	3	0	5
PA_vRNA	290	2043	0	0	1	1752	16	50
PA_vRNA	290	2051	0	0	1	269	3	50
PA_vRNA	290	2052	0	0	1	11	0	3
PA_vRNA	290	2056	0	0	1	5	2	15
PA_vRNA	290	2068	0	0	1	2	2	45
PA_vRNA	290	2074	0	0	1	0	2	3
PA_vRNA	291	393	0	0	1	4	1	3
PA_vRNA	291	446	0	0	1	53	11	50
PA_vRNA	291	1873	0	0	1	5	0	32
PA_vRNA	291	1939	0	0	1	7	1	49
PA_vRNA	291	1980	0	0	1	1	1	4
PA_vRNA	291	1985	0	0	1	6	0	41
PA_vRNA	291	1987	0	0	1	1	0	8
PA_vRNA	291	2001	0	0	1	16	0	48
PA_vRNA	291	2004	0	0	1	2	27	6
PA_vRNA	291	2010	0	0	1	5	0	33
PA_vRNA	291	2029	0	0	1	139	2	49
PA_vRNA	291	2030	0	0	1	17940	21	50
PA_vRNA	291	2036	0	0	1	1	2	3
PA_vRNA	291	2040	0	0	1	9950	24	50
PA_vRNA	291	2050	0	0	1	23960	11	50
PA_vRNA	291	2055	0	0	1	12896	18	50
PA_vRNA	291	2063	0	0	1	27	1	50
PA_vRNA	291	2088	0	0	1	209	0	50
PA_vRNA	291	2110	0	0	1	1	0	8
PA_vRNA	292	1797	0	0	1	0	1	6
PA_vRNA	292	1893	0	0	1	138	0	49
PA_vRNA	292	1919	0	0	1	66	0	50
PA_vRNA	292	1932	0	0	1	21	0	20
PA_vRNA	292	1938	0	0	1	19181	17	50
PA_vRNA	292	1948	0	0	1	5	6	4
PA_vRNA	292	1953	0	0	1	2	2	9
PA_vRNA	292	1961	0	0	1	19	0	47
PA_vRNA	292	1977	0	0	1	2371	22	50
PA_vRNA	292	1990	0	0	1	27	0	49
PA_vRNA	292	1998	0	0	1	47	3	46
PA_vRNA	292	2005	0	0	1	5	1	8
PA_vRNA	292	2011	0	0	1	17	0	47
PA_vRNA	292	2016	0	0	1	157	1	50
PA_vRNA	292	2019	0	0	1	608	0	50
PA_vRNA	292	2022	0	0	1	117	0	50
PA_vRNA	292	2025	0	0	1	59	0	50
PA_vRNA	292	2028	0	0	1	10665	11	50
PA_vRNA	292	2032	0	0	1	30	2	49
PA_vRNA	292	2035	0	0	1	1	0	6
PA_vRNA	292	2040	0	0	1	465	0	50
PA_vRNA	292	2041	0	0	1	2	0	35
PA_vRNA	292	2045	0	0	1	747	101	50
PA_vRNA	292	2047	0	0	1	9	1	10
PA_vRNA	292	2049	0	0	1	135	0	50
PA_vRNA	292	2050	0	0	1	91	1	50
PA_vRNA	292	2053	0	0	1	8	2	48
PA_vRNA	292	2055	0	0	1	108	1	50
PA_vRNA	292	2061	0	0	1	120	0	50
PA_vRNA	292	2068	0	0	1	62	45	50
PA_vRNA	292	2090	0	0	1	0	2	6
PA_vRNA	292	2108	0	0	1	81	1	49
PA_vRNA	292	2122	0	0	1	4	20	30
PA_vRNA	293	1910	0	0	1	24	0	46
PA_vRNA	293	1934	0	0	1	1	0	1
PA_vRNA	293	1939	0	0	1	5	0	38
PA_vRNA	293	1954	0	0	1	2	1	20
PA_vRNA	293	1959	0	0	1	0	2	3
PA_vRNA	293	1961	0	0	1	134	0	47
PA_vRNA	293	1965	0	0	1	24	0	6
PA_vRNA	293	1986	0	0	1	6	1	5
PA_vRNA	293	1987	0	0	1	279	11	50
PA_vRNA	293	1998	0	0	1	236	18	50
PA_vRNA	293	2003	0	0	1	36	0	50
PA_vRNA	293	2004	0	0	1	0	1	3
PA_vRNA	293	2005	0	0	1	1941	2	50
PA_vRNA	293	2006	0	0	1	14	0	2
PA_vRNA	293	2009	0	0	1	43	0	48
PA_vRNA	293	2011	0	0	1	14	0	43
PA_vRNA	293	2016	0	0	1	3	0	5
PA_vRNA	293	2018	0	0	1	14	0	47
PA_vRNA	293	2020	0	0	1	0	1	3
PA_vRNA	293	2022	0	0	1	5	0	35
PA_vRNA	293	2025	0	0	1	5	0	29
PA_vRNA	293	2028	0	0	1	60	1	49
PA_vRNA	293	2029	0	0	1	2	0	41
PA_vRNA	293	2032	0	0	1	85	0	50
PA_vRNA	293	2037	0	0	1	3	0	49
PA_vRNA	293	2038	0	0	1	26	1	50
PA_vRNA	293	2040	0	0	1	24	0	50
PA_vRNA	293	2043	0	0	1	1	3	6
PA_vRNA	293	2045	0	0	1	4	0	3
PA_vRNA	293	2046	0	0	1	5	0	2
PA_vRNA	293	2049	0	0	1	1	0	3
PA_vRNA	293	2050	0	0	1	5	4	10
PA_vRNA	293	2053	0	0	1	244	0	50
PA_vRNA	293	2055	0	0	1	3	1	15
PA_vRNA	293	2060	0	0	1	255	0	50
PA_vRNA	293	2062	0	0	1	13	0	27
PA_vRNA	293	2063	0	0	1	95	1	48
PA_vRNA	293	2070	0	0	1	1	0	6
PA_vRNA	293	2074	0	0	1	180	0	49
PA_vRNA	293	2090	0	0	1	27	18	50
PA_vRNA	293	2146	0	0	1	0	2	5
PA_vRNA	294	1457	0	0	1	1529	1	50
PA_vRNA	294	1886	0	0	1	66	0	50
PA_vRNA	294	1929	0	0	1	120	0	49
PA_vRNA	294	1931	0	0	1	26	0	46
PA_vRNA	294	1940	0	0	1	2	3	47
PA_vRNA	294	1964	0	0	1	0	1	5
PA_vRNA	294	1977	0	0	1	39	1	22
PA_vRNA	294	1982	0	0	1	0	4	6
PA_vRNA	294	1983	0	0	1	25	4	50
PA_vRNA	294	1991	0	0	1	5	0	48
PA_vRNA	294	1995	0	0	1	3	1	7
PA_vRNA	294	1997	0	0	1	521	0	49
PA_vRNA	294	2003	0	0	1	88	2	50
PA_vRNA	294	2009	0	0	1	4	0	39
PA_vRNA	294	2015	0	0	1	7	0	49
PA_vRNA	294	2018	0	0	1	44	0	50
PA_vRNA	294	2022	0	0	1	16	0	47
PA_vRNA	294	2025	0	0	1	9	0	39
PA_vRNA	294	2027	0	0	1	5	2	6
PA_vRNA	294	2028	0	0	1	2	2	4
PA_vRNA	294	2031	0	0	1	47	2	49
PA_vRNA	294	2032	0	0	1	42	0	50
PA_vRNA	294	2038	0	0	1	0	1	3
PA_vRNA	294	2041	0	0	1	1	0	1
PA_vRNA	294	2044	0	0	1	3	0	39
PA_vRNA	294	2048	0	0	1	92	0	50
PA_vRNA	294	2051	0	0	1	2	0	4
PA_vRNA	294	2056	0	0	1	34	2	48
PA_vRNA	294	2057	0	0	1	2025	18	50
PA_vRNA	294	2058	0	0	1	40	3	47
PA_vRNA	294	2059	0	0	1	1	1	5
PA_vRNA	294	2060	0	0	1	1	0	4
PA_vRNA	294	2070	0	0	1	3	1	19
PA_vRNA	294	2073	0	0	1	43	2	49
PA_vRNA	294	2091	1	1	1	8	131	50
PA_vRNA	294	2104	0	0	1	1	16	37
PA_vRNA	294	2105	0	0	1	229	3	49
PA_vRNA	294	2106	0	0	1	16	0	45
PA_vRNA	294	2107	0	0	1	673	2	50
PA_vRNA	295	1914	0	0	1	61	0	50
PA_vRNA	295	1993	0	0	1	20	0	50
PA_vRNA	295	2000	0	0	1	128	2	50
PA_vRNA	295	2006	0	0	1	177	0	49
PA_vRNA	295	2007	0	0	1	11	2	19
PA_vRNA	295	2008	0	0	1	150	1	48
PA_vRNA	295	2011	0	0	1	7	0	47
PA_vRNA	295	2023	0	0	1	55	0	49
PA_vRNA	295	2024	0	0	1	450	1	50
PA_vRNA	295	2025	0	0	1	297	1	50
PA_vRNA	295	2031	0	0	1	9	4	45
PA_vRNA	295	2041	0	0	1	832	0	50
PA_vRNA	295	2043	0	0	1	0	8	3
PA_vRNA	295	2048	0	0	1	64	6	50
PA_vRNA	295	2051	0	0	1	181	3	50
PA_vRNA	295	2053	0	0	1	11	0	26
PA_vRNA	295	2054	0	0	1	11698	19	50
PA_vRNA	295	2055	0	0	1	9	1	46
PA_vRNA	295	2056	0	0	1	7	1	6
PA_vRNA	295	2059	0	0	1	7	1	37
PA_vRNA	295	2064	0	0	1	302	1	50
PA_vRNA	295	2072	0	0	1	67	1	48
PA_vRNA	295	2073	0	0	1	30	0	48
PA_vRNA	295	2074	0	0	1	4	1	26
PA_vRNA	295	2075	0	0	1	14	0	50
PA_vRNA	295	2089	0	0	1	5	29	48
PA_vRNA	295	2092	0	0	1	2214	132	50
PA_vRNA	295	2103	0	0	1	5	2	16
PA_vRNA	295	2105	0	0	1	5	1	3
PA_vRNA	296	1828	0	0	1	17	3	45
PA_vRNA	296	1892	0	0	1	1004	0	50
PA_vRNA	296	1896	0	0	1	18	1	47
PA_vRNA	296	1945	0	0	1	9	0	41
PA_vRNA	296	1957	0	0	1	12	2	49
PA_vRNA	296	1959	0	0	1	52	0	50
PA_vRNA	296	1994	0	0	1	112	1	49
PA_vRNA	296	2000	0	0	1	63	0	50
PA_vRNA	296	2007	0	0	1	111	0	49
PA_vRNA	296	2019	0	0	1	1	0	8
PA_vRNA	296	2022	0	0	1	1	0	5
PA_vRNA	296	2023	0	0	1	1	0	11
PA_vRNA	296	2024	0	0	1	13	2	4
PA_vRNA	296	2034	0	0	1	4	1	46
PA_vRNA	296	2043	0	0	1	2	0	4
PA_vRNA	296	2050	0	0	1	1	3	5
PA_vRNA	296	2052	0	0	1	2	1	50
PA_vRNA	296	2053	0	0	1	7	0	27
PA_vRNA	296	2058	0	0	1	8	0	34
PA_vRNA	296	2063	0	0	1	16	3	50
PA_vRNA	296	2084	0	0	1	38	3	49
PA_vRNA	296	2093	0	0	1	4	0	49
PA_vRNA	297	315	0	0	1	87	5	50
PA_vRNA	297	335	0	0	1	26	7	48
PA_vRNA	297	1739	0	0	1	875	0	50
PA_vRNA	297	1922	0	0	1	1	0	3
PA_vRNA	297	1924	0	0	1	4	2	8
PA_vRNA	297	1930	0	0	1	235	2	50
PA_vRNA	297	1937	0	0	1	50	7	49
PA_vRNA	297	1943	0	0	1	156	1	50
PA_vRNA	297	1960	0	0	1	22	3	50
PA_vRNA	297	1995	0	0	1	280	0	50
PA_vRNA	297	1997	0	0	1	200	0	50
PA_vRNA	297	1998	0	0	1	5	4	21
PA_vRNA	297	1999	0	0	1	1	1	6
PA_vRNA	297	2000	0	0	1	7	4	47
PA_vRNA	297	2006	0	0	1	1	3	5
PA_vRNA	297	2008	0	0	1	5579	9	50
PA_vRNA	297	2021	0	0	1	200	2	50
PA_vRNA	297	2024	0	0	1	11596	10	50
PA_vRNA	297	2031	0	0	1	507	2	50
PA_vRNA	297	2044	0	0	1	879	71	50
PA_vRNA	297	2048	0	0	1	73	1	50
PA_vRNA	297	2051	0	0	1	4	0	2
PA_vRNA	297	2053	0	0	1	11243	8	50
PA_vRNA	297	2056	0	0	1	15	6	46
PA_vRNA	297	2072	0	0	1	0	1	3
PA_vRNA	297	2109	0	0	1	86	3	50
PA_vRNA	297	2110	0	0	1	0	2	6
PA_vRNA	298	373	0	0	1	15	1	45
PA_vRNA	298	1879	0	0	1	16	0	43
PA_vRNA	298	1926	0	0	1	140	5	42
PA_vRNA	298	1959	0	0	1	4728	6	50
PA_vRNA	298	1968	0	0	1	233	0	50
PA_vRNA	298	1981	0	0	1	1490	5	50
PA_vRNA	298	1994	0	0	1	72	3	50
PA_vRNA	298	2013	0	0	1	11060	6	50
PA_vRNA	298	2035	0	0	1	483	0	50
PA_vRNA	298	2037	0	0	1	6	0	49
PA_vRNA	298	2044	0	0	1	14932	25	50
PA_vRNA	298	2047	0	0	1	27	2	42
PA_vRNA	298	2051	0	0	1	5	0	9
PA_vRNA	298	2053	0	0	1	291	0	50
PA_vRNA	298	2076	0	0	1	31	0	40
PA_vRNA	298	2090	0	0	1	4	2	43
PA_vRNA	298	2104	0	0	1	0	6	4
PA_vRNA	299	329	0	0	1	2	0	4
PA_vRNA	299	1875	0	0	1	67	4	49
